audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_priority_review_sample,,,,Derived from LIS bill summary,Higher Education,\bcommunity colleges?\b,,,False,,,,,,,,HB1039,,,Summaries.csv,Department of Education; College and Career Ready Virginia Program; administration; advisory committee and work group composition. Removes the Federal Reserve Bank of Richmond from the membership of the advisory committee and the work group that the Department of Education and the Community College System are required to establish for administration of the College and Career Ready Program pursuant to applicable law. This bill is identical to SB 439.,True,,,,,College and Career Ready Virginia Program; advisory committee and work group composition.,,,,,,,,,,,,,,VERY HIGH,,,1.0,282.0,453.0,0.6225,False,False,3.0,False,False,True,8.0,3-4 derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Criminal Justice,\bcorrectional\b,,,False,,,,,,,,HB1041,,,Summaries.csv,"Department of Corrections; functional literacy program for incarcerated individuals; Virginia Prison Education Task Force established; report. Requires the Superintendent employed by the Director of Corrections to (i) by January 1, 2027, develop a functional literacy program for inmates testing below at least an eighth grade level, instead of a twelfth grade level as required by current law, and include in such program evidence-based literacy instruction, as defined in accordance with applicable law; (iii) share data with (a) the state entity that oversees the management, direction, and governance of the Commonwealth's education and workforce data for the purpose of developing educational, health, social service, and employment outcome data and improving the efficacy of state services and (b) the Virginia Community College System necessary for comprehensive community colleges to apply for and maintain eligibility as Federal Pell Grant-eligible prison education programs; and (iv) track and publicly report at least annually the number of incarcerated individuals eligible for, enrolled in, and waitlisted for the literacy and education programs. The bill also establishes the Virginia Prison Education Task Force for the purpose of implementing a consistent education program across all state correctional facilities operated by the Department. The bill requires the Task Force to submit a report to the Governor and the General Assembly on its activities, findings, and recommendations by November 1, 2026. Finally, the bill requires the Department of Education to, by November 1, 2026, (a) review and update the salary schedules for teachers licensed by the Board of Education and employed by the Department of Corrections to provide instruction in the schools of the correctional centers to be competitive with those in effect for the school division in which the correctional facility is located and (b) make recommendations for the inclusion of such teacher salary increases in the appropriation act.",True,,,,,"DOC; powers and duties of Director, Virginia Prison Education Task Force established, report.",,,,,,,,,,,,,,VERY HIGH,,,3.0,1307.0,2019.0,0.6474,False,False,6.0,False,False,True,8.0,5+ derived topics | match late in text | repeated textual support | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Higher Education,\bcommunity colleges?\b,,,False,,,,,,,,HB1041,,,Summaries.csv,"Department of Corrections; functional literacy program for incarcerated individuals; Virginia Prison Education Task Force established; report. Requires the Superintendent employed by the Director of Corrections to (i) by January 1, 2027, develop a functional literacy program for inmates testing below at least an eighth grade level, instead of a twelfth grade level as required by current law, and include in such program evidence-based literacy instruction, as defined in accordance with applicable law; (iii) share data with (a) the state entity that oversees the management, direction, and governance of the Commonwealth's education and workforce data for the purpose of developing educational, health, social service, and employment outcome data and improving the efficacy of state services and (b) the Virginia Community College System necessary for comprehensive community colleges to apply for and maintain eligibility as Federal Pell Grant-eligible prison education programs; and (iv) track and publicly report at least annually the number of incarcerated individuals eligible for, enrolled in, and waitlisted for the literacy and education programs. The bill also establishes the Virginia Prison Education Task Force for the purpose of implementing a consistent education program across all state correctional facilities operated by the Department. The bill requires the Task Force to submit a report to the Governor and the General Assembly on its activities, findings, and recommendations by November 1, 2026. Finally, the bill requires the Department of Education to, by November 1, 2026, (a) review and update the salary schedules for teachers licensed by the Board of Education and employed by the Department of Corrections to provide instruction in the schools of the correctional centers to be competitive with those in effect for the school division in which the correctional facility is located and (b) make recommendations for the inclusion of such teacher salary increases in the appropriation act.",True,,,,,"DOC; powers and duties of Director, Virginia Prison Education Task Force established, report.",,,,,,,,,,,,,,VERY HIGH,,,2.0,817.0,2019.0,0.4047,False,False,6.0,False,False,True,8.0,5+ derived topics | match in latter text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,HB1059,,,Summaries.csv,"Certain school divisions; cost-savings agreements; requirements. Removes the limitation on any school board that enters into certain cost-savings agreements with a school board that governs a contiguous school division for the consolidation or sharing of educational, administrative, or support services and thus qualifies for adjustment of the state share of basic aid computed annually on the basis of the composite index of local ability-to-pay of such contiguous school division that caps such adjusted basic aid payment at an amount equal to the basic aid payment appropriated to such locality by the 2007 Session of the General Assembly. The bill also permits, notwithstanding the requirement set forth in relevant law that a school division have 65 percent or more of its local taxes come from real estate taxes in order for the school board that governs such school division to be eligible to enter into such cost-savings agreements with a contiguous school division, the Bath County School Board to enter into such cost-savings agreements with the Augusta County School Board, provided that all other conditions and limitations set forth in relevant law apply to any such agreement.",True,,,,,Bath and Augusta Counties School Boards; cost-savings agreements.,,,,,,,,,,,,,,VERY HIGH,,,1.0,590.0,1191.0,0.4954,False,False,3.0,False,False,False,8.0,high-risk regex | 3-4 derived topics | single textual hit | match in latter text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1063,,,Summaries.csv,"Department of Health; opioid antagonist distribution program; reports. Directs the Department of Health to maintain a list of agencies and organizations that submit requests for and receive opioid antagonists through its distribution program and requires the Department to submit a quarterly report to the Chairs of the House Committee on Appropriations, the House Committee on Health and Human Services, the Senate Committee on Finance and Appropriations, the Senate Committee on Education and Health, and the chair of the Virginia Opioid Abatement Authority on its distribution of opioid antagonists. The bill requires the Department to submit an annual report to the Joint Commission on Health Care and the Chairs of the House Committee on Appropriations and the Senate Committee on Finance and Appropriations by December 1 of each year estimating the costs of the opioid antagonist distribution program for the following fiscal year using a methodology developed by the Department pursuant to parameters set out in the bill. As introduced, the bill was a recommendation of the Joint Commission on Health Care.",True,,,,,"Opioid antagonist; distribution program, reports.",,,,,,,,,,,,,,VERY HIGH,,,1.0,481.0,1113.0,0.4322,False,False,4.0,False,False,False,8.0,high-risk regex | 3-4 derived topics | single textual hit | match in latter text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,False,,,,,,,,HB1084,,,Summaries.csv,Collection and reporting of data related to adults charged with a criminal offense punishable by confinement in jail or a term of imprisonment; Virginia Longitudinal Data System. Allows the Virginia Criminal Sentencing Commission to contribute the statewide and locality-level data it collects on adults charged with criminal offenses punishable by incarceration to the Virginia Longitudinal Data System administered by the State Council of Higher Education for Virginia. The bill states that any data provided that contains any personal or case identifying information shall be kept confidential and shall not be subject to the Virginia Freedom of Information Act. This bill is identical to SB 480.,True,,,,,Adults charged with criminal offenses punishable by incarceration; Va. Longitudinal Data System.,,,,,,,,,,,,,,VERY HIGH,,,1.0,441.0,699.0,0.6309,False,False,4.0,False,False,True,8.0,3-4 derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,False,,,,,,,,HB1095,,,Summaries.csv,"School boards; high school students; establishment of certain goals for completion of certain applications for student financial aid required; provision of data and guidance relating to student financial aid applications. Requires each school board to (i) annually provide to each high school student and the parent of each high school student guidance and other informational materials on student financial aid applications, as defined by the bill, for the purpose of promoting awareness of federal and state financial aid programs, resources, eligibility criteria, application deadlines, and other processes and requirements; (ii) utilize federally available data to establish a five-year goal for encouraging and increasing the completion of student financial aid applications by high school students during the students' final school year before graduation; and (iii) annually post in a publicly accessible location on its website federally available data relating to student financial aid applications and submit to the Department of Education a report on the progress toward achieving the five-year goal established pursuant to clause (ii). The bill clarifies that nothing in the bill shall be construed to require any school board to establish a goal of universal completion of a student financial aid application prior to graduation by each high school student in the school division. The bill also prohibits any school board or employee thereof from disclosing any personally identifiable information relating to the requirements set forth in the bill to any individual or entity outside of the school division. Finally, the bill directs the Department of Education, in collaboration with the State Council of Higher Education for Virginia, to provide to each school board (a) by the beginning of each school year, the website containing federally available data on the rates of completion of student financial aid applications; (b) guidance or other informational materials on student financial aid applications; and (c) guidance and other informational resources designed to support school boards in making progress toward the five-year goals established pursuant to the bill. The bill has an expiration date of July 1, 2031.",True,,,,,High school students; completion of certain applications for student financial aid required.,,,,,,,,,,,,,,VERY HIGH,,,1.0,1719.0,2236.0,0.7688,False,False,3.0,False,False,True,8.0,3-4 derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Criminal Justice,\bcriminal\b,,,False,,,,,,,,HB1107,,,Summaries.csv,"Virginia Retirement System; service retirement allowance; return to work. Allows Virginia Retirement System (VRS) members who return to work full time at the Department of Corrections as a correctional officer or an instructional employee required to be licensed by the Board of Education to continue to receive their VRS pension if (i) the person has a break in service of at least six calendar months between retirement and returning to work full time for the Department of Corrections, (ii) the person is not receiving a retirement benefit pursuant to an early retirement incentive program offered by the Department of Corrections, and (iii) those returning to work as a correctional officer successfully complete the minimum training standards established by the Department of Criminal Justice Services within 12 months of the hiring date. If the person makes the election to continue to receive a VRS pension during such new employment at the Department of Corrections, then (a) such service and compensation shall not affect any other retirement benefits, (b) such person shall still be eligible for cash match plan benefits, and (c) the employer shall include the person's compensation in membership payroll subject to certain employer contributions.",True,,,,,"Virginia Retirement System; service retirement allowance, members who return to work.",,,,,,,,,,,,,,VERY HIGH,,,1.0,781.0,1257.0,0.6213,False,False,5.0,False,False,False,8.0,5+ derived topics | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Elections and Voting,\belections?\b,,,False,,,,,,,,HB1107,,,Summaries.csv,"Virginia Retirement System; service retirement allowance; return to work. Allows Virginia Retirement System (VRS) members who return to work full time at the Department of Corrections as a correctional officer or an instructional employee required to be licensed by the Board of Education to continue to receive their VRS pension if (i) the person has a break in service of at least six calendar months between retirement and returning to work full time for the Department of Corrections, (ii) the person is not receiving a retirement benefit pursuant to an early retirement incentive program offered by the Department of Corrections, and (iii) those returning to work as a correctional officer successfully complete the minimum training standards established by the Department of Criminal Justice Services within 12 months of the hiring date. If the person makes the election to continue to receive a VRS pension during such new employment at the Department of Corrections, then (a) such service and compensation shall not affect any other retirement benefits, (b) such person shall still be eligible for cash match plan benefits, and (c) the employer shall include the person's compensation in membership payroll subject to certain employer contributions.",True,,,,,"Virginia Retirement System; service retirement allowance, members who return to work.",,,,,,,,,,,,,,VERY HIGH,,,1.0,868.0,1257.0,0.6905,False,False,5.0,False,False,False,8.0,5+ derived topics | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployment\b,,,False,,,,,,,,HB1107,,,Summaries.csv,"Virginia Retirement System; service retirement allowance; return to work. Allows Virginia Retirement System (VRS) members who return to work full time at the Department of Corrections as a correctional officer or an instructional employee required to be licensed by the Board of Education to continue to receive their VRS pension if (i) the person has a break in service of at least six calendar months between retirement and returning to work full time for the Department of Corrections, (ii) the person is not receiving a retirement benefit pursuant to an early retirement incentive program offered by the Department of Corrections, and (iii) those returning to work as a correctional officer successfully complete the minimum training standards established by the Department of Criminal Justice Services within 12 months of the hiring date. If the person makes the election to continue to receive a VRS pension during such new employment at the Department of Corrections, then (a) such service and compensation shall not affect any other retirement benefits, (b) such person shall still be eligible for cash match plan benefits, and (c) the employer shall include the person's compensation in membership payroll subject to certain employer contributions.",True,,,,,"Virginia Retirement System; service retirement allowance, members who return to work.",,,,,,,,,,,,,,VERY HIGH,,,1.0,930.0,1257.0,0.7399,False,False,5.0,False,False,False,8.0,5+ derived topics | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,HB1125,,,Summaries.csv,"Automated driving systems; civil penalties; work group; report. Provides requirements for the operation of fully autonomous vehicles and motor vehicles operated with an automated driving system engaged. The bill requires fully autonomous vehicles and automated driving systems operated in the Commonwealth to receive autonomous operation licenses prior to being operated in the Commonwealth. The bill provides requirements regarding geofences and requirements for providers, as those terms are defined in the bill. The bill also prohibits localities from prohibiting the operation of fully autonomous vehicles or motor vehicles operated with an automated driving system. The bill establishes civil penalties for violations of the provisions of the bill. The bill directs the Department of Motor Vehicles to convene a work group to make recommendations regarding the regulation of fully autonomous vehicles and automated driving systems and the requirements created by the bill and submit a report of its findings and recommendations to the Chairs of the House and Senate Committees on Transportation no later than November 1, 2026.",True,,,,,"Automated driving systems; requirements for operation, civil penalties, report.",,,,,,,,,,,,,,VERY HIGH,,,1.0,539.0,1131.0,0.4766,False,False,3.0,False,False,False,8.0,high-risk regex | 3-4 derived topics | single textual hit | match in latter text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Criminal Justice,\bmisdemeanor\b,,,False,,,,,,,,HB1132,,,Summaries.csv,"Data center tax revenue; local residential renewable energy incentive program; tangible personal property tax reimbursement; penalty. Authorizes the governing body of any county, city, or town that collects real or personal property taxes for any real or personal property owned by a data center to create a local residential renewable energy incentive program, through which funds shall be used to reduce existing utility bills for residential customers, to reduce reliance upon fossil fuel power generation facilities, to reduce the need for construction and placement of new transmission lines, and to minimize future electricity costs for residential customers. The bill provides that 15 percent of new data center revenue, defined in the bill, shall be spent toward residential solar and battery storage investment and 15 percent of new data center revenue shall be spent toward providing pro rata reimbursements for residents' tangible personal property tax assessments for any qualifying vehicle. Finally, the bill provides that if any locality violates the requirements for such incentive program, the local treasurer shall immediately transfer any remaining funds directly to the State Treasurer. The State Treasurer shall direct such remaining funds to be used for authorized purposes and thereafter such locality's incentive fund shall be dissolved. The bill makes it a Class 1 misdemeanor for a local treasurer to violate such requirement.",True,,,,,Data center tax revenue; creates local residential renewable energy incentive program.,,,,,,,,,,,,,,VERY HIGH,,,1.0,1389.0,1451.0,0.9573,False,False,5.0,False,False,False,8.0,5+ derived topics | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1136,,,Summaries.csv,"Department of Health; mobile food units; centralized office; study; report. Directs the Department of Health to conduct a study to determine the viability of establishing a centralized mobile food unit office that processes licensure, permitting, taxation, and any other procedures relevant to the operation of a mobile food unit. The bill directs the Department to report its findings and recommendations to the Chairs of the House Committee on Health and Human Services and the Senate Committee on Education and Health by November 1, 2026.",True,,,,,Centralized mobile food units; VDH to study to determine viability of establishing an office.,,,,,,,,,,,,,,VERY HIGH,,,1.0,500.0,541.0,0.9242,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployment\b,,,False,,,,,,,,HB1158,,,Summaries.csv,"Board of Education; career and technical education courses, pathways, and credentials; biennial review; report. Requires the Board of Education and the Virginia Board of Workforce Development, with the assistance of the Department of Workforce Development and Advancement, the Virginia Office of Education Economics, the Department of Education, the Virginia Community College System, and the State Council of Higher Education for Virginia, to conduct, beginning with the fiscal year starting July 1, 2026, and each odd-numbered year thereafter, a biennial review of all career and technical education course, pathway, and credential offerings available to public school students across the Commonwealth for the purpose of ensuring that all such career and technical education course, pathway, and credential offerings are (i) aligned with current and emerging industry and workforce needs, demands, and standards and (ii) designed to effectively prepare students for postsecondary success through gainful employment in a high-demand industry or field, enrollment in postsecondary education, or enlistment in the United States Armed Forces. The bill requires the Board of Education and the Virginia Board of Workforce Development to develop and submit to the Secretary of Education, the Secretary of Labor, and the chairs of the House Committee on Education and the Senate Committee on Education and Health by October 1 of each odd-numbered year, beginning with October 1, 2026, a report on each such biennial review.",True,,,,,"Career and technical education courses, pathways, and credentials; biennial review, report.",,,,,,,,,,,,,,VERY HIGH,,,1.0,1006.0,1517.0,0.6632,False,False,3.0,False,False,True,8.0,3-4 derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,False,,,,,,,,HB1161,,,Summaries.csv,"Government Data Collection and Dissemination Practices Act; dissemination of personal information to federal government; civil penalties. Provides that any agency or political subdivision of the Commonwealth shall only disseminate personal information (i) to the extent necessary to comply with state or federal law, including the federal Health Insurance Portability and Accountability Act; (ii) to the extent necessary to carry out the administration of a state or federal program pursuant to state or federal law; (iii) to comply with a subpoena, court order, or administrative proceeding; (iv) to the extent necessary to ensure fulfillment of the obligations of a purchase or contract made in accordance with the Virginia Public Procurement Act or a memorandum of understanding or management agreement made in accordance with the Restructured Higher Education Financial and Administrative Operations Act; (v) when the data subject has given consent; or (vi) to the extent necessary to accomplish a proper purpose of the agency. The bill also prohibits an agency or political subdivision from selling personal information. The bill authorizes a court, in the case of a willful and knowing violation, to subject a specific public officer, appointee, or employee of any agency to civil penalties.",True,,,,,Government. Data Collection & Dissemin. Practices Act; dissemin. of personal info. to federal gov't.,,,,,,,,,,,,,,VERY HIGH,,,1.0,339.0,1297.0,0.2614,False,False,5.0,False,False,True,8.0,5+ derived topics | single textual hit | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,HB1181,,,Summaries.csv,"Alcoholic beverage control; special events; mixed beverage caterer's licenses. Expands the definition of 'special event' used in the context of alcoholic beverage control to include events where a duly organized nonprofit corporation or association is engaged to be the concession operator entitled to the net proceeds from the sale of alcoholic beverages for such event. The bill also allows mixed beverage caterers' licenses to be granted to a person regularly engaged in the business of providing food and beverages to others for service at cultural or sporting events sponsored by a locality, destination marketing organization, or regional attractions marketing agency.",True,,,,,"Alcoholic beverage control; expands definition of special events, mixed beverage caterer's licenses.",,,,,,,,,,,,,,VERY HIGH,,,1.0,587.0,674.0,0.8709,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1192,,,Summaries.csv,"Virginia-Ireland Advisory Board established; report. Creates the Virginia-Ireland Advisory Board to advise the Governor and General Assembly on ways to improve economic and cultural links between Virginia and Ireland, with a focus on the areas of commerce and trade, art and education, and general government. The bill requires the Board to submit an annual report to the Governor and General Assembly.",True,,,,,"Virginia-Ireland Advisory Board; established, report.",,,,,,,,,,,,,,VERY HIGH,,,1.0,275.0,402.0,0.6841,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Insurance,\bcoverage\b,,,True,Coverage can occur outside insurance substance,,,,,,,HB1212,,,Summaries.csv,"Small lot residential zoning districts. Requires any locality with a population of 50,000 or more to adopt, maintain, and apply to land within its boundaries at least one zoning district classification that permits a single-family dwelling on a lot with a minimum lot area not exceeding 3,000 square feet. The bill provides that such zoning district classifications shall not impose minimum lot widths exceeding 30 feet or setback, lot coverage, or density requirements that would preclude construction of eligible dwellings on conforming lots. The bill's provisions do not apply to areas within a historic district.",True,,,,,Zoning; small lot residential districts required.,,,,,,,,,,,,,,VERY HIGH,,,1.0,436.0,616.0,0.7078,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1224,,,Summaries.csv,"Driver's licenses; requirements for initial licensure; persons age 18 to 21. Expands from 60 days to 90 days the length of time an applicant for a first-time noncommercial driver's license who is at least 18 years old and not more than 21 years old is required to hold a learner's permit and requires such an applicant to complete a course of driver instruction prior to being issued a driver's license. The bill provides that learner's permits other than motorcycle learner's permits, accompanied by other documentation verifying that the driver is at least 18 years old and less than 21 years old and has successfully completed an approved driver's education course, constitute a temporary driver's license for the purpose of driving unaccompanied by a licensed driver 18 years old or older, provided that certain other requirements are met. The bill has a delayed effective date of January 1, 2027. This bill is identical to SB 396.",True,,,,,"Driver's licenses; requirements for initial licensure, persons age 18 to 21.",,,,,,,,,,,,,,VERY HIGH,,,1.0,651.0,935.0,0.6963,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,True,Broad employment term,,,,,,,HB1239,,,Summaries.csv,"Virginia Public Procurement Act; contract formation and administration; methods of procurement; competitive sealed bids or negotiation exemption. Establishes that any public body that has adopted purchase procedures not requiring competitive sealed bids or competitive negotiation for certain contracts shall, through such procedures, allow for purchases from a supplier of goods and services other than professional services to be procured under such procedures when the aggregate value of the purchases exceeds the thresholds established by law or by the public body, if such supplier provides documentation to the public body certifying it has fewer than 25 employees and annual gross receipts not exceeding $3 million.",True,,,,,"Va. Public Procurement Act; methods of procurement, competitive sealed bids negotiation exemption.",,,,,,,,,,,,,,VERY HIGH,,,1.0,661.0,722.0,0.9155,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1254,,,Summaries.csv,"Department of Professional and Occupational Regulation. Makes several amendments for the purposes of regulatory boards within the Department of Professional and Occupational Regulation to include (i) removing the exemption for a person engaged in the practice of engineering, architecture, or land surveying as a full-time, salaried employee of the Commonwealth on March 8, 1992, from certain licensure requirements provided the employee does not furnish advisory service for compensation to the public in connection with engineering, architecture, or land surveying; (ii) providing that any state agency or political subdivision that is unable to employ a qualified licensed engineer, architect, or land surveyor to fill a responsible charge position, after a reasonable and unsuccessful search, may fill the position with an unlicensed person upon the determination by the chief administrative officer of the agency or political subdivision that the person, by virtue of education, experience, and expertise, can perform the work required of the position; (iii) directing the Board for Hearing Aid Specialists and Opticians to promulgate regulations for the issuance of training permits and work permits; and (iv) repealing provisions of the Code allowing for the waiver of examinations for wax technicians and estheticians. The bill contains technical amendments.",True,,,,,"Professional & Occupational Regulation, Department of; amendments for purposes of regulatory boards.",,,,,,,,,,,,,,VERY HIGH,,,1.0,973.0,1366.0,0.7123,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency management\b,,,False,,,,,,,,HB1260,,,Summaries.csv,"Public elementary and secondary schools and public institutions of higher education; certain federal immigration investigation and enforcement activities; certain notifications and prohibitions. Requires, no later than July 1, 2027, and subject to certain enumerated conditions and requirements, (i) the written school crisis, emergency management, and medical emergency response plan for each public elementary or secondary school to include (a) a requirement that whenever the division superintendent confirms that an individual is present on the property of a public elementary or secondary school in the school division to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States, each school board employee at such school and the parents of each student enrolled in such school shall be notified of such presence and (b) a prohibition against any individual present on the property of a public elementary or secondary school in the school division to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States from accessing any nonpublic area of such school property without a warrant signed by a judge or magistrate and (ii) each public institution of higher education to (a) notify all students, faculty, and staff whenever the institution confirms that an individual is present on campus to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States and (b) prohibit any individual present on campus to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States from accessing any nonpublic area of campus without a warrant signed by a judge or magistrate.",True,,,,,"Publ. elementary/secondary schools, etc.; fed. immigration investigation and enforcement activities.",,,,,,,,,,,,,,VERY HIGH,,,1.0,327.0,2463.0,0.1328,False,False,6.0,False,False,True,8.0,5+ derived topics | single textual hit | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Business and Commerce,\bcommercial\b,,,True,Generic adjective,,,,,,,HB1340,,,Summaries.csv,"Virginia Electric Vehicle Grant Fund and Program; public, private, or nonprofit entity under contract with public school division. Amends the Virginia Electric Vehicle Grant Fund and Program to allow moneys from the Fund to be awarded to any public, private, or nonprofit entity currently under contract with, or expected to be under contract with, a public school division to cover certain costs associated with transitioning from diesel school buses and other commercial motor vehicles, heavy equipment, or other machinery to electric school buses or other equipment that reduces air emissions. The bill also removes a provision that prohibits the allocation of funds to the Fund or the Program unless federal funds or nonstate funds are available to cover the entire cost of such allocation.",True,,,,,Virginia Electric Vehicle Grant Fund and Program; amends fund and program.,,,,,,,,,,,,,,VERY HIGH,,,1.0,462.0,794.0,0.5819,False,False,3.0,False,False,False,8.0,high-risk regex | 3-4 derived topics | single textual hit | match in latter text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB1353,,,Summaries.csv,"Commissioner of Health; feasibility of a statewide maternal health safety initiative; work group; reports. Directs the Commissioner of Health to convene a work group of relevant stakeholders, described in the bill, to evaluate the feasibility of a statewide maternal health safety initiative. The bill directs the Commissioner to submit an interim report of the work group by November 1, 2026, and a final report with the work group's recommendations no later than July 1, 2027, to the House Committee on Health and Human Services, the Senate Committee on Education and Health, and the Commission on Women's Health.",True,,,,,"Statewide maternal health safety initiative; Commissioner of Health, et al., to evaluate, report.",,,,,,,,,,,,,,VERY HIGH,,,1.0,556.0,615.0,0.9041,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,HB1362,,,Summaries.csv,"Sales and use tax; sales through vending machines. Provides that, beginning January 1, 2027, only a one percent local sales and use tax shall be applied to sales through vending machines of food purchased for human consumption or essential personal hygiene products. Under current law, the rate applicable to such sales is 5.3 percent or six percent, as applicable depending on the locality, plus the one percent local sales and use tax.",True,,,,,Retail Sales and Use Tax; sales through vending machines.,,,,,,,,,,,,,,VERY HIGH,,,1.0,382.0,437.0,0.8741,False,False,2.0,False,False,False,8.0,high-risk regex | single textual hit | match late in text | summary-only topic,,,,,,,
