audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_multi_topic_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,SB1190,,,Summaries.csv,"Virginia Energy Facility Review Board established; localities; comprehensive plan and local ordinances related to siting of critical interconnection projects; planning district commissions; regional energy plans; Virginia Clean Energy Technical Assistance Center established. Establishes the Virginia Energy Facility Review Board as a political subdivision of the Commonwealth for the purposes of conducting critical interconnection reviews, conduct analysis and study policy options, review regional energy plans, local comprehensive plans, and local solar and storage ordinances and to facilitate the responsible siting of critical interconnection projects in the Commonwealth. The bill also establishes the Virginia Clean Energy Technical Assistance Center, consisting of public institutions of higher education, to serve as an interdisciplinary study, research, and information resource and to provide technical assistance to state agencies, planning district commissions, localities, the Review Board, other public bodies, and private entities in matters related to critical interconnection projects. The bill requires the Center to collaborate with the Review Board to issue the regional energy report and to establish the model local ordinance. The bill requires the Review Board to issue a regional energy report that models each planning district's meaningful annual contribution to clean energy generation, energy efficiency measures, and energy storage. Each planning district commission is required to adopt a regional energy plan to address energy generation, storage, and use that demonstrates a meaningful contribution to Commonwealth's energy goals as determined by the regional energy report issued by the Review Board and to submit the plan to the Review Board. The Review Board is required to determine if a regional energy plan is in compliance with certain provisions within 60 days of receipt of such plan. If the Review Board determines that the regional energy plan is not in compliance, the relevant planning district commission has 60 days to adopt a compliant regional energy plan. If the relevant planning district commission fails to adopt a compliant energy plan within the 60 days, the Review Board, within 90 days of such failure, is required to issue an alternative regional energy plan that is in effect for such region. The bill requires the Review Board to establish a model local ordinance for siting, permitting, and zoning of critical interconnection projects and all other ground-mounted front-of-meter solar energy and energy storage projects. The bill requires each locality to adopt an ordinance for the permitting of solar energy facilities and energy storage facilities, that is consistent with the Commonwealth Clean Energy Policy and the model ordinance and submit it to the Review Board. Under the bill, the Review Board is required to determine if the local ordinance is compliant with certain requirements. If the Review Board determines that the local ordinance is not in compliance, the locality has 60 days to adopt a compliant local ordinance. If the locality fails to adopt a compliant local ordinance within the 60 days, the bill provides that the model local ordinance established is in effect for such locality. The bill provides a procedure for a planning district commission or a locality to appeal a Review Board determination regarding a regional energy plan or a local ordinance. Under the bill, any developer planning to construct a critical interconnection project is required to submit an application to the Review Board. The Review Board is required to determine if the critical interconnection project (i) qualifies as a project of statewide significance, defined in the bill, and (ii) complies with the ordinance in each locality in which the proposed critical interconnection project would be located. In making its determination, the Review Board is required to consider the Commonwealth Clean Energy Policy, certain regulations adopted by the State Air Pollution Control Board, the certain renewable portfolio requirements, and any other information it deems relevant. The bill provides that the Review Board has the discretion to disregard any unreasonable restriction, defined in the bill, in the local ordinance on the installation of the critical interconnection projects or the building of structures that facilitate the installation of critical interconnection projects. In addition, the Review Board may consider any regional energy plan developed by the relevant planning district commission. The Review Board is required to issue its opinion on the critical interconnection project within 90 days of receiving an application. The bill requires a locality to issue its final decision regarding any zoning change, variance, or the issuance of a special exemption, special use permit, or conditional use permit related to a critical interconnection project no later than 180 days after receiving a critical interconnection opinion issued by the Review Board. If the locality's final decision diverges from the Review Board's opinion, the locality is required to include a written determination setting forth all facts and conclusions reached by the locality that support its final decision. Under the bill, a locality's failure to make a final decision within the 180-day period, constitutes a granting of the zoning change, variance, special exemption, special use permit, or conditional use permit related to a critical interconnection project. The bill requires that any appeal of a locality's decision related to a critical interconnection project will be filed in the circuit court of such locality. The bill provides that such appeal can be brought only by the aggrieved applicant or the owner of the property subject to a special and no other person has standing to file such appeal or seek judicial review. Under the bill, in any such appeal, there is a rebuttable presumption that the opinion of the Review Board is correct. Such presumption may be overcome by a preponderance of the evidence that the locality's decision to grant or deny a project or to include the challenged conditions was consistent with provisions in the locality's ordinance that are not unreasonable restrictions. This bill is a recommendation of the Commission on Electric Utility Regulation.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Energy and Utilities | Environment and Conservation | Higher Education | Local Government | State Government,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,State Government,\bstate agencies?\b,,,,,,,,,,,SB1190,,,Summaries.csv,"Virginia Energy Facility Review Board established; localities; comprehensive plan and local ordinances related to siting of critical interconnection projects; planning district commissions; regional energy plans; Virginia Clean Energy Technical Assistance Center established. Establishes the Virginia Energy Facility Review Board as a political subdivision of the Commonwealth for the purposes of conducting critical interconnection reviews, conduct analysis and study policy options, review regional energy plans, local comprehensive plans, and local solar and storage ordinances and to facilitate the responsible siting of critical interconnection projects in the Commonwealth. The bill also establishes the Virginia Clean Energy Technical Assistance Center, consisting of public institutions of higher education, to serve as an interdisciplinary study, research, and information resource and to provide technical assistance to state agencies, planning district commissions, localities, the Review Board, other public bodies, and private entities in matters related to critical interconnection projects. The bill requires the Center to collaborate with the Review Board to issue the regional energy report and to establish the model local ordinance. The bill requires the Review Board to issue a regional energy report that models each planning district's meaningful annual contribution to clean energy generation, energy efficiency measures, and energy storage. Each planning district commission is required to adopt a regional energy plan to address energy generation, storage, and use that demonstrates a meaningful contribution to Commonwealth's energy goals as determined by the regional energy report issued by the Review Board and to submit the plan to the Review Board. The Review Board is required to determine if a regional energy plan is in compliance with certain provisions within 60 days of receipt of such plan. If the Review Board determines that the regional energy plan is not in compliance, the relevant planning district commission has 60 days to adopt a compliant regional energy plan. If the relevant planning district commission fails to adopt a compliant energy plan within the 60 days, the Review Board, within 90 days of such failure, is required to issue an alternative regional energy plan that is in effect for such region. The bill requires the Review Board to establish a model local ordinance for siting, permitting, and zoning of critical interconnection projects and all other ground-mounted front-of-meter solar energy and energy storage projects. The bill requires each locality to adopt an ordinance for the permitting of solar energy facilities and energy storage facilities, that is consistent with the Commonwealth Clean Energy Policy and the model ordinance and submit it to the Review Board. Under the bill, the Review Board is required to determine if the local ordinance is compliant with certain requirements. If the Review Board determines that the local ordinance is not in compliance, the locality has 60 days to adopt a compliant local ordinance. If the locality fails to adopt a compliant local ordinance within the 60 days, the bill provides that the model local ordinance established is in effect for such locality. The bill provides a procedure for a planning district commission or a locality to appeal a Review Board determination regarding a regional energy plan or a local ordinance. Under the bill, any developer planning to construct a critical interconnection project is required to submit an application to the Review Board. The Review Board is required to determine if the critical interconnection project (i) qualifies as a project of statewide significance, defined in the bill, and (ii) complies with the ordinance in each locality in which the proposed critical interconnection project would be located. In making its determination, the Review Board is required to consider the Commonwealth Clean Energy Policy, certain regulations adopted by the State Air Pollution Control Board, the certain renewable portfolio requirements, and any other information it deems relevant. The bill provides that the Review Board has the discretion to disregard any unreasonable restriction, defined in the bill, in the local ordinance on the installation of the critical interconnection projects or the building of structures that facilitate the installation of critical interconnection projects. In addition, the Review Board may consider any regional energy plan developed by the relevant planning district commission. The Review Board is required to issue its opinion on the critical interconnection project within 90 days of receiving an application. The bill requires a locality to issue its final decision regarding any zoning change, variance, or the issuance of a special exemption, special use permit, or conditional use permit related to a critical interconnection project no later than 180 days after receiving a critical interconnection opinion issued by the Review Board. If the locality's final decision diverges from the Review Board's opinion, the locality is required to include a written determination setting forth all facts and conclusions reached by the locality that support its final decision. Under the bill, a locality's failure to make a final decision within the 180-day period, constitutes a granting of the zoning change, variance, special exemption, special use permit, or conditional use permit related to a critical interconnection project. The bill requires that any appeal of a locality's decision related to a critical interconnection project will be filed in the circuit court of such locality. The bill provides that such appeal can be brought only by the aggrieved applicant or the owner of the property subject to a special and no other person has standing to file such appeal or seek judicial review. Under the bill, in any such appeal, there is a rebuttable presumption that the opinion of the Review Board is correct. Such presumption may be overcome by a preponderance of the evidence that the locality's decision to grant or deny a project or to include the challenged conditions was consistent with provisions in the locality's ordinance that are not unreasonable restrictions. This bill is a recommendation of the Commission on Electric Utility Regulation.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Energy and Utilities | Environment and Conservation | Higher Education | Local Government | State Government,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Agriculture and Food,\bfood service\b,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Criminal Justice,\bcorrectional\b,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Transportation,\btransportation\b,,,,,,,,,,,SB1283,,,Summaries.csv,"Corrections Private Management Act; name change; private management prohibited. Removes the authority of the Director of the Department of Corrections, pursuant to the Corrections Private Management Act (the Act), or a regional jail authority to enter into contracts with contractors for the operation of prison facilities or regional jails, including management, custody of inmates, and provision of security, unless approved by the General Assembly. The bill does not affect the Director's authority pursuant to the Act, renamed by the bill as the Corrections Private Services Act, or a regional jail authority's ability to enter into private contracts for other correctional services, including those related to food service, medical care, transportation, sanitation, information systems, education and training programs, recreational or religious activities, financing, construction, or maintenance. The bill also removes provisions stating that (i) a site proposed by a contractor for the construction of a prison facility shall not be subject to certain approval procedures and (ii) no construction and operation of a private correctional facility shall be entered into nor shall any funds be expended for the contract unless the local governing body consent to the siting and construction of such facility within the bounds of the locality.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Agriculture and Food | Criminal Justice | Education | Health and Healthcare | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Education,\bschool boards?\b,,,,,,,,,,,SB1432,,,Summaries.csv,"Juvenile secure detention facilities; closure or consolidation; funding contributions; education programs. Provides that upon the closure or consolidation of a juvenile secure detention facility, any locality or commission operating a juvenile secure detention facility in which juveniles will be placed who previously would have been placed in the closed or consolidated juvenile secure detention facility shall negotiate in good faith with the locality from which a potential juvenile may be placed to arrive at mutually agreeable funding contributions for the operation of such receiving juvenile secure detention facility. The bill requires such agreements to include certain provisions related to equal access to post-dispositional programming and medical and hospitalization costs and provides that such agreements may include provisions related to transportation of juveniles and transportation options for parents or guardians. The bill further states that if the localities or commissions are unable to reach such an agreement, then the Department of Juvenile Justice shall determine the funding contributions and that failure of any locality or commission to comply with such determination may result in the loss or reduction of state funding. Under the bill, any locality or commission operating a juvenile secure detention facility that refuses to accept placement of children who previously would have been placed in a closed or consolidated juvenile secure detention facility shall not be eligible for state funding. The bill changes the required staffing ratio for education programs in regional and local detention homes to one full-time equivalent program employee for every six students based on a rolling average daily population at the facility as calculated by the Department of Education from the previous three fiscal years. Under current law, the ratio for such programs is one teacher for every 12 beds based on the capacity of the facility. The bill also provides that the Board of Education shall require all such education programs to have either a principal or a lead teacher on site and requires contracts for the hiring and supervision of teachers to allow a teacher employed by a local school board to continue teaching in his local school division and be hired as a part-time teacher for such an education program. The bill requires each part-time teacher for an education program be provided an annual $3,000 bonus. Lastly, the bill directs the closure of seven juvenile secure detention facilities across the Commonwealth and specifies the facilities to be closed and the facilities into which they may be consolidated. The bill requires the facilities to be closed and consolidated by January 1, 2026, and states that any such facility that fails to comply with the requirements for closure and consolidation, in addition to any other remedy available at law, shall not be eligible for state funding.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Family and Children | Health and Healthcare | Labor and Employment | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Family and Children,\bchildren\b,,,,,,,,,,,SB1432,,,Summaries.csv,"Juvenile secure detention facilities; closure or consolidation; funding contributions; education programs. Provides that upon the closure or consolidation of a juvenile secure detention facility, any locality or commission operating a juvenile secure detention facility in which juveniles will be placed who previously would have been placed in the closed or consolidated juvenile secure detention facility shall negotiate in good faith with the locality from which a potential juvenile may be placed to arrive at mutually agreeable funding contributions for the operation of such receiving juvenile secure detention facility. The bill requires such agreements to include certain provisions related to equal access to post-dispositional programming and medical and hospitalization costs and provides that such agreements may include provisions related to transportation of juveniles and transportation options for parents or guardians. The bill further states that if the localities or commissions are unable to reach such an agreement, then the Department of Juvenile Justice shall determine the funding contributions and that failure of any locality or commission to comply with such determination may result in the loss or reduction of state funding. Under the bill, any locality or commission operating a juvenile secure detention facility that refuses to accept placement of children who previously would have been placed in a closed or consolidated juvenile secure detention facility shall not be eligible for state funding. The bill changes the required staffing ratio for education programs in regional and local detention homes to one full-time equivalent program employee for every six students based on a rolling average daily population at the facility as calculated by the Department of Education from the previous three fiscal years. Under current law, the ratio for such programs is one teacher for every 12 beds based on the capacity of the facility. The bill also provides that the Board of Education shall require all such education programs to have either a principal or a lead teacher on site and requires contracts for the hiring and supervision of teachers to allow a teacher employed by a local school board to continue teaching in his local school division and be hired as a part-time teacher for such an education program. The bill requires each part-time teacher for an education program be provided an annual $3,000 bonus. Lastly, the bill directs the closure of seven juvenile secure detention facilities across the Commonwealth and specifies the facilities to be closed and the facilities into which they may be consolidated. The bill requires the facilities to be closed and consolidated by January 1, 2026, and states that any such facility that fails to comply with the requirements for closure and consolidation, in addition to any other remedy available at law, shall not be eligible for state funding.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Family and Children | Health and Healthcare | Labor and Employment | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,,,,,,,,,,,SB1432,,,Summaries.csv,"Juvenile secure detention facilities; closure or consolidation; funding contributions; education programs. Provides that upon the closure or consolidation of a juvenile secure detention facility, any locality or commission operating a juvenile secure detention facility in which juveniles will be placed who previously would have been placed in the closed or consolidated juvenile secure detention facility shall negotiate in good faith with the locality from which a potential juvenile may be placed to arrive at mutually agreeable funding contributions for the operation of such receiving juvenile secure detention facility. The bill requires such agreements to include certain provisions related to equal access to post-dispositional programming and medical and hospitalization costs and provides that such agreements may include provisions related to transportation of juveniles and transportation options for parents or guardians. The bill further states that if the localities or commissions are unable to reach such an agreement, then the Department of Juvenile Justice shall determine the funding contributions and that failure of any locality or commission to comply with such determination may result in the loss or reduction of state funding. Under the bill, any locality or commission operating a juvenile secure detention facility that refuses to accept placement of children who previously would have been placed in a closed or consolidated juvenile secure detention facility shall not be eligible for state funding. The bill changes the required staffing ratio for education programs in regional and local detention homes to one full-time equivalent program employee for every six students based on a rolling average daily population at the facility as calculated by the Department of Education from the previous three fiscal years. Under current law, the ratio for such programs is one teacher for every 12 beds based on the capacity of the facility. The bill also provides that the Board of Education shall require all such education programs to have either a principal or a lead teacher on site and requires contracts for the hiring and supervision of teachers to allow a teacher employed by a local school board to continue teaching in his local school division and be hired as a part-time teacher for such an education program. The bill requires each part-time teacher for an education program be provided an annual $3,000 bonus. Lastly, the bill directs the closure of seven juvenile secure detention facilities across the Commonwealth and specifies the facilities to be closed and the facilities into which they may be consolidated. The bill requires the facilities to be closed and consolidated by January 1, 2026, and states that any such facility that fails to comply with the requirements for closure and consolidation, in addition to any other remedy available at law, shall not be eligible for state funding.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Family and Children | Health and Healthcare | Labor and Employment | Local Government | Transportation,,,
topic_multi_topic_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,SB1432,,,Summaries.csv,"Juvenile secure detention facilities; closure or consolidation; funding contributions; education programs. Provides that upon the closure or consolidation of a juvenile secure detention facility, any locality or commission operating a juvenile secure detention facility in which juveniles will be placed who previously would have been placed in the closed or consolidated juvenile secure detention facility shall negotiate in good faith with the locality from which a potential juvenile may be placed to arrive at mutually agreeable funding contributions for the operation of such receiving juvenile secure detention facility. The bill requires such agreements to include certain provisions related to equal access to post-dispositional programming and medical and hospitalization costs and provides that such agreements may include provisions related to transportation of juveniles and transportation options for parents or guardians. The bill further states that if the localities or commissions are unable to reach such an agreement, then the Department of Juvenile Justice shall determine the funding contributions and that failure of any locality or commission to comply with such determination may result in the loss or reduction of state funding. Under the bill, any locality or commission operating a juvenile secure detention facility that refuses to accept placement of children who previously would have been placed in a closed or consolidated juvenile secure detention facility shall not be eligible for state funding. The bill changes the required staffing ratio for education programs in regional and local detention homes to one full-time equivalent program employee for every six students based on a rolling average daily population at the facility as calculated by the Department of Education from the previous three fiscal years. Under current law, the ratio for such programs is one teacher for every 12 beds based on the capacity of the facility. The bill also provides that the Board of Education shall require all such education programs to have either a principal or a lead teacher on site and requires contracts for the hiring and supervision of teachers to allow a teacher employed by a local school board to continue teaching in his local school division and be hired as a part-time teacher for such an education program. The bill requires each part-time teacher for an education program be provided an annual $3,000 bonus. Lastly, the bill directs the closure of seven juvenile secure detention facilities across the Commonwealth and specifies the facilities to be closed and the facilities into which they may be consolidated. The bill requires the facilities to be closed and consolidated by January 1, 2026, and states that any such facility that fails to comply with the requirements for closure and consolidation, in addition to any other remedy available at law, shall not be eligible for state funding.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Education | Family and Children | Health and Healthcare | Labor and Employment | Local Government | Transportation,,,
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
