member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Housing,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Health,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Children,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Elections,Official LIS subject,5,4,0,0,0.0
H0294,Karrie K. Delaney,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Housing,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Housing,Official LIS subject,5,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Housing,Official LIS subject,5,4,0,0,0.0
H0301,David A. Reid,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Health,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Health,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Housing,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0321,Chris S. Runion,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0321,Chris S. Runion,R,Elections,Official LIS subject,5,4,0,0,0.0
H0322,Don Scott,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0322,Don Scott,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0325,Wendell S. Walker,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0325,Wendell S. Walker,R,Insurance,Official LIS subject,5,4,0,0,0.0
H0325,Wendell S. Walker,R,Unemployment Compensation,Official LIS subject,5,4,0,0,0.0
H0327,Rodney T. Willett,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Health,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0329,Bill Wiley,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0330,Candi Mundon King,D,Constitutional Amendments,Official LIS subject,4,4,0,0,0.0
H0330,Candi Mundon King,D,Unclassified,Unclassified,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Children,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Social Services,Derived from LIS bill description,5,4,0,0,0.0
H0335,Mike A. Cherry,R,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Health,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Behavioral Health,Derived from LIS bill summary,14,4,0,0,0.0
H0336,Nadarius E. Clark,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Children,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0342,Phillip A. Scott,R,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Health,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,1,0,0.0
H0343,Briana D. Sewell,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Elections,Official LIS subject,5,4,0,0,0.0
H0344,Irene Shin,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0348,Wren M. Williams,R,Civil Remedies and Procedure,Official LIS subject,4,4,1,0,0.0
H0348,Wren M. Williams,R,Electronic Processes,Official LIS subject,4,4,1,0,0.0
H0348,Wren M. Williams,R,Housing,Official LIS subject,6,4,0,0,0.0
H0348,Wren M. Williams,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Housing,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Children,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Housing,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Health,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Children,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Social Services,Derived from LIS bill description,5,4,0,0,0.0
H0360,Michael B. Feggans,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Health,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Uncodified Legislation,Official LIS subject,6,4,2,0,0.0
H0364,Timothy P. Griffin,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0364,Timothy P. Griffin,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Health,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Children,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Housing,Official LIS subject,5,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0374,Marty Martinez,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0374,Marty Martinez,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0375,Adele Y. McClure,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0375,Adele Y. McClure,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0375,Adele Y. McClure,D,Housing,Official LIS subject,4,4,0,0,0.0
H0377,Delores Oates,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0377,Delores Oates,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Housing,Official LIS subject,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0383,Eric R. Zehr,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0383,Eric R. Zehr,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0384,Eric Phillips,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0384,Eric Phillips,R,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0384,Eric Phillips,R,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0385,JJ Singh,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0385,JJ Singh,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0385,JJ Singh,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0386,Jessica L. Anderson,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0386,Jessica L. Anderson,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0388,Stacey Annie Carroll,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0388,Stacey Annie Carroll,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0388,Stacey Annie Carroll,D,Insurance,Official LIS subject,5,4,0,0,0.0
H0388,Stacey Annie Carroll,D,Unemployment Compensation,Official LIS subject,5,4,0,0,0.0
H0389,Nicole Cole,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0389,Nicole Cole,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0389,Nicole Cole,D,Health,Official LIS subject,4,4,0,0,0.0
H0390,Mitchell Cornett,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0390,Mitchell Cornett,R,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0390,Mitchell Cornett,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0390,Mitchell Cornett,R,Health,Official LIS subject,4,4,0,0,0.0
H0391,Lindsey Dougherty,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0391,Lindsey Dougherty,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0392,Mark C. Downey,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0392,Mark C. Downey,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0393,Lily V. Franklin,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0393,Lily V. Franklin,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0394,Karen Hamilton,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0395,John Chilton McAuliff,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0395,John Chilton McAuliff,D,Domestic Relations,Official LIS subject,4,4,0,0,0.0
H0395,John Chilton McAuliff,D,Marriage and Domestic Relations,Derived from LIS bill summary,5,4,0,0,0.0
H0395,John Chilton McAuliff,D,Social Services,Derived from LIS bill description,5,4,0,0,0.0
H0396,Leslie Chambers Mehta,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0396,Leslie Chambers Mehta,D,Children,Official LIS subject,4,4,0,0,0.0
H0396,Leslie Chambers Mehta,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0396,Leslie Chambers Mehta,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0397,May Nivar,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0397,May Nivar,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0397,May Nivar,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0398,Justin Pence,R,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0398,Justin Pence,R,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0398,Justin Pence,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0399,Kimberly Pope Adams,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0399,Kimberly Pope Adams,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0399,Kimberly Pope Adams,D,Marriage and Domestic Relations,Derived from LIS bill summary,4,4,0,0,0.0
H0400,Virgil Thornton,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0400,Virgil Thornton,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0400,Virgil Thornton,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0401,Madison Whittle,R,Children,Official LIS subject,4,4,0,0,0.0
H0401,Madison Whittle,R,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0401,Madison Whittle,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0402,Charlie Schmidt,D,Civil Remedies and Procedure,Official LIS subject,4,4,0,0,0.0
H0402,Charlie Schmidt,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0403,Gretchen M. Bulova,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0403,Gretchen M. Bulova,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0404,Margaret A. Franklin,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0405,Garrett McGuire,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0405,Garrett McGuire,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0405,Garrett McGuire,D,Health,Official LIS subject,4,4,0,0,0.0
H0406,Kirk McPike,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0406,Kirk McPike,D,Elections and Voting,Derived from LIS bill summary,4,4,0,0,0.0
H0406,Kirk McPike,D,Environment and Conservation,Derived from LIS bill summary,4,4,0,0,0.0
H0406,Kirk McPike,D,Higher Education,Derived from LIS bill description,4,4,0,0,0.0
H0406,Kirk McPike,D,Uncodified Legislation,Official LIS subject,4,4,0,0,0.0
H0407,Andrew Rice,R,Business and Commerce,Derived from LIS bill description,4,4,0,0,0.0
H0407,Andrew Rice,R,Education,Derived from LIS bill summary,5,4,0,0,0.0
H0407,Andrew Rice,R,Family and Children,Derived from LIS bill description,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0056,Terry G. Kilgore,R,Health,Official LIS subject,3,3,0,0,0.0
H0056,Terry G. Kilgore,R,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Civil Remedies and Procedure,Official LIS subject,4,3,0,0,0.0
H0108,Vivian E. Watts,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Courts Not of Record,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Electronic Processes,Official LIS subject,4,3,0,0,0.0
H0108,Vivian E. Watts,D,Health,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Housing,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Local Government and Officials,Official LIS subject,3,3,1,0,0.0
H0124,R. Lee Ware,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Health,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Administration of Government,Official LIS subject,4,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Criminal Procedure,Official LIS subject,4,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Insurance,Official LIS subject,5,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Unemployment Compensation,Official LIS subject,5,3,0,0,0.0
H0173,Jeion A. Ward,D,Children,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Criminal Procedure,Official LIS subject,4,3,0,0,0.0
H0173,Jeion A. Ward,D,Health,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Child Care,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Education,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Health,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Housing,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Housing,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Health,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Administration of Government,Official LIS subject,4,3,0,0,0.0
H0219,Patrick A. Hope,D,Courts Not of Record,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Housing,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Health,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0227,Luke E. Torian,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0227,Luke E. Torian,D,Criminal Procedure,Official LIS subject,4,3,0,0,0.0
H0227,Luke E. Torian,D,Health,Official LIS subject,3,3,0,0,0.0
H0227,Luke E. Torian,D,Local Government and Officials,Official LIS subject,5,3,0,0,0.0
H0227,Luke E. Torian,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Children,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Firearms,Official LIS subject,3,3,0,0,0.0
