member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0365,"Rozia A. Henson, Jr.",D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Professional and Occupational Regulation,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Wages,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Arts and Humanities,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0366,Phil M. Hernandez,D,Wages,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Child Care,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Children,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Firearms,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0369,Hillary Pugh Kent,R,Wages,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Courts Not of Record,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0370,Karen Keys-Gamarra,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Children,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Wind Energy,Official LIS subject,2,2,0,0,0.0
H0371,Amy J. Laufer,D,Workforce,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Children,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0374,Marty Martinez,D,Wages,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Affordable Housing,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Arts and Humanities,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Children,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Motor Vehicles,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0375,Adele Y. McClure,D,Wages,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Children,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0377,Delores Oates,R,Wages,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Affordable Housing,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Arts and Humanities,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Courts Not of Record,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0380,Atoosa R. Reaser,D,Wages,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Children,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Motor Vehicles,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Wind Energy,Official LIS subject,2,2,0,0,0.0
H0382,Joshua E. Thomas,D,Workforce,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Child Care,Official LIS subject,2,2,2,0,0.0
H0383,Eric R. Zehr,R,Children,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0383,Eric R. Zehr,R,Wages,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Children,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,General Assembly,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Motor Vehicles,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0384,Eric Phillips,R,Wages,Official LIS subject,2,2,0,0,0.0
H0385,JJ Singh,D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0385,JJ Singh,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0385,JJ Singh,D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0385,JJ Singh,D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0385,JJ Singh,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Children,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0386,Jessica L. Anderson,D,Wages,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Courts Not of Record,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Firearms,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Wages,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Arts and Humanities,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Children,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Local Government and Officials,Official LIS subject,3,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,State Employees,Official LIS subject,3,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0388,Stacey Annie Carroll,D,Wages,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Children,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Continuing Education,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Professional and Occupational Regulation,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0389,Nicole Cole,D,Wages,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Children,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Continuing Education,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Professional and Occupational Regulation,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0390,Mitchell Cornett,R,Wages,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Children,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0391,Lindsey Dougherty,D,Wages,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Children,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Continuing Education,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Professional and Occupational Regulation,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0392,Mark C. Downey,D,Wages,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Arts and Humanities,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Children,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0393,Lily V. Franklin,D,Wages,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Children,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Electronic Processes,Official LIS subject,3,2,0,0,0.0
H0394,Karen Hamilton,R,Evidence,Official LIS subject,3,2,0,0,0.0
H0394,Karen Hamilton,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0394,Karen Hamilton,R,Wages,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Children,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Congressional Districts,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,General Assembly,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Reapportionment,Official LIS subject,2,2,0,0,0.0
H0395,John Chilton McAuliff,D,Wages,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Motor Vehicles,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0396,Leslie Chambers Mehta,D,Wages,Official LIS subject,2,2,0,0,0.0
H0397,May Nivar,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0397,May Nivar,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0397,May Nivar,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0397,May Nivar,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Courts Not of Record,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Firearms,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0398,Justin Pence,R,Wages,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Children,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Motor Vehicles,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0399,Kimberly Pope Adams,D,Wages,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Courts Not of Record,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0400,Virgil Thornton,D,Wages,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Child Care,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Firearms,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0401,Madison Whittle,R,Wages,Official LIS subject,2,2,0,0,0.0
H0402,Charlie Schmidt,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0402,Charlie Schmidt,D,Courts Not of Record,Official LIS subject,3,2,0,0,0.0
H0402,Charlie Schmidt,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0402,Charlie Schmidt,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0402,Charlie Schmidt,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0402,Charlie Schmidt,D,Wages,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Child Care,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Children,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0403,Gretchen M. Bulova,D,Wages,Official LIS subject,2,2,0,0,0.0
H0404,Margaret A. Franklin,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0404,Margaret A. Franklin,D,Children,Official LIS subject,2,2,0,0,0.0
H0404,Margaret A. Franklin,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0404,Margaret A. Franklin,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0404,Margaret A. Franklin,D,Wages,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Children,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Continuing Education,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Firearms,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Professional and Occupational Regulation,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Public Service Companies,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Trade and Commerce,Official LIS subject,2,2,0,0,0.0
H0405,Garrett McGuire,D,Wages,Official LIS subject,2,2,0,0,0.0
H0406,Kirk McPike,D,Children,Official LIS subject,2,2,0,0,0.0
H0406,Kirk McPike,D,Contraceptives,Official LIS subject,2,2,0,0,0.0
H0406,Kirk McPike,D,Health,Official LIS subject,2,2,0,0,0.0
H0406,Kirk McPike,D,Local Government and Officials,Official LIS subject,2,2,0,0,0.0
H0406,Kirk McPike,D,State Employees,Official LIS subject,2,2,0,0,0.0
H0407,Andrew Rice,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0407,Andrew Rice,R,"Study Commissions, Committees, and Reports",Official LIS subject,2,2,0,0,0.0
H0056,Terry G. Kilgore,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Child Care,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Education,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Child Care,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Education,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Wind Energy,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Workforce,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Child Care,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Education,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
