year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2025,Marriage,Official LIS subject,H0361,Debra D. Gardner,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0207,Delores L. McQuinn,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0372,Destiny LeVere Bolling,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0322,Don Scott,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0351,Holly M. Seibold,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0344,Irene Shin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0385,JJ Singh,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0349,Jackie H. Glass,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0173,Jeion A. Ward,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0308,Joseph P. McNamara,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0382,Joshua E. Thomas,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0381,Kannan Srinivasan,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0294,Karrie K. Delaney,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0305,Kathy K.L. Tran,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0354,Katrina Callsen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0355,Laura Jane Cohen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0227,Luke E. Torian,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0264,Marcus B. Simon,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0172,Mark D. Sickles,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0374,Marty Martinez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0360,Michael B. Feggans,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0368,Michael J. Jones,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0335,Mike A. Cherry,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0219,Patrick A. Hope,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0281,Paul E. Krizek,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0366,Phil M. Hernandez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0356,Rae Cousins,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0327,Rodney T. Willett,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0266,Sam Rasoul,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0323,Shelly A. Simonds,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0108,Vivian E. Watts,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0363,W. Chad Green,R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0337,A.C. Cordoza,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0313,Amanda E. Batten,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0345,Anne Ferrell Tata,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0206,Barry D. Knight,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0329,Bill Wiley,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0181,C. Todd Gilbert,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0321,Chris S. Runion,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0150,"Daniel W. Marshall, III",R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0379,David Owen,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0377,Delores Oates,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0350,Ellen H. Campbell,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0384,Eric Phillips,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0383,Eric R. Zehr,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0367,Geary Higgins,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0369,Hillary Pugh Kent,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0373,Ian T. Lovejoy,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0242,Israel D. O'Quinn,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0224,James W. Morefield,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0333,Jason S. Ballard,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0352,"Jonathan ""Jed"" Arnold",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0346,Kim A. Taylor,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0238,M. Keith Hodges,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0358,"Mark L. Earley, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0247,Michael J. Webert,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0359,N. Baxter Ennis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0279,Nicholas J. Freitas,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0376,Paul V. Milde,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0342,Phillip A. Scott,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0124,R. Lee Ware,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0073,"Robert D. Orrock, Sr.",R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0328,Scott A. Wyatt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0056,Terry G. Kilgore,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0253,Terry L. Austin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0364,Timothy P. Griffin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0231,Tony O. Wilt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0325,Wendell S. Walker,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0357,Will Davis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage,Official LIS subject,H0348,Wren M. Williams,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0311,Alex Q. Askew,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0371,Amy J. Laufer,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0343,Briana D. Sewell,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0330,Candi Mundon King,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0208,Charniele L. Herring,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0361,Debra D. Gardner,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0207,Delores L. McQuinn,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0322,Don Scott,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0344,Irene Shin,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0385,JJ Singh,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0173,Jeion A. Ward,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0355,Laura Jane Cohen,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0227,Luke E. Torian,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0374,Marty Martinez,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0360,Michael B. Feggans,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0368,Michael J. Jones,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0336,Nadarius E. Clark,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0327,Rodney T. Willett,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0266,Sam Rasoul,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0323,Shelly A. Simonds,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0206,Barry D. Knight,R,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0350,Ellen H. Campbell,R,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0379,David Owen,R,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0335,Mike A. Cherry,R,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0308,Joseph P. McNamara,R,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0359,N. Baxter Ennis,R,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0346,Kim A. Taylor,R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0321,Chris S. Runion,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0367,Geary Higgins,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0238,M. Keith Hodges,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0247,Michael J. Webert,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0124,R. Lee Ware,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0231,Tony O. Wilt,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0325,Wendell S. Walker,R,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0377,Delores Oates,R,4,5,9,44.44444444444444,55.55555555555556,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0383,Eric R. Zehr,R,4,5,9,44.44444444444444,55.55555555555556,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,4,5,9,44.44444444444444,55.55555555555556,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,4,5,9,44.44444444444444,55.55555555555556,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0364,Timothy P. Griffin,R,4,5,9,44.44444444444444,55.55555555555556,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0328,Scott A. Wyatt,R,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0224,James W. Morefield,R,6,4,10,60.0,40.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0253,Terry L. Austin,R,6,4,10,60.0,40.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0313,Amanda E. Batten,R,10,7,17,58.82352941176471,41.17647058823529,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,11,9,20,55.00000000000001,45.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0329,Bill Wiley,R,6,5,11,54.54545454545454,45.45454545454545,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,6,5,11,54.54545454545454,45.45454545454545,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,8,7,15,53.333333333333336,46.666666666666664,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0348,Wren M. Williams,R,9,8,17,52.94117647058824,47.05882352941176,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0384,Eric Phillips,R,5,5,10,50.0,50.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,5,5,10,50.0,50.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,7,7,14,50.0,50.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0376,Paul V. Milde,R,5,5,10,50.0,50.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0181,C. Todd Gilbert,R,4,6,10,40.0,60.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0342,Phillip A. Scott,R,4,6,10,40.0,60.0,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0375,Adele Y. McClure,D,12,0,12,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,17,0,17,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0212,Betsy B. Carr,D,11,0,11,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0353,Bonita G. Anthony,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0317,Dan I. Helmer,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0301,David A. Reid,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0177,David L. Bulova,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0351,Holly M. Seibold,D,11,0,11,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0349,Jackie H. Glass,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0382,Joshua E. Thomas,D,18,0,18,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0314,Joshua G. Cole,D,13,0,13,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0294,Karrie K. Delaney,D,20,0,20,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,11,0,11,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0172,Mark D. Sickles,D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0281,Paul E. Krizek,D,12,0,12,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0366,Phil M. Hernandez,D,16,0,16,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,15,0,15,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0108,Vivian E. Watts,D,17,0,17,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,14,1,15,93.33333333333333,6.666666666666667,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0315,Carrie E. Coyner,R,9,1,10,90.0,10.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0363,W. Chad Green,R,9,1,10,90.0,10.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0264,Marcus B. Simon,D,17,2,19,89.47368421052632,10.526315789473683,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0354,Katrina Callsen,D,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0219,Patrick A. Hope,D,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0378,Chris Obenshain,R,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0356,Rae Cousins,D,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0056,Terry G. Kilgore,R,12,4,16,75.0,25.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0337,A.C. Cordoza,R,11,4,15,73.33333333333333,26.666666666666668,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0357,Will Davis,R,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0333,Jason S. Ballard,R,12,5,17,70.58823529411765,29.411764705882355,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,7,3,10,70.0,30.0,YES
2025,Public Safety,Derived from LIS bill description,H0206,Barry D. Knight,R,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,Public Safety,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Public Safety,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,7,4,11,63.63636363636363,36.36363636363637,MIXED
2025,Public Safety,Derived from LIS bill description,H0383,Eric R. Zehr,R,8,5,13,61.53846153846154,38.46153846153847,MIXED
2025,Public Safety,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,11,7,18,61.111111111111114,38.88888888888889,MIXED
2025,Public Safety,Derived from LIS bill description,H0364,Timothy P. Griffin,R,8,6,14,57.14285714285714,42.857142857142854,MIXED
2025,Public Safety,Derived from LIS bill description,H0375,Adele Y. McClure,D,17,0,17,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0311,Alex Q. Askew,D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0371,Amy J. Laufer,D,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0343,Briana D. Sewell,D,21,0,21,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0208,Charniele L. Herring,D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0317,Dan I. Helmer,D,20,0,20,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0177,David L. Bulova,D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0361,Debra D. Gardner,D,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0207,Delores L. McQuinn,D,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0322,Don Scott,D,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0344,Irene Shin,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0385,JJ Singh,D,12,0,12,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0173,Jeion A. Ward,D,17,0,17,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0314,Joshua G. Cole,D,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0354,Katrina Callsen,D,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0355,Laura Jane Cohen,D,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0227,Luke E. Torian,D,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0172,Mark D. Sickles,D,22,0,22,100.0,0.0,YES
