year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,10,10,0,10,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0108,Vivian E. Watts,D,17,17,0,17,100.0,0.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,15,14,1,15,93.33333333333333,6.666666666666667,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0315,Carrie E. Coyner,R,11,9,1,10,90.0,10.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0363,W. Chad Green,R,10,9,1,10,90.0,10.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0264,Marcus B. Simon,D,19,17,2,19,89.47368421052632,10.526315789473683,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0354,Katrina Callsen,D,17,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0219,Patrick A. Hope,D,20,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0378,Chris Obenshain,R,14,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,12,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0356,Rae Cousins,D,17,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0056,Terry G. Kilgore,R,17,12,4,16,75.0,25.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0337,A.C. Cordoza,R,17,11,4,15,73.33333333333333,26.666666666666668,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0357,Will Davis,R,14,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0333,Jason S. Ballard,R,17,12,5,17,70.58823529411765,29.411764705882355,YES
2025,Marriage and Domestic Relations,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,10,7,3,10,70.0,30.0,YES
2025,Public Safety,Derived from LIS bill description,H0206,Barry D. Knight,R,14,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,Public Safety,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,20,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Public Safety,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,12,7,4,11,63.63636363636363,36.36363636363637,MIXED
2025,Public Safety,Derived from LIS bill description,H0383,Eric R. Zehr,R,13,8,5,13,61.53846153846154,38.46153846153847,MIXED
2025,Public Safety,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,18,11,7,18,61.111111111111114,38.88888888888889,MIXED
2025,Public Safety,Derived from LIS bill description,H0364,Timothy P. Griffin,R,14,8,6,14,57.14285714285714,42.857142857142854,MIXED
2025,Public Safety,Derived from LIS bill description,H0375,Adele Y. McClure,D,17,17,0,17,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0311,Alex Q. Askew,D,19,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,18,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0371,Amy J. Laufer,D,13,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,15,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0343,Briana D. Sewell,D,21,21,0,21,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,20,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0208,Charniele L. Herring,D,18,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0317,Dan I. Helmer,D,20,20,0,20,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0177,David L. Bulova,D,19,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0361,Debra D. Gardner,D,14,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0207,Delores L. McQuinn,D,20,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,16,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0322,Don Scott,D,14,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,15,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0344,Irene Shin,D,15,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0385,JJ Singh,D,13,12,0,12,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0173,Jeion A. Ward,D,19,17,0,17,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0314,Joshua G. Cole,D,15,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,15,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,15,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0354,Katrina Callsen,D,19,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,16,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0355,Laura Jane Cohen,D,13,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0227,Luke E. Torian,D,23,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,15,15,0,15,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0172,Mark D. Sickles,D,23,22,0,22,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0374,Marty Martinez,D,12,12,0,12,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0360,Michael B. Feggans,D,20,20,0,20,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0368,Michael J. Jones,D,14,13,0,13,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,17,17,0,17,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0336,Nadarius E. Clark,D,14,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0219,Patrick A. Hope,D,21,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0281,Paul E. Krizek,D,20,20,0,20,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0366,Phil M. Hernandez,D,18,18,0,18,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0356,Rae Cousins,D,20,20,0,20,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,20,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0327,Rodney T. Willett,D,19,19,0,19,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,14,14,0,14,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0323,Shelly A. Simonds,D,12,12,0,12,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0108,Vivian E. Watts,D,22,22,0,22,100.0,0.0,YES
2025,Public Safety,Derived from LIS bill description,H0212,Betsy B. Carr,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2025,Public Safety,Derived from LIS bill description,H0382,Joshua E. Thomas,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Public Safety,Derived from LIS bill description,H0264,Marcus B. Simon,D,24,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Public Safety,Derived from LIS bill description,H0337,A.C. Cordoza,R,20,19,1,20,95.0,5.0,YES
2025,Public Safety,Derived from LIS bill description,H0294,Karrie K. Delaney,D,21,19,1,20,95.0,5.0,YES
2025,Public Safety,Derived from LIS bill description,H0266,Sam Rasoul,D,21,19,1,20,95.0,5.0,YES
2025,Public Safety,Derived from LIS bill description,H0330,Candi Mundon King,D,19,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Public Safety,Derived from LIS bill description,H0301,David A. Reid,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Public Safety,Derived from LIS bill description,H0351,Holly M. Seibold,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Public Safety,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,16,15,1,16,93.75,6.25,YES
2025,Public Safety,Derived from LIS bill description,H0359,N. Baxter Ennis,R,16,15,1,16,93.75,6.25,YES
2025,Public Safety,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,15,14,1,15,93.33333333333333,6.666666666666667,YES
2025,Public Safety,Derived from LIS bill description,H0353,Bonita G. Anthony,D,14,13,1,14,92.85714285714286,7.142857142857142,YES
2025,Public Safety,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,15,13,1,14,92.85714285714286,7.142857142857142,YES
2025,Public Safety,Derived from LIS bill description,H0349,Jackie H. Glass,D,14,12,1,13,92.3076923076923,7.6923076923076925,YES
2025,Public Safety,Derived from LIS bill description,H0346,Kim A. Taylor,R,15,12,1,13,92.3076923076923,7.6923076923076925,YES
2025,Public Safety,Derived from LIS bill description,H0238,M. Keith Hodges,R,18,16,2,18,88.88888888888889,11.11111111111111,YES
2025,Public Safety,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,12,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Public Safety,Derived from LIS bill description,H0378,Chris Obenshain,R,17,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Public Safety,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,13,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Public Safety,Derived from LIS bill description,H0350,Ellen H. Campbell,R,17,13,3,16,81.25,18.75,YES
2025,Public Safety,Derived from LIS bill description,H0379,David Owen,R,15,12,3,15,80.0,20.0,YES
2025,Public Safety,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,19,15,4,19,78.94736842105263,21.052631578947366,YES
2025,Public Safety,Derived from LIS bill description,H0377,Delores Oates,R,14,11,3,14,78.57142857142857,21.428571428571427,YES
2025,Public Safety,Derived from LIS bill description,H0384,Eric Phillips,R,14,11,3,14,78.57142857142857,21.428571428571427,YES
2025,Public Safety,Derived from LIS bill description,H0315,Carrie E. Coyner,R,20,14,4,18,77.77777777777779,22.22222222222222,YES
2025,Public Safety,Derived from LIS bill description,H0367,Geary Higgins,R,13,10,3,13,76.92307692307693,23.076923076923077,YES
2025,Public Safety,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,13,10,3,13,76.92307692307693,23.076923076923077,YES
2025,Public Safety,Derived from LIS bill description,H0335,Mike A. Cherry,R,13,10,3,13,76.92307692307693,23.076923076923077,YES
2025,Public Safety,Derived from LIS bill description,H0224,James W. Morefield,R,17,13,4,17,76.47058823529412,23.52941176470588,YES
2025,Public Safety,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,17,13,4,17,76.47058823529412,23.52941176470588,YES
2025,Public Safety,Derived from LIS bill description,H0348,Wren M. Williams,R,21,16,5,21,76.19047619047619,23.809523809523807,YES
2025,Public Safety,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,12,9,3,12,75.0,25.0,YES
2025,Public Safety,Derived from LIS bill description,H0328,Scott A. Wyatt,R,21,15,5,20,75.0,25.0,YES
2025,Public Safety,Derived from LIS bill description,H0253,Terry L. Austin,R,24,18,6,24,75.0,25.0,YES
2025,Public Safety,Derived from LIS bill description,H0363,W. Chad Green,R,12,9,3,12,75.0,25.0,YES
2025,Public Safety,Derived from LIS bill description,H0313,Amanda E. Batten,R,23,17,6,23,73.91304347826086,26.08695652173913,YES
2025,Public Safety,Derived from LIS bill description,H0357,Will Davis,R,15,11,4,15,73.33333333333333,26.666666666666668,YES
2025,Public Safety,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,12,8,3,11,72.72727272727273,27.27272727272727,YES
2025,Public Safety,Derived from LIS bill description,H0247,Michael J. Webert,R,18,13,5,18,72.22222222222221,27.77777777777778,YES
2025,Public Safety,Derived from LIS bill description,H0342,Phillip A. Scott,R,14,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Public Safety,Derived from LIS bill description,H0325,Wendell S. Walker,R,14,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Public Safety,Derived from LIS bill description,H0329,Bill Wiley,R,20,14,6,20,70.0,30.0,YES
2025,Public Safety,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,12,7,3,10,70.0,30.0,YES
2025,Public Safety,Derived from LIS bill description,H0308,Joseph P. McNamara,R,14,9,4,13,69.23076923076923,30.76923076923077,YES
2025,Public Safety,Derived from LIS bill description,H0124,R. Lee Ware,R,13,9,4,13,69.23076923076923,30.76923076923077,YES
2025,Public Safety,Derived from LIS bill description,H0181,C. Todd Gilbert,R,16,11,5,16,68.75,31.25,YES
2025,Public Safety,Derived from LIS bill description,H0321,Chris S. Runion,R,16,11,5,16,68.75,31.25,YES
2025,Public Safety,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,17,11,5,16,68.75,31.25,YES
2025,Public Safety,Derived from LIS bill description,H0056,Terry G. Kilgore,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2025,Public Safety,Derived from LIS bill description,H0231,Tony O. Wilt,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2025,Public Safety,Derived from LIS bill description,H0376,Paul V. Milde,R,13,8,4,12,66.66666666666666,33.33333333333333,YES
2025,Public Safety,Derived from LIS bill description,H0333,Jason S. Ballard,R,20,13,7,20,65.0,35.0,YES
2025,Social Services,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,19,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0206,Barry D. Knight,R,18,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0247,Michael J. Webert,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2025,Social Services,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,19,12,7,19,63.1578947368421,36.84210526315789,MIXED
2025,Social Services,Derived from LIS bill description,H0321,Chris S. Runion,R,16,10,6,16,62.5,37.5,MIXED
2025,Social Services,Derived from LIS bill description,H0231,Tony O. Wilt,R,16,10,6,16,62.5,37.5,MIXED
2025,Social Services,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,18,11,7,18,61.111111111111114,38.88888888888889,MIXED
2025,Social Services,Derived from LIS bill description,H0348,Wren M. Williams,R,20,12,8,20,60.0,40.0,MIXED
2025,Social Services,Derived from LIS bill description,H0364,Timothy P. Griffin,R,17,10,7,17,58.82352941176471,41.17647058823529,MIXED
2025,Social Services,Derived from LIS bill description,H0377,Delores Oates,R,16,9,7,16,56.25,43.75,MIXED
2025,Social Services,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,16,8,7,15,53.333333333333336,46.666666666666664,MIXED
2025,Social Services,Derived from LIS bill description,H0181,C. Todd Gilbert,R,17,8,8,16,50.0,50.0,MIXED
2025,Social Services,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,19,8,9,17,47.05882352941176,52.94117647058824,MIXED
2025,Social Services,Derived from LIS bill description,H0342,Phillip A. Scott,R,23,10,12,22,45.45454545454545,54.54545454545454,MIXED
2025,Social Services,Derived from LIS bill description,H0383,Eric R. Zehr,R,20,9,11,20,45.0,55.00000000000001,MIXED
2025,Social Services,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,18,7,9,16,43.75,56.25,MIXED
2025,Social Services,Derived from LIS bill description,H0315,Carrie E. Coyner,R,25,22,0,22,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0378,Chris Obenshain,R,18,18,0,18,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0350,Ellen H. Campbell,R,21,20,0,20,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0384,Eric Phillips,R,16,15,0,15,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0367,Geary Higgins,R,25,25,0,25,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,20,20,0,20,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0368,Michael J. Jones,D,16,12,0,12,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,18,18,0,18,100.0,0.0,YES
2025,Social Services,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,26,25,1,26,96.15384615384616,3.8461538461538463,YES
2025,Social Services,Derived from LIS bill description,H0344,Irene Shin,D,25,24,1,25,96.0,4.0,YES
2025,Social Services,Derived from LIS bill description,H0172,Mark D. Sickles,D,30,24,1,25,96.0,4.0,YES
2025,Social Services,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,25,24,1,25,96.0,4.0,YES
2025,Social Services,Derived from LIS bill description,H0361,Debra D. Gardner,D,25,23,1,24,95.83333333333334,4.166666666666666,YES
2025,Social Services,Derived from LIS bill description,H0385,JJ Singh,D,25,23,1,24,95.83333333333334,4.166666666666666,YES
2025,Social Services,Derived from LIS bill description,H0343,Briana D. Sewell,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2025,Social Services,Derived from LIS bill description,H0266,Sam Rasoul,D,25,22,1,23,95.65217391304348,4.3478260869565215,YES
2025,Social Services,Derived from LIS bill description,H0311,Alex Q. Askew,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,25,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0359,N. Baxter Ennis,R,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0219,Patrick A. Hope,D,23,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0327,Rodney T. Willett,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Social Services,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,21,20,1,21,95.23809523809523,4.761904761904762,YES
2025,Social Services,Derived from LIS bill description,H0212,Betsy B. Carr,D,22,20,1,21,95.23809523809523,4.761904761904762,YES
2025,Social Services,Derived from LIS bill description,H0208,Charniele L. Herring,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2025,Social Services,Derived from LIS bill description,H0355,Laura Jane Cohen,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2025,Social Services,Derived from LIS bill description,H0356,Rae Cousins,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2025,Social Services,Derived from LIS bill description,H0301,David A. Reid,D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0379,David Owen,R,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0207,Delores L. McQuinn,D,24,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0294,Karrie K. Delaney,D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0281,Paul E. Krizek,D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0108,Vivian E. Watts,D,20,19,1,20,95.0,5.0,YES
2025,Social Services,Derived from LIS bill description,H0371,Amy J. Laufer,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0177,David L. Bulova,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,20,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0173,Jeion A. Ward,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0382,Joshua E. Thomas,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0314,Joshua G. Cole,D,20,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0227,Luke E. Torian,D,22,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0264,Marcus B. Simon,D,20,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0323,Shelly A. Simonds,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2025,Social Services,Derived from LIS bill description,H0337,A.C. Cordoza,R,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0353,Bonita G. Anthony,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0354,Katrina Callsen,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0336,Nadarius E. Clark,D,19,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0366,Phil M. Hernandez,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Social Services,Derived from LIS bill description,H0375,Adele Y. McClure,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0317,Dan I. Helmer,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0322,Don Scott,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0349,Jackie H. Glass,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0224,James W. Morefield,R,18,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,18,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0360,Michael B. Feggans,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Social Services,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,16,15,1,16,93.75,6.25,YES
2025,Social Services,Derived from LIS bill description,H0330,Candi Mundon King,D,16,15,1,16,93.75,6.25,YES
2025,Social Services,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,16,15,1,16,93.75,6.25,YES
2025,Social Services,Derived from LIS bill description,H0351,Holly M. Seibold,D,16,15,1,16,93.75,6.25,YES
2025,Social Services,Derived from LIS bill description,H0374,Marty Martinez,D,16,15,1,16,93.75,6.25,YES
2025,Social Services,Derived from LIS bill description,H0253,Terry L. Austin,R,20,18,2,20,90.0,10.0,YES
2025,Social Services,Derived from LIS bill description,H0346,Kim A. Taylor,R,20,17,2,19,89.47368421052632,10.526315789473683,YES
2025,Social Services,Derived from LIS bill description,H0056,Terry G. Kilgore,R,20,16,2,18,88.88888888888889,11.11111111111111,YES
2025,Social Services,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,16,14,2,16,87.5,12.5,YES
2025,Social Services,Derived from LIS bill description,H0363,W. Chad Green,R,19,16,3,19,84.21052631578947,15.789473684210526,YES
2025,Social Services,Derived from LIS bill description,H0238,M. Keith Hodges,R,24,20,4,24,83.33333333333334,16.666666666666664,YES
2025,Social Services,Derived from LIS bill description,H0308,Joseph P. McNamara,R,16,13,3,16,81.25,18.75,YES
2025,Social Services,Derived from LIS bill description,H0333,Jason S. Ballard,R,21,17,4,21,80.95238095238095,19.047619047619047,YES
2025,Social Services,Derived from LIS bill description,H0313,Amanda E. Batten,R,20,16,4,20,80.0,20.0,YES
2025,Social Services,Derived from LIS bill description,H0325,Wendell S. Walker,R,25,20,5,25,80.0,20.0,YES
2025,Social Services,Derived from LIS bill description,H0335,Mike A. Cherry,R,23,18,5,23,78.26086956521739,21.73913043478261,YES
2025,Social Services,Derived from LIS bill description,H0357,Will Davis,R,18,14,4,18,77.77777777777779,22.22222222222222,YES
2025,Social Services,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,25,19,6,25,76.0,24.0,YES
2025,Social Services,Derived from LIS bill description,H0329,Bill Wiley,R,19,14,5,19,73.68421052631578,26.31578947368421,YES
2025,Social Services,Derived from LIS bill description,H0328,Scott A. Wyatt,R,19,14,5,19,73.68421052631578,26.31578947368421,YES
2025,Social Services,Derived from LIS bill description,H0124,R. Lee Ware,R,16,11,4,15,73.33333333333333,26.666666666666668,YES
2025,Social Services,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,18,12,5,17,70.58823529411765,29.411764705882355,YES
2025,Social Services,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,16,11,5,16,68.75,31.25,YES
2025,Social Services,Derived from LIS bill description,H0376,Paul V. Milde,R,17,11,5,16,68.75,31.25,YES
2025,Social Services,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,16,10,5,15,66.66666666666666,33.33333333333333,YES
2025,State Government,Derived from LIS bill description,H0375,Adele Y. McClure,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0311,Alex Q. Askew,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0371,Amy J. Laufer,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0212,Betsy B. Carr,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0353,Bonita G. Anthony,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0343,Briana D. Sewell,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,7,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0330,Candi Mundon King,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0315,Carrie E. Coyner,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
