year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0253,Terry L. Austin,R,30,13,16,29,44.827586206896555,55.172413793103445,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,27,12,15,27,44.44444444444444,55.55555555555556,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0342,Phillip A. Scott,R,25,11,14,25,44.0,56.00000000000001,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,23,10,13,23,43.47826086956522,56.52173913043478,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0376,Paul V. Milde,R,23,10,13,23,43.47826086956522,56.52173913043478,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0231,Tony O. Wilt,R,28,12,16,28,42.857142857142854,57.14285714285714,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0247,Michael J. Webert,R,26,11,15,26,42.30769230769231,57.692307692307686,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,26,10,14,24,41.66666666666667,58.333333333333336,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,23,9,13,22,40.909090909090914,59.09090909090909,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0383,Eric R. Zehr,R,22,9,13,22,40.909090909090914,59.09090909090909,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,22,9,13,22,40.909090909090914,59.09090909090909,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0377,Delores Oates,R,27,11,16,27,40.74074074074074,59.25925925925925,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0384,Eric Phillips,R,27,11,16,27,40.74074074074074,59.25925925925925,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,29,11,17,28,39.285714285714285,60.71428571428571,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,22,8,13,21,38.095238095238095,61.904761904761905,MIXED
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0108,Vivian E. Watts,D,50,48,1,49,97.95918367346938,2.0408163265306123,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,44,42,1,43,97.67441860465115,2.3255813953488373,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,50,42,1,43,97.67441860465115,2.3255813953488373,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0172,Mark D. Sickles,D,34,32,1,33,96.96969696969697,3.0303030303030303,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0266,Sam Rasoul,D,34,32,1,33,96.96969696969697,3.0303030303030303,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0343,Briana D. Sewell,D,30,29,1,30,96.66666666666667,3.3333333333333335,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0327,Rodney T. Willett,D,30,29,1,30,96.66666666666667,3.3333333333333335,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0212,Betsy B. Carr,D,29,28,1,29,96.55172413793103,3.4482758620689653,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,29,28,1,29,96.55172413793103,3.4482758620689653,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0177,David L. Bulova,D,31,28,1,29,96.55172413793103,3.4482758620689653,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,31,28,1,29,96.55172413793103,3.4482758620689653,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0227,Luke E. Torian,D,31,27,1,28,96.42857142857143,3.571428571428571,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,29,27,1,28,96.42857142857143,3.571428571428571,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,27,26,1,27,96.29629629629629,3.7037037037037033,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,29,26,1,27,96.29629629629629,3.7037037037037033,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0317,Dan I. Helmer,D,27,26,1,27,96.29629629629629,3.7037037037037033,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,30,25,1,26,96.15384615384616,3.8461538461538463,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0208,Charniele L. Herring,D,25,24,1,25,96.0,4.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0354,Katrina Callsen,D,49,46,2,48,95.83333333333334,4.166666666666666,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0349,Jackie H. Glass,D,24,22,1,23,95.65217391304348,4.3478260869565215,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,46,43,2,45,95.55555555555556,4.444444444444445,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0322,Don Scott,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,42,40,2,42,95.23809523809523,4.761904761904762,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0368,Michael J. Jones,D,22,19,1,20,95.0,5.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,38,35,2,37,94.5945945945946,5.405405405405405,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0330,Candi Mundon King,D,34,31,2,33,93.93939393939394,6.0606060606060606,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0219,Patrick A. Hope,D,55,45,3,48,93.75,6.25,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0281,Paul E. Krizek,D,32,30,2,32,93.75,6.25,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,47,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0264,Marcus B. Simon,D,50,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0311,Alex Q. Askew,D,31,29,2,31,93.54838709677419,6.451612903225806,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,31,29,2,31,93.54838709677419,6.451612903225806,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0375,Adele Y. McClure,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0361,Debra D. Gardner,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0351,Holly M. Seibold,D,30,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0371,Amy J. Laufer,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0301,David A. Reid,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0314,Joshua G. Cole,D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0360,Michael B. Feggans,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0344,Irene Shin,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0385,JJ Singh,D,26,23,2,25,92.0,8.0,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0356,Rae Cousins,D,46,41,4,45,91.11111111111111,8.88888888888889,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,23,20,2,22,90.9090909090909,9.090909090909092,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0173,Jeion A. Ward,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0374,Marty Martinez,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,26,23,3,26,88.46153846153845,11.538461538461538,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,30,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0333,Jason S. Ballard,R,41,28,13,41,68.29268292682927,31.70731707317073,YES
2025,Marriage and Domestic Relations,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,41,25,13,38,65.78947368421053,34.21052631578947,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0337,A.C. Cordoza,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0375,Adele Y. McClure,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0313,Amanda E. Batten,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0371,Amy J. Laufer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0371,Amy J. Laufer,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0380,Atoosa R. Reaser,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0353,Bonita G. Anthony,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0353,Bonita G. Anthony,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0181,C. Todd Gilbert,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0330,Candi Mundon King,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0330,Candi Mundon King,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0315,Carrie E. Coyner,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0208,Charniele L. Herring,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0208,Charniele L. Herring,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0378,Chris Obenshain,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0321,Chris S. Runion,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0317,Dan I. Helmer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0317,Dan I. Helmer,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,11,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0177,David L. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0379,David Owen,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0361,Debra D. Gardner,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0361,Debra D. Gardner,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0207,Delores L. McQuinn,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0377,Delores Oates,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0322,Don Scott,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0322,Don Scott,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0350,Ellen H. Campbell,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0384,Eric Phillips,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0383,Eric R. Zehr,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0367,Geary Higgins,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0369,Hillary Pugh Kent,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0351,Holly M. Seibold,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0351,Holly M. Seibold,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0373,Ian T. Lovejoy,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0344,Irene Shin,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0344,Irene Shin,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0242,Israel D. O'Quinn,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0385,JJ Singh,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0385,JJ Singh,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0349,Jackie H. Glass,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0349,Jackie H. Glass,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0224,James W. Morefield,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0333,Jason S. Ballard,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0173,Jeion A. Ward,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0173,Jeion A. Ward,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0308,Joseph P. McNamara,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0382,Joshua E. Thomas,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0382,Joshua E. Thomas,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0314,Joshua G. Cole,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0314,Joshua G. Cole,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0294,Karrie K. Delaney,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0294,Karrie K. Delaney,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0305,Kathy K.L. Tran,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0354,Katrina Callsen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0354,Katrina Callsen,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0355,Laura Jane Cohen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0355,Laura Jane Cohen,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0238,M. Keith Hodges,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0264,Marcus B. Simon,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0264,Marcus B. Simon,D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0374,Marty Martinez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0374,Marty Martinez,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0360,Michael B. Feggans,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0360,Michael B. Feggans,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0368,Michael J. Jones,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0368,Michael J. Jones,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0247,Michael J. Webert,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0335,Mike A. Cherry,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0359,N. Baxter Ennis,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0336,Nadarius E. Clark,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0336,Nadarius E. Clark,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0279,Nicholas J. Freitas,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0219,Patrick A. Hope,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0219,Patrick A. Hope,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0376,Paul V. Milde,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0366,Phil M. Hernandez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0366,Phil M. Hernandez,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0342,Phillip A. Scott,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0124,R. Lee Ware,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0356,Rae Cousins,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0356,Rae Cousins,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
