year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Social Services,Derived from LIS bill description,H0219,Patrick A. Hope,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0281,Paul E. Krizek,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0366,Phil M. Hernandez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0356,Rae Cousins,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0327,Rodney T. Willett,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0266,Sam Rasoul,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0056,Terry G. Kilgore,R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0108,Vivian E. Watts,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,42,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0247,Michael J. Webert,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0313,Amanda E. Batten,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0206,Barry D. Knight,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0329,Bill Wiley,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0181,C. Todd Gilbert,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0321,Chris S. Runion,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0377,Delores Oates,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0384,Eric Phillips,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0383,Eric R. Zehr,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,2,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0333,Jason S. Ballard,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0308,Joseph P. McNamara,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0238,M. Keith Hodges,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0335,Mike A. Cherry,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0359,N. Baxter Ennis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0376,Paul V. Milde,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0342,Phillip A. Scott,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0124,R. Lee Ware,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0328,Scott A. Wyatt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0253,Terry L. Austin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0364,Timothy P. Griffin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0231,Tony O. Wilt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0363,W. Chad Green,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0325,Wendell S. Walker,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0357,Will Davis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill description,H0348,Wren M. Williams,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Social Services,Derived from LIS bill summary,H0377,Delores Oates,R,35,21,13,34,61.76470588235294,38.23529411764706,MIXED
2025,Social Services,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,34,21,13,34,61.76470588235294,38.23529411764706,MIXED
2025,Social Services,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,33,18,12,30,60.0,40.0,MIXED
2025,Social Services,Derived from LIS bill summary,H0348,Wren M. Williams,R,42,25,17,42,59.523809523809526,40.476190476190474,MIXED
2025,Social Services,Derived from LIS bill summary,H0342,Phillip A. Scott,R,50,29,20,49,59.183673469387756,40.816326530612244,MIXED
2025,Social Services,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,36,20,15,35,57.14285714285714,42.857142857142854,MIXED
2025,Social Services,Derived from LIS bill summary,H0383,Eric R. Zehr,R,42,24,18,42,57.14285714285714,42.857142857142854,MIXED
2025,Social Services,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,41,21,17,38,55.26315789473685,44.73684210526316,MIXED
2025,Social Services,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,42,22,18,40,55.00000000000001,45.0,MIXED
2025,Social Services,Derived from LIS bill summary,H0368,Michael J. Jones,D,35,30,0,30,100.0,0.0,YES
2025,Social Services,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,56,55,1,56,98.21428571428571,1.7857142857142856,YES
2025,Social Services,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,54,53,1,54,98.14814814814815,1.8518518518518516,YES
2025,Social Services,Derived from LIS bill summary,H0311,Alex Q. Askew,D,53,52,1,53,98.11320754716981,1.8867924528301887,YES
2025,Social Services,Derived from LIS bill summary,H0172,Mark D. Sickles,D,65,52,1,53,98.11320754716981,1.8867924528301887,YES
2025,Social Services,Derived from LIS bill summary,H0266,Sam Rasoul,D,60,52,1,53,98.11320754716981,1.8867924528301887,YES
2025,Social Services,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,52,51,1,52,98.07692307692307,1.9230769230769231,YES
2025,Social Services,Derived from LIS bill summary,H0343,Briana D. Sewell,D,52,51,1,52,98.07692307692307,1.9230769230769231,YES
2025,Social Services,Derived from LIS bill summary,H0361,Debra D. Gardner,D,54,51,1,52,98.07692307692307,1.9230769230769231,YES
2025,Social Services,Derived from LIS bill summary,H0356,Rae Cousins,D,52,51,1,52,98.07692307692307,1.9230769230769231,YES
2025,Social Services,Derived from LIS bill summary,H0219,Patrick A. Hope,D,53,50,1,51,98.0392156862745,1.9607843137254901,YES
2025,Social Services,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,55,49,1,50,98.0,2.0,YES
2025,Social Services,Derived from LIS bill summary,H0385,JJ Singh,D,54,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Social Services,Derived from LIS bill summary,H0327,Rodney T. Willett,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Social Services,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2025,Social Services,Derived from LIS bill summary,H0264,Marcus B. Simon,D,48,45,1,46,97.82608695652173,2.1739130434782608,YES
2025,Social Services,Derived from LIS bill summary,H0212,Betsy B. Carr,D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2025,Social Services,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,51,44,1,45,97.77777777777777,2.2222222222222223,YES
2025,Social Services,Derived from LIS bill summary,H0208,Charniele L. Herring,D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2025,Social Services,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,45,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Social Services,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,45,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Social Services,Derived from LIS bill summary,H0281,Paul E. Krizek,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Social Services,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,46,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Social Services,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Social Services,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,51,42,1,43,97.67441860465115,2.3255813953488373,YES
2025,Social Services,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,43,42,1,43,97.67441860465115,2.3255813953488373,YES
2025,Social Services,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,43,42,1,43,97.67441860465115,2.3255813953488373,YES
2025,Social Services,Derived from LIS bill summary,H0177,David L. Bulova,D,42,41,1,42,97.61904761904762,2.380952380952381,YES
2025,Social Services,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,43,41,1,42,97.61904761904762,2.380952380952381,YES
2025,Social Services,Derived from LIS bill summary,H0371,Amy J. Laufer,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2025,Social Services,Derived from LIS bill summary,H0314,Joshua G. Cole,D,43,40,1,41,97.5609756097561,2.4390243902439024,YES
2025,Social Services,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2025,Social Services,Derived from LIS bill summary,H0108,Vivian E. Watts,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2025,Social Services,Derived from LIS bill summary,H0301,David A. Reid,D,40,39,1,40,97.5,2.5,YES
2025,Social Services,Derived from LIS bill summary,H0227,Luke E. Torian,D,47,39,1,40,97.5,2.5,YES
2025,Social Services,Derived from LIS bill summary,H0330,Candi Mundon King,D,39,38,1,39,97.43589743589743,2.564102564102564,YES
2025,Social Services,Derived from LIS bill summary,H0351,Holly M. Seibold,D,38,37,1,38,97.36842105263158,2.631578947368421,YES
2025,Social Services,Derived from LIS bill summary,H0354,Katrina Callsen,D,38,37,1,38,97.36842105263158,2.631578947368421,YES
2025,Social Services,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,39,37,1,38,97.36842105263158,2.631578947368421,YES
2025,Social Services,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,38,37,1,38,97.36842105263158,2.631578947368421,YES
2025,Social Services,Derived from LIS bill summary,H0375,Adele Y. McClure,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2025,Social Services,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2025,Social Services,Derived from LIS bill summary,H0317,Dan I. Helmer,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2025,Social Services,Derived from LIS bill summary,H0173,Jeion A. Ward,D,38,36,1,37,97.2972972972973,2.7027027027027026,YES
2025,Social Services,Derived from LIS bill summary,H0360,Michael B. Feggans,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2025,Social Services,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,35,34,1,35,97.14285714285714,2.857142857142857,YES
2025,Social Services,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,35,34,1,35,97.14285714285714,2.857142857142857,YES
2025,Social Services,Derived from LIS bill summary,H0322,Don Scott,D,34,33,1,34,97.05882352941177,2.941176470588235,YES
2025,Social Services,Derived from LIS bill summary,H0349,Jackie H. Glass,D,34,33,1,34,97.05882352941177,2.941176470588235,YES
2025,Social Services,Derived from LIS bill summary,H0374,Marty Martinez,D,33,31,1,32,96.875,3.125,YES
2025,Social Services,Derived from LIS bill summary,H0344,Irene Shin,D,56,54,2,56,96.42857142857143,3.571428571428571,YES
2025,Social Services,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,38,35,2,37,94.5945945945946,5.405405405405405,YES
2025,Social Services,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,53,50,3,53,94.33962264150944,5.660377358490567,YES
2025,Social Services,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Social Services,Derived from LIS bill summary,H0367,Geary Higgins,R,54,50,4,54,92.5925925925926,7.4074074074074066,YES
2025,Social Services,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,40,37,3,40,92.5,7.5,YES
2025,Social Services,Derived from LIS bill summary,H0384,Eric Phillips,R,35,31,4,35,88.57142857142857,11.428571428571429,YES
2025,Social Services,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,42,37,5,42,88.09523809523809,11.904761904761903,YES
2025,Social Services,Derived from LIS bill summary,H0337,A.C. Cordoza,R,40,35,5,40,87.5,12.5,YES
2025,Social Services,Derived from LIS bill summary,H0224,James W. Morefield,R,39,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Social Services,Derived from LIS bill summary,H0379,David Owen,R,44,38,6,44,86.36363636363636,13.636363636363635,YES
2025,Social Services,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,44,36,6,42,85.71428571428571,14.285714285714285,YES
2025,Social Services,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,44,36,6,42,85.71428571428571,14.285714285714285,YES
2025,Social Services,Derived from LIS bill summary,H0346,Kim A. Taylor,R,44,35,6,41,85.36585365853658,14.634146341463413,YES
2025,Social Services,Derived from LIS bill summary,H0378,Chris Obenshain,R,40,34,6,40,85.0,15.0,YES
2025,Social Services,Derived from LIS bill summary,H0335,Mike A. Cherry,R,52,43,8,51,84.31372549019608,15.686274509803921,YES
2025,Social Services,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,48,40,8,48,83.33333333333334,16.666666666666664,YES
2025,Social Services,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,55,45,9,54,83.33333333333334,16.666666666666664,YES
2025,Social Services,Derived from LIS bill summary,H0363,W. Chad Green,R,43,35,8,43,81.3953488372093,18.6046511627907,YES
2025,Social Services,Derived from LIS bill summary,H0253,Terry L. Austin,R,42,34,8,42,80.95238095238095,19.047619047619047,YES
2025,Social Services,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,37,29,7,36,80.55555555555556,19.444444444444446,YES
2025,Social Services,Derived from LIS bill summary,H0238,M. Keith Hodges,R,50,40,10,50,80.0,20.0,YES
2025,Social Services,Derived from LIS bill summary,H0325,Wendell S. Walker,R,54,43,11,54,79.62962962962963,20.37037037037037,YES
2025,Social Services,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,33,26,7,33,78.78787878787878,21.21212121212121,YES
2025,Social Services,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,35,27,8,35,77.14285714285715,22.857142857142858,YES
2025,Social Services,Derived from LIS bill summary,H0333,Jason S. Ballard,R,45,34,11,45,75.55555555555556,24.444444444444443,YES
2025,Social Services,Derived from LIS bill summary,H0206,Barry D. Knight,R,36,12,4,16,75.0,25.0,YES
2025,Social Services,Derived from LIS bill summary,H0357,Will Davis,R,38,28,10,38,73.68421052631578,26.31578947368421,YES
2025,Social Services,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,33,24,9,33,72.72727272727273,27.27272727272727,YES
2025,Social Services,Derived from LIS bill summary,H0313,Amanda E. Batten,R,51,37,14,51,72.54901960784314,27.450980392156865,YES
2025,Social Services,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,39,27,11,38,71.05263157894737,28.947368421052634,YES
2025,Social Services,Derived from LIS bill summary,H0329,Bill Wiley,R,40,28,12,40,70.0,30.0,YES
2025,Social Services,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,43,30,13,43,69.76744186046511,30.23255813953488,YES
2025,Social Services,Derived from LIS bill summary,H0376,Paul V. Milde,R,34,23,10,33,69.6969696969697,30.303030303030305,YES
2025,Social Services,Derived from LIS bill summary,H0247,Michael J. Webert,R,38,25,11,36,69.44444444444444,30.555555555555557,YES
2025,Social Services,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,40,27,12,39,69.23076923076923,30.76923076923077,YES
2025,Social Services,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,34,22,10,32,68.75,31.25,YES
2025,Social Services,Derived from LIS bill summary,H0321,Chris S. Runion,R,35,23,11,34,67.64705882352942,32.35294117647059,YES
2025,Social Services,Derived from LIS bill summary,H0124,R. Lee Ware,R,33,22,11,33,66.66666666666666,33.33333333333333,YES
2025,Social Services,Derived from LIS bill summary,H0231,Tony O. Wilt,R,38,25,13,38,65.78947368421053,34.21052631578947,YES
2025,State Government,Derived from LIS bill summary,H0253,Terry L. Austin,R,53,34,19,53,64.15094339622641,35.84905660377358,MIXED
2025,State Government,Derived from LIS bill summary,H0224,James W. Morefield,R,48,30,18,48,62.5,37.5,MIXED
2025,State Government,Derived from LIS bill summary,H0329,Bill Wiley,R,47,29,18,47,61.702127659574465,38.297872340425535,MIXED
2025,State Government,Derived from LIS bill summary,H0379,David Owen,R,44,27,17,44,61.36363636363637,38.63636363636363,MIXED
2025,State Government,Derived from LIS bill summary,H0367,Geary Higgins,R,46,28,18,46,60.86956521739131,39.130434782608695,MIXED
2025,State Government,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,60,36,24,60,60.0,40.0,MIXED
2025,State Government,Derived from LIS bill summary,H0325,Wendell S. Walker,R,44,26,18,44,59.09090909090909,40.909090909090914,MIXED
2025,State Government,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,52,29,21,50,57.99999999999999,42.0,MIXED
2025,State Government,Derived from LIS bill summary,H0376,Paul V. Milde,R,44,23,17,40,57.49999999999999,42.5,MIXED
2025,State Government,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,44,21,17,38,55.26315789473685,44.73684210526316,MIXED
2025,State Government,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,49,27,22,49,55.10204081632652,44.89795918367347,MIXED
2025,State Government,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,62,34,28,62,54.83870967741935,45.16129032258064,MIXED
2025,State Government,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,45,24,20,44,54.54545454545454,45.45454545454545,MIXED
2025,State Government,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,53,26,22,48,54.166666666666664,45.83333333333333,MIXED
2025,State Government,Derived from LIS bill summary,H0335,Mike A. Cherry,R,55,29,25,54,53.70370370370371,46.2962962962963,MIXED
2025,State Government,Derived from LIS bill summary,H0384,Eric Phillips,R,46,23,21,44,52.27272727272727,47.72727272727273,MIXED
2025,State Government,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,33,17,16,33,51.515151515151516,48.484848484848484,MIXED
2025,State Government,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,33,17,16,33,51.515151515151516,48.484848484848484,MIXED
2025,State Government,Derived from LIS bill summary,H0357,Will Davis,R,33,17,16,33,51.515151515151516,48.484848484848484,MIXED
2025,State Government,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,39,20,19,39,51.28205128205128,48.717948717948715,MIXED
2025,State Government,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,51,23,22,45,51.11111111111111,48.888888888888886,MIXED
2025,State Government,Derived from LIS bill summary,H0247,Michael J. Webert,R,45,23,22,45,51.11111111111111,48.888888888888886,MIXED
2025,State Government,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,38,18,18,36,50.0,50.0,MIXED
2025,State Government,Derived from LIS bill summary,H0333,Jason S. Ballard,R,38,19,19,38,50.0,50.0,MIXED
2025,State Government,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,36,17,17,34,50.0,50.0,MIXED
2025,State Government,Derived from LIS bill summary,H0231,Tony O. Wilt,R,44,21,22,43,48.837209302325576,51.162790697674424,MIXED
2025,State Government,Derived from LIS bill summary,H0337,A.C. Cordoza,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2025,State Government,Derived from LIS bill summary,H0378,Chris Obenshain,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2025,State Government,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,46,22,24,46,47.82608695652174,52.17391304347826,MIXED
2025,State Government,Derived from LIS bill summary,H0342,Phillip A. Scott,R,55,25,28,53,47.16981132075472,52.83018867924528,MIXED
2025,State Government,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,34,16,18,34,47.05882352941176,52.94117647058824,MIXED
2025,State Government,Derived from LIS bill summary,H0363,W. Chad Green,R,51,24,27,51,47.05882352941176,52.94117647058824,MIXED
2025,State Government,Derived from LIS bill summary,H0348,Wren M. Williams,R,37,17,20,37,45.94594594594595,54.054054054054056,MIXED
2025,State Government,Derived from LIS bill summary,H0321,Chris S. Runion,R,41,18,22,40,45.0,55.00000000000001,MIXED
2025,State Government,Derived from LIS bill summary,H0377,Delores Oates,R,37,15,22,37,40.54054054054054,59.45945945945946,MIXED
2025,State Government,Derived from LIS bill summary,H0124,R. Lee Ware,R,35,14,21,35,40.0,60.0,MIXED
2025,State Government,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,33,13,20,33,39.39393939393939,60.60606060606061,MIXED
2025,State Government,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,35,12,19,31,38.70967741935484,61.29032258064516,MIXED
2025,State Government,Derived from LIS bill summary,H0313,Amanda E. Batten,R,40,15,24,39,38.46153846153847,61.53846153846154,MIXED
2025,State Government,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,36,13,21,34,38.23529411764706,61.76470588235294,MIXED
2025,State Government,Derived from LIS bill summary,H0383,Eric R. Zehr,R,37,14,23,37,37.83783783783784,62.16216216216216,MIXED
2025,State Government,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,37,13,22,35,37.142857142857146,62.857142857142854,MIXED
2025,State Government,Derived from LIS bill summary,H0266,Sam Rasoul,D,56,48,2,50,96.0,4.0,YES
2025,State Government,Derived from LIS bill summary,H0172,Mark D. Sickles,D,81,68,3,71,95.77464788732394,4.225352112676056,YES
2025,State Government,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,67,58,3,61,95.08196721311475,4.918032786885246,YES
2025,State Government,Derived from LIS bill summary,H0327,Rodney T. Willett,D,61,58,3,61,95.08196721311475,4.918032786885246,YES
2025,State Government,Derived from LIS bill summary,H0208,Charniele L. Herring,D,60,57,3,60,95.0,5.0,YES
2025,State Government,Derived from LIS bill summary,H0344,Irene Shin,D,57,54,3,57,94.73684210526315,5.263157894736842,YES
2025,State Government,Derived from LIS bill summary,H0385,JJ Singh,D,57,51,3,54,94.44444444444444,5.555555555555555,YES
2025,State Government,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,37,34,2,36,94.44444444444444,5.555555555555555,YES
2025,State Government,Derived from LIS bill summary,H0212,Betsy B. Carr,D,53,50,3,53,94.33962264150944,5.660377358490567,YES
2025,State Government,Derived from LIS bill summary,H0227,Luke E. Torian,D,56,50,3,53,94.33962264150944,5.660377358490567,YES
2025,State Government,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,59,49,3,52,94.23076923076923,5.769230769230769,YES
2025,State Government,Derived from LIS bill summary,H0301,David A. Reid,D,52,49,3,52,94.23076923076923,5.769230769230769,YES
2025,State Government,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,52,49,3,52,94.23076923076923,5.769230769230769,YES
2025,State Government,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,51,48,3,51,94.11764705882352,5.88235294117647,YES
2025,State Government,Derived from LIS bill summary,H0311,Alex Q. Askew,D,53,47,3,50,94.0,6.0,YES
2025,State Government,Derived from LIS bill summary,H0343,Briana D. Sewell,D,50,47,3,50,94.0,6.0,YES
2025,State Government,Derived from LIS bill summary,H0177,David L. Bulova,D,51,47,3,50,94.0,6.0,YES
2025,State Government,Derived from LIS bill summary,H0314,Joshua G. Cole,D,55,47,3,50,94.0,6.0,YES
2025,State Government,Derived from LIS bill summary,H0219,Patrick A. Hope,D,49,46,3,49,93.87755102040816,6.122448979591836,YES
2025,State Government,Derived from LIS bill summary,H0281,Paul E. Krizek,D,64,60,4,64,93.75,6.25,YES
2025,State Government,Derived from LIS bill summary,H0361,Debra D. Gardner,D,47,44,3,47,93.61702127659575,6.382978723404255,YES
2025,State Government,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,50,44,3,47,93.61702127659575,6.382978723404255,YES
2025,State Government,Derived from LIS bill summary,H0349,Jackie H. Glass,D,48,44,3,47,93.61702127659575,6.382978723404255,YES
2025,State Government,Derived from LIS bill summary,H0317,Dan I. Helmer,D,46,43,3,46,93.47826086956522,6.521739130434782,YES
2025,State Government,Derived from LIS bill summary,H0264,Marcus B. Simon,D,45,40,3,43,93.02325581395348,6.976744186046512,YES
2025,State Government,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,43,39,3,42,92.85714285714286,7.142857142857142,YES
2025,State Government,Derived from LIS bill summary,H0351,Holly M. Seibold,D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,State Government,Derived from LIS bill summary,H0173,Jeion A. Ward,D,46,39,3,42,92.85714285714286,7.142857142857142,YES
2025,State Government,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,41,38,3,41,92.6829268292683,7.317073170731707,YES
