year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0366,Phil M. Hernandez,D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0356,Rae Cousins,D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Local Government,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0327,Rodney T. Willett,D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0365,"Rozia A. Henson, Jr.",D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0266,Sam Rasoul,D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0323,Shelly A. Simonds,D,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0253,Terry L. Austin,R,Local Government,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0108,Vivian E. Watts,D,Local Government,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0363,W. Chad Green,R,Local Government,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0181,C. Todd Gilbert,R,Local Government,Derived from LIS bill description,2,1,1,2,INSUFFICIENT DATA,50.0,50.0
2025,H0313,Amanda E. Batten,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0206,Barry D. Knight,R,Local Government,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0329,Bill Wiley,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0378,Chris Obenshain,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0150,"Daniel W. Marshall, III",R,Local Government,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0377,Delores Oates,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0384,Eric Phillips,R,Local Government,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0383,Eric R. Zehr,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0367,Geary Higgins,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0224,James W. Morefield,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0333,Jason S. Ballard,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0308,Joseph P. McNamara,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0247,Michael J. Webert,R,Local Government,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0335,Mike A. Cherry,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0359,N. Baxter Ennis,R,Local Government,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0279,Nicholas J. Freitas,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0376,Paul V. Milde,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0342,Phillip A. Scott,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0124,R. Lee Ware,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0073,"Robert D. Orrock, Sr.",R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0136,"Thomas C. Wright, Jr.",R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0364,Timothy P. Griffin,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0231,Tony O. Wilt,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0325,Wendell S. Walker,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0357,Will Davis,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0348,Wren M. Williams,R,Local Government,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0359,N. Baxter Ennis,R,Local Government,Derived from LIS bill summary,136,87,47,134,MIXED,64.92537313432835,35.07462686567165
2025,H0373,Ian T. Lovejoy,R,Local Government,Derived from LIS bill summary,172,106,65,171,MIXED,61.98830409356725,38.01169590643275
2025,H0150,"Daniel W. Marshall, III",R,Local Government,Derived from LIS bill summary,181,30,19,49,MIXED,61.224489795918366,38.775510204081634
2025,H0206,Barry D. Knight,R,Local Government,Derived from LIS bill summary,183,39,25,64,MIXED,60.9375,39.0625
2025,H0315,Carrie E. Coyner,R,Local Government,Derived from LIS bill summary,191,100,65,165,MIXED,60.60606060606061,39.39393939393939
2025,H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill summary,221,132,89,221,MIXED,59.72850678733032,40.27149321266968
2025,H0253,Terry L. Austin,R,Local Government,Derived from LIS bill summary,191,113,77,190,MIXED,59.473684210526315,40.526315789473685
2025,H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill summary,159,91,66,157,MIXED,57.961783439490446,42.038216560509554
2025,H0073,"Robert D. Orrock, Sr.",R,Local Government,Derived from LIS bill summary,152,85,62,147,MIXED,57.82312925170068,42.17687074829932
2025,H0337,A.C. Cordoza,R,Local Government,Derived from LIS bill summary,150,85,65,150,MIXED,56.666666666666664,43.333333333333336
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill summary,176,94,74,168,MIXED,55.952380952380956,44.047619047619044
2025,H0378,Chris Obenshain,R,Local Government,Derived from LIS bill summary,142,79,63,142,MIXED,55.633802816901415,44.36619718309859
2025,H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill summary,213,118,95,213,MIXED,55.39906103286385,44.60093896713615
2025,H0363,W. Chad Green,R,Local Government,Derived from LIS bill summary,143,79,64,143,MIXED,55.24475524475524,44.75524475524475
2025,H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill summary,202,111,90,201,MIXED,55.223880597014926,44.776119402985074
2025,H0262,"James A. ""Jay"" Leftwich",R,Local Government,Derived from LIS bill summary,165,90,73,163,MIXED,55.21472392638037,44.785276073619634
2025,H0384,Eric Phillips,R,Local Government,Derived from LIS bill summary,133,72,59,131,MIXED,54.961832061068705,45.038167938931295
2025,H0350,Ellen H. Campbell,R,Local Government,Derived from LIS bill summary,220,115,97,212,MIXED,54.24528301886793,45.75471698113208
2025,H0367,Geary Higgins,R,Local Government,Derived from LIS bill summary,180,96,83,179,MIXED,53.63128491620112,46.36871508379888
2025,H0379,David Owen,R,Local Government,Derived from LIS bill summary,133,70,63,133,MIXED,52.63157894736842,47.368421052631575
2025,H0329,Bill Wiley,R,Local Government,Derived from LIS bill summary,180,93,87,180,MIXED,51.66666666666667,48.333333333333336
2025,H0124,R. Lee Ware,R,Local Government,Derived from LIS bill summary,160,82,77,159,MIXED,51.57232704402516,48.42767295597484
2025,H0346,Kim A. Taylor,R,Local Government,Derived from LIS bill summary,135,66,62,128,MIXED,51.5625,48.4375
2025,H0348,Wren M. Williams,R,Local Government,Derived from LIS bill summary,165,84,79,163,MIXED,51.533742331288344,48.466257668711656
2025,H0369,Hillary Pugh Kent,R,Local Government,Derived from LIS bill summary,147,75,71,146,MIXED,51.369863013698634,48.63013698630137
2025,H0231,Tony O. Wilt,R,Local Government,Derived from LIS bill summary,159,81,78,159,MIXED,50.943396226415096,49.056603773584904
2025,H0352,"Jonathan ""Jed"" Arnold",R,Local Government,Derived from LIS bill summary,165,80,78,158,MIXED,50.63291139240506,49.36708860759494
2025,H0358,"Mark L. Earley, Jr.",R,Local Government,Derived from LIS bill summary,143,72,71,143,MIXED,50.349650349650354,49.65034965034965
2025,H0347,"H. Otto Wachsmann, Jr.",R,Local Government,Derived from LIS bill summary,140,70,70,140,MIXED,50.0,50.0
2025,H0376,Paul V. Milde,R,Local Government,Derived from LIS bill summary,140,65,67,132,MIXED,49.24242424242424,50.75757575757576
2025,H0325,Wendell S. Walker,R,Local Government,Derived from LIS bill summary,142,69,73,142,MIXED,48.59154929577465,51.40845070422535
2025,H0377,Delores Oates,R,Local Government,Derived from LIS bill summary,180,86,94,180,MIXED,47.77777777777778,52.22222222222223
2025,H0321,Chris S. Runion,R,Local Government,Derived from LIS bill summary,168,79,89,168,MIXED,47.023809523809526,52.976190476190474
2025,H0333,Jason S. Ballard,R,Local Government,Derived from LIS bill summary,161,75,85,160,MIXED,46.875,53.125
2025,H0335,Mike A. Cherry,R,Local Government,Derived from LIS bill summary,141,66,75,141,MIXED,46.808510638297875,53.191489361702125
2025,H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill summary,161,73,84,157,MIXED,46.496815286624205,53.503184713375795
2025,H0357,Will Davis,R,Local Government,Derived from LIS bill summary,156,72,84,156,MIXED,46.15384615384615,53.84615384615385
2025,H0313,Amanda E. Batten,R,Local Government,Derived from LIS bill summary,151,67,83,150,MIXED,44.666666666666664,55.333333333333336
2025,H0308,Joseph P. McNamara,R,Local Government,Derived from LIS bill summary,197,86,107,193,MIXED,44.559585492227974,55.44041450777202
2025,H0136,"Thomas C. Wright, Jr.",R,Local Government,Derived from LIS bill summary,147,58,77,135,MIXED,42.96296296296296,57.03703703703704
2025,H0247,Michael J. Webert,R,Local Government,Derived from LIS bill summary,167,68,94,162,MIXED,41.9753086419753,58.0246913580247
2025,H0362,"Thomas A. Garrett, Jr.",R,Local Government,Derived from LIS bill summary,141,47,81,128,MIXED,36.71875,63.28125
2025,H0364,Timothy P. Griffin,R,Local Government,Derived from LIS bill summary,146,52,93,145,MIXED,35.86206896551724,64.13793103448275
2025,H0383,Eric R. Zehr,R,Local Government,Derived from LIS bill summary,138,46,90,136,NO,33.82352941176471,66.17647058823529
2025,H0342,Phillip A. Scott,R,Local Government,Derived from LIS bill summary,136,41,91,132,NO,31.060606060606062,68.93939393939394
2025,H0181,C. Todd Gilbert,R,Local Government,Derived from LIS bill summary,153,46,105,151,NO,30.4635761589404,69.5364238410596
2025,H0279,Nicholas J. Freitas,R,Local Government,Derived from LIS bill summary,143,41,96,137,NO,29.927007299270077,70.07299270072993
2025,H0323,Shelly A. Simonds,D,Local Government,Derived from LIS bill summary,228,211,13,224,YES,94.19642857142857,5.803571428571429
2025,H0311,Alex Q. Askew,D,Local Government,Derived from LIS bill summary,218,198,13,211,YES,93.8388625592417,6.161137440758294
2025,H0380,Atoosa R. Reaser,D,Local Government,Derived from LIS bill summary,207,193,13,206,YES,93.68932038834951,6.310679611650485
2025,H0355,Laura Jane Cohen,D,Local Government,Derived from LIS bill summary,194,181,13,194,YES,93.29896907216495,6.701030927835052
2025,H0327,Rodney T. Willett,D,Local Government,Derived from LIS bill summary,179,164,12,176,YES,93.18181818181817,6.8181818181818175
2025,H0349,Jackie H. Glass,D,Local Government,Derived from LIS bill summary,167,150,11,161,YES,93.16770186335404,6.832298136645963
2025,H0368,Michael J. Jones,D,Local Government,Derived from LIS bill summary,176,150,11,161,YES,93.16770186335404,6.832298136645963
2025,H0330,Candi Mundon King,D,Local Government,Derived from LIS bill summary,240,177,13,190,YES,93.15789473684211,6.842105263157896
2025,H0172,Mark D. Sickles,D,Local Government,Derived from LIS bill summary,175,162,12,174,YES,93.10344827586206,6.896551724137931
2025,H0281,Paul E. Krizek,D,Local Government,Derived from LIS bill summary,203,189,14,203,YES,93.10344827586206,6.896551724137931
2025,H0317,Dan I. Helmer,D,Local Government,Derived from LIS bill summary,159,148,11,159,YES,93.08176100628931,6.918238993710692
2025,H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill summary,204,187,14,201,YES,93.03482587064677,6.965174129353234
2025,H0108,Vivian E. Watts,D,Local Government,Derived from LIS bill summary,179,160,12,172,YES,93.02325581395348,6.976744186046512
2025,H0207,Delores L. McQuinn,D,Local Government,Derived from LIS bill summary,163,133,10,143,YES,93.00699300699301,6.993006993006993
2025,H0294,Karrie K. Delaney,D,Local Government,Derived from LIS bill summary,183,159,12,171,YES,92.98245614035088,7.017543859649122
2025,H0354,Katrina Callsen,D,Local Government,Derived from LIS bill summary,229,211,16,227,YES,92.95154185022027,7.048458149779736
2025,H0366,Phil M. Hernandez,D,Local Government,Derived from LIS bill summary,183,170,13,183,YES,92.89617486338798,7.103825136612022
2025,H0301,David A. Reid,D,Local Government,Derived from LIS bill summary,164,152,12,164,YES,92.6829268292683,7.317073170731707
2025,H0344,Irene Shin,D,Local Government,Derived from LIS bill summary,205,190,15,205,YES,92.6829268292683,7.317073170731707
2025,H0372,Destiny LeVere Bolling,D,Local Government,Derived from LIS bill summary,152,138,11,149,YES,92.61744966442953,7.38255033557047
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Local Government,Derived from LIS bill summary,177,162,13,175,YES,92.57142857142857,7.428571428571429
2025,H0371,Amy J. Laufer,D,Local Government,Derived from LIS bill summary,160,147,12,159,YES,92.45283018867924,7.547169811320755
2025,H0208,Charniele L. Herring,D,Local Government,Derived from LIS bill summary,173,159,13,172,YES,92.44186046511628,7.55813953488372
2025,H0374,Marty Martinez,D,Local Government,Derived from LIS bill summary,172,159,13,172,YES,92.44186046511628,7.55813953488372
2025,H0340,Michelle Lopes Maldonado,D,Local Government,Derived from LIS bill summary,158,145,12,157,YES,92.35668789808918,7.643312101910828
2025,H0227,Luke E. Torian,D,Local Government,Derived from LIS bill summary,188,157,13,170,YES,92.3529411764706,7.647058823529412
2025,H0351,Holly M. Seibold,D,Local Government,Derived from LIS bill summary,157,144,12,156,YES,92.3076923076923,7.6923076923076925
2025,H0173,Jeion A. Ward,D,Local Government,Derived from LIS bill summary,166,144,12,156,YES,92.3076923076923,7.6923076923076925
2025,H0295,Kelly K. Convirs-Fowler,D,Local Government,Derived from LIS bill summary,145,131,11,142,YES,92.25352112676056,7.746478873239436
2025,H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill summary,208,190,16,206,YES,92.23300970873787,7.766990291262135
2025,H0353,Bonita G. Anthony,D,Local Government,Derived from LIS bill summary,151,139,12,151,YES,92.05298013245033,7.9470198675496695
2025,H0266,Sam Rasoul,D,Local Government,Derived from LIS bill summary,163,137,12,149,YES,91.94630872483222,8.053691275167784
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Local Government,Derived from LIS bill summary,165,142,13,155,YES,91.61290322580645,8.38709677419355
2025,H0360,Michael B. Feggans,D,Local Government,Derived from LIS bill summary,154,140,13,153,YES,91.50326797385621,8.49673202614379
2025,H0336,Nadarius E. Clark,D,Local Government,Derived from LIS bill summary,153,138,13,151,YES,91.3907284768212,8.609271523178808
2025,H0365,"Rozia A. Henson, Jr.",D,Local Government,Derived from LIS bill summary,139,127,12,139,YES,91.36690647482014,8.633093525179856
2025,H0239,Alfonso H. Lopez,D,Local Government,Derived from LIS bill summary,175,147,14,161,YES,91.30434782608695,8.695652173913043
2025,H0370,Karen Keys-Gamarra,D,Local Government,Derived from LIS bill summary,161,147,14,161,YES,91.30434782608695,8.695652173913043
2025,H0314,Joshua G. Cole,D,Local Government,Derived from LIS bill summary,155,134,13,147,YES,91.15646258503402,8.843537414965986
2025,H0322,Don Scott,D,Local Government,Derived from LIS bill summary,137,123,12,135,YES,91.11111111111111,8.88888888888889
2025,H0343,Briana D. Sewell,D,Local Government,Derived from LIS bill summary,223,203,20,223,YES,91.03139013452915,8.968609865470851
2025,H0219,Patrick A. Hope,D,Local Government,Derived from LIS bill summary,152,131,13,144,YES,90.97222222222221,9.027777777777777
2025,H0177,David L. Bulova,D,Local Government,Derived from LIS bill summary,209,179,19,198,YES,90.40404040404042,9.595959595959595
2025,H0385,JJ Singh,D,Local Government,Derived from LIS bill summary,136,122,13,135,YES,90.37037037037037,9.62962962962963
2025,H0284,"Marcia S. ""Cia"" Price",D,Local Government,Derived from LIS bill summary,160,140,15,155,YES,90.32258064516128,9.67741935483871
2025,H0356,Rae Cousins,D,Local Government,Derived from LIS bill summary,156,138,15,153,YES,90.19607843137256,9.803921568627452
2025,H0375,Adele Y. McClure,D,Local Government,Derived from LIS bill summary,164,147,16,163,YES,90.1840490797546,9.815950920245399
2025,H0382,Joshua E. Thomas,D,Local Government,Derived from LIS bill summary,170,152,17,169,YES,89.94082840236686,10.059171597633137
2025,H0334,Elizabeth B. Bennett-Parker,D,Local Government,Derived from LIS bill summary,205,163,19,182,YES,89.56043956043956,10.43956043956044
2025,H0264,Marcus B. Simon,D,Local Government,Derived from LIS bill summary,177,157,19,176,YES,89.20454545454545,10.795454545454545
2025,H0305,Kathy K.L. Tran,D,Local Government,Derived from LIS bill summary,166,146,19,165,YES,88.48484848484848,11.515151515151516
2025,H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill summary,201,133,68,201,YES,66.16915422885572,33.83084577114428
2025,H0224,James W. Morefield,R,Local Government,Derived from LIS bill summary,222,144,76,220,YES,65.45454545454545,34.54545454545455
2025,H0337,A.C. Cordoza,R,Marriage and Domestic Relations,Derived from LIS bill description,5,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0375,Adele Y. McClure,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0311,Alex Q. Askew,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0239,Alfonso H. Lopez,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0371,Amy J. Laufer,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0380,Atoosa R. Reaser,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0206,Barry D. Knight,R,Marriage and Domestic Relations,Derived from LIS bill description,4,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0212,Betsy B. Carr,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0353,Bonita G. Anthony,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0343,Briana D. Sewell,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0330,Candi Mundon King,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0315,Carrie E. Coyner,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0208,Charniele L. Herring,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0378,Chris Obenshain,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0317,Dan I. Helmer,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0301,David A. Reid,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0177,David L. Bulova,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0379,David Owen,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0361,Debra D. Gardner,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0350,Ellen H. Campbell,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0347,"H. Otto Wachsmann, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0351,Holly M. Seibold,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0373,Ian T. Lovejoy,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0344,Irene Shin,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0385,JJ Singh,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0349,Jackie H. Glass,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0382,Joshua E. Thomas,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0314,Joshua G. Cole,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0370,Karen Keys-Gamarra,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0294,Karrie K. Delaney,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0305,Kathy K.L. Tran,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0354,Katrina Callsen,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0295,Kelly K. Convirs-Fowler,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0227,Luke E. Torian,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0284,"Marcia S. ""Cia"" Price",D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0264,Marcus B. Simon,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0172,Mark D. Sickles,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0374,Marty Martinez,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0360,Michael B. Feggans,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0368,Michael J. Jones,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0340,Michelle Lopes Maldonado,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0336,Nadarius E. Clark,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0219,Patrick A. Hope,D,Marriage and Domestic Relations,Derived from LIS bill description,5,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0281,Paul E. Krizek,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0366,Phil M. Hernandez,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0356,Rae Cousins,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0327,Rodney T. Willett,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0365,"Rozia A. Henson, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0266,Sam Rasoul,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0323,Shelly A. Simonds,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0108,Vivian E. Watts,D,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
