member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0108,Vivian E. Watts,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0108,Vivian E. Watts,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0124,R. Lee Ware,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0124,R. Lee Ware,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0124,R. Lee Ware,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0124,R. Lee Ware,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0150,"Daniel W. Marshall, III",R,Agriculture and Food,Derived from LIS bill description,3,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,10,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Data Centers,Derived from LIS bill description,3,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Economic Development,Derived from LIS bill description,2,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Education,Derived from LIS bill description,18,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,2,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Transportation,Derived from LIS bill description,4,1,0,0,0.0
H0172,Mark D. Sickles,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0173,Jeion A. Ward,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0177,David L. Bulova,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0177,David L. Bulova,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0177,David L. Bulova,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0177,David L. Bulova,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0177,David L. Bulova,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0181,C. Todd Gilbert,R,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0181,C. Todd Gilbert,R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0181,C. Todd Gilbert,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0181,C. Todd Gilbert,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0181,C. Todd Gilbert,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0206,Barry D. Knight,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0206,Barry D. Knight,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0206,Barry D. Knight,R,Family and Children,Derived from LIS bill description,10,1,0,0,0.0
H0206,Barry D. Knight,R,Health and Healthcare,Derived from LIS bill description,6,1,0,0,0.0
H0206,Barry D. Knight,R,Labor and Employment,Derived from LIS bill description,13,1,0,0,0.0
H0206,Barry D. Knight,R,Marriage and Domestic Relations,Derived from LIS bill description,4,1,0,0,0.0
H0206,Barry D. Knight,R,Taxes and Revenue,Derived from LIS bill description,6,1,0,0,0.0
H0206,Barry D. Knight,R,Transportation,Derived from LIS bill description,5,1,0,0,0.0
H0206,Barry D. Knight,R,"Wills, Trusts, and Fiduciaries",Derived from LIS bill summary,3,1,0,0,0.0
H0207,Delores L. McQuinn,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Property and Conveyances,Derived from LIS bill description,3,1,0,0,0.0
H0207,Delores L. McQuinn,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0208,Charniele L. Herring,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Social Services,Derived from LIS bill description,2,1,0,0,0.0
H0212,Betsy B. Carr,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0224,James W. Morefield,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0224,James W. Morefield,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0227,Luke E. Torian,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0227,Luke E. Torian,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0239,Alfonso H. Lopez,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,2,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Environment and Conservation,Derived from LIS bill description,2,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Social Services,Derived from LIS bill description,2,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0247,Michael J. Webert,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0247,Michael J. Webert,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0247,Michael J. Webert,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0247,Michael J. Webert,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0247,Michael J. Webert,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0253,Terry L. Austin,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0253,Terry L. Austin,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Indian Tribes,Derived from LIS bill description,2,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Insurance,Derived from LIS bill description,2,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0264,Marcus B. Simon,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Social Services,Derived from LIS bill description,2,1,0,0,0.0
H0264,Marcus B. Simon,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0266,Sam Rasoul,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0266,Sam Rasoul,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,2,1,0,0,0.0
H0266,Sam Rasoul,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0279,Nicholas J. Freitas,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0281,Paul E. Krizek,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0281,Paul E. Krizek,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0281,Paul E. Krizek,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Environment and Conservation,Derived from LIS bill description,2,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Social Services,Derived from LIS bill description,2,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0301,David A. Reid,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0301,David A. Reid,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0301,David A. Reid,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0301,David A. Reid,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0313,Amanda E. Batten,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0314,Joshua G. Cole,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0314,Joshua G. Cole,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0314,Joshua G. Cole,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0314,Joshua G. Cole,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0314,Joshua G. Cole,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0315,Carrie E. Coyner,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0315,Carrie E. Coyner,R,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill description,2,1,0,0,0.0
H0315,Carrie E. Coyner,R,Indian Tribes,Derived from LIS bill description,2,1,0,0,0.0
H0317,Dan I. Helmer,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0317,Dan I. Helmer,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0321,Chris S. Runion,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0321,Chris S. Runion,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0321,Chris S. Runion,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0322,Don Scott,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0322,Don Scott,D,Commendations and Commemorations,Derived from LIS bill description,1,1,0,0,0.0
H0322,Don Scott,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0322,Don Scott,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0322,Don Scott,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0322,Don Scott,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0322,Don Scott,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0329,Bill Wiley,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
