member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0173,Jeion A. Ward,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0177,David L. Bulova,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0177,David L. Bulova,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0181,C. Todd Gilbert,R,Elections,Official LIS subject,4,4,0,0,0.0
H0181,C. Todd Gilbert,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0181,C. Todd Gilbert,R,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0206,Barry D. Knight,R,Technology and Data,Derived from LIS bill summary,23,4,0,0,0.0
H0207,Delores L. McQuinn,D,Health and Healthcare,Derived from LIS bill description,8,4,0,0,0.0
H0207,Delores L. McQuinn,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0208,Charniele L. Herring,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0208,Charniele L. Herring,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0212,Betsy B. Carr,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Marriage and Domestic Relations,Derived from LIS bill description,5,4,0,0,0.0
H0224,James W. Morefield,R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0224,James W. Morefield,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0227,Luke E. Torian,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0238,M. Keith Hodges,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Elections,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0247,Michael J. Webert,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0247,Michael J. Webert,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0253,Terry L. Austin,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Courts and Civil Law,Derived from LIS bill description,4,4,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Elections,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0266,Sam Rasoul,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0266,Sam Rasoul,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0279,Nicholas J. Freitas,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Elections,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Elections,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Elections,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0301,David A. Reid,D,Elections,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0313,Amanda E. Batten,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0313,Amanda E. Batten,R,Courts and Civil Law,Derived from LIS bill description,4,4,1,0,0.0
H0313,Amanda E. Batten,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0314,Joshua G. Cole,D,Elections,Official LIS subject,4,4,0,0,0.0
H0315,Carrie E. Coyner,R,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0321,Chris S. Runion,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0321,Chris S. Runion,R,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0321,Chris S. Runion,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0321,Chris S. Runion,R,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0322,Don Scott,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0322,Don Scott,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0325,Wendell S. Walker,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0325,Wendell S. Walker,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0329,Bill Wiley,R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0329,Bill Wiley,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0330,Candi Mundon King,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0330,Candi Mundon King,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0330,Candi Mundon King,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0330,Candi Mundon King,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0337,A.C. Cordoza,R,Courts and Civil Law,Derived from LIS bill description,4,4,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Elections,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0343,Briana D. Sewell,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0344,Irene Shin,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0344,Irene Shin,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0344,Irene Shin,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0344,Irene Shin,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0348,Wren M. Williams,R,Courts and Civil Law,Derived from LIS bill description,4,4,1,0,0.0
H0348,Wren M. Williams,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0348,Wren M. Williams,R,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Elections,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0350,Ellen H. Campbell,R,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Public Safety,Derived from LIS bill description,5,4,0,0,0.0
H0353,Bonita G. Anthony,D,Elections,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0354,Katrina Callsen,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0354,Katrina Callsen,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0356,Rae Cousins,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0356,Rae Cousins,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0357,Will Davis,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0357,Will Davis,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0359,N. Baxter Ennis,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0359,N. Baxter Ennis,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0363,W. Chad Green,R,Elections,Official LIS subject,4,4,0,0,0.0
H0363,W. Chad Green,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0364,Timothy P. Griffin,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0364,Timothy P. Griffin,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0364,Timothy P. Griffin,R,Public Safety,Derived from LIS bill description,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Elections,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0367,Geary Higgins,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0368,Michael J. Jones,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0368,Michael J. Jones,D,Insurance,Derived from LIS bill description,4,4,0,0,0.0
H0368,Michael J. Jones,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0368,Michael J. Jones,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0369,Hillary Pugh Kent,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Elections,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Transportation,Derived from LIS bill description,4,4,0,0,0.0
H0373,Ian T. Lovejoy,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0374,Marty Martinez,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0374,Marty Martinez,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0375,Adele Y. McClure,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0375,Adele Y. McClure,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0376,Paul V. Milde,R,Elections,Official LIS subject,4,4,0,0,0.0
H0376,Paul V. Milde,R,Taxes and Revenue,Derived from LIS bill description,6,4,0,0,0.0
H0376,Paul V. Milde,R,Transportation,Derived from LIS bill description,5,4,0,0,0.0
H0377,Delores Oates,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0377,Delores Oates,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0379,David Owen,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0379,David Owen,R,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0380,Atoosa R. Reaser,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Behavioral Health,Derived from LIS bill description,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Courts and Civil Law,Derived from LIS bill description,4,4,0,0,0.0
H0382,Joshua E. Thomas,D,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0383,Eric R. Zehr,R,Housing,Derived from LIS bill description,4,4,1,0,0.0
H0383,Eric R. Zehr,R,Marriage and Domestic Relations,Derived from LIS bill description,4,4,0,0,0.0
H0385,JJ Singh,D,Housing,Derived from LIS bill description,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Elections,Official LIS subject,3,3,0,0,0.0
H0056,Terry G. Kilgore,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Elections,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0124,R. Lee Ware,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0124,R. Lee Ware,R,Elections,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Elections,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0177,David L. Bulova,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0177,David L. Bulova,D,Elections,Official LIS subject,3,3,0,0,0.0
H0177,David L. Bulova,D,Public Safety,Derived from LIS bill description,4,3,0,0,0.0
H0177,David L. Bulova,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0206,Barry D. Knight,R,Elections,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Elections,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Elections,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,0,0.0
H0212,Betsy B. Carr,D,Elections,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Elections,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0224,James W. Morefield,R,Elections,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill description,6,3,0,0,0.0
H0224,James W. Morefield,R,Transportation,Derived from LIS bill description,3,3,1,0,0.0
H0227,Luke E. Torian,D,Elections,Official LIS subject,3,3,0,0,0.0
H0227,Luke E. Torian,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,0,0.0
H0227,Luke E. Torian,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Elections,Official LIS subject,3,3,0,0,0.0
H0238,M. Keith Hodges,R,Elections,Official LIS subject,3,3,0,0,0.0
H0238,M. Keith Hodges,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0247,Michael J. Webert,R,Elections,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Elections,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Elections,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Elections,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Technology and Data,Derived from LIS bill description,3,3,0,0,0.0
H0266,Sam Rasoul,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0279,Nicholas J. Freitas,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0279,Nicholas J. Freitas,R,Elections,Official LIS subject,3,3,0,0,0.0
H0279,Nicholas J. Freitas,R,Housing,Derived from LIS bill description,4,3,1,0,0.0
H0279,Nicholas J. Freitas,R,Transportation,Derived from LIS bill description,3,3,1,0,0.0
H0281,Paul E. Krizek,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Elections,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0301,David A. Reid,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Elections,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Elections,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Technology and Data,Derived from LIS bill description,3,3,0,0,0.0
H0313,Amanda E. Batten,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0313,Amanda E. Batten,R,Elections,Official LIS subject,3,3,0,0,0.0
H0313,Amanda E. Batten,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0314,Joshua G. Cole,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0314,Joshua G. Cole,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0315,Carrie E. Coyner,R,Public Safety,Derived from LIS bill description,4,3,0,0,0.0
H0317,Dan I. Helmer,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Elections,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0321,Chris S. Runion,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0321,Chris S. Runion,R,Elections,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Elections,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Elections,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Technology and Data,Derived from LIS bill description,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
