member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0377,Delores Oates,R,Technology and Data,Derived from LIS bill description,8,8,0,0,0.0
H0379,David Owen,R,Technology and Data,Derived from LIS bill description,8,8,0,0,0.0
H0382,Joshua E. Thomas,D,State Government,Derived from LIS bill description,10,8,0,0,0.0
H0384,Eric Phillips,R,Technology and Data,Derived from LIS bill description,8,8,0,0,0.0
H0385,JJ Singh,D,Agriculture and Food,Derived from LIS bill description,9,8,0,0,0.0
H0385,JJ Singh,D,Technology and Data,Derived from LIS bill description,8,8,0,0,0.0
H0056,Terry G. Kilgore,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0108,Vivian E. Watts,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0124,R. Lee Ware,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Local Government,Derived from LIS bill description,25,7,0,0,0.0
H0173,Jeion A. Ward,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0181,C. Todd Gilbert,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0206,Barry D. Knight,R,Courts and Civil Law,Derived from LIS bill description,25,7,1,0,0.0
H0206,Barry D. Knight,R,Social Services,Derived from LIS bill description,18,7,0,0,0.0
H0208,Charniele L. Herring,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0219,Patrick A. Hope,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0231,Tony O. Wilt,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0231,Tony O. Wilt,R,State Government,Derived from LIS bill description,9,7,1,0,0.0
H0238,M. Keith Hodges,R,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0239,Alfonso H. Lopez,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0242,Israel D. O'Quinn,R,Higher Education,Derived from LIS bill description,7,7,1,0,0.0
H0247,Michael J. Webert,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0264,Marcus B. Simon,D,Higher Education,Derived from LIS bill description,7,7,1,0,0.0
H0264,Marcus B. Simon,D,State Government,Derived from LIS bill description,10,7,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,State Government,Derived from LIS bill description,8,7,0,0,0.0
H0294,Karrie K. Delaney,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0294,Karrie K. Delaney,D,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0305,Kathy K.L. Tran,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0308,Joseph P. McNamara,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0313,Amanda E. Batten,R,State Government,Derived from LIS bill description,9,7,1,0,0.0
H0317,Dan I. Helmer,D,Higher Education,Derived from LIS bill description,7,7,1,0,0.0
H0321,Chris S. Runion,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0322,Don Scott,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0325,Wendell S. Walker,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0327,Rodney T. Willett,D,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0328,Scott A. Wyatt,R,Higher Education,Derived from LIS bill description,8,7,0,0,0.0
H0328,Scott A. Wyatt,R,State Government,Derived from LIS bill description,8,7,1,0,0.0
H0330,Candi Mundon King,D,Higher Education,Derived from LIS bill description,7,7,1,0,0.0
H0330,Candi Mundon King,D,State Government,Derived from LIS bill description,9,7,0,0,0.0
H0333,Jason S. Ballard,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill description,10,7,0,0,0.0
H0337,A.C. Cordoza,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0340,Michelle Lopes Maldonado,D,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0344,Irene Shin,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0346,Kim A. Taylor,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,State Government,Derived from LIS bill description,7,7,1,0,0.0
H0348,Wren M. Williams,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0349,Jackie H. Glass,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0349,Jackie H. Glass,D,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0351,Holly M. Seibold,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0353,Bonita G. Anthony,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0354,Katrina Callsen,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0357,Will Davis,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0360,Michael B. Feggans,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0361,Debra D. Gardner,D,Agriculture and Food,Derived from LIS bill description,9,7,0,0,0.0
H0361,Debra D. Gardner,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0363,W. Chad Green,R,State Government,Derived from LIS bill description,7,7,0,0,0.0
H0364,Timothy P. Griffin,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,State Government,Derived from LIS bill description,7,7,3,0,0.0
H0366,Phil M. Hernandez,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0367,Geary Higgins,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0368,Michael J. Jones,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0369,Hillary Pugh Kent,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0370,Karen Keys-Gamarra,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0373,Ian T. Lovejoy,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0374,Marty Martinez,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0375,Adele Y. McClure,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0376,Paul V. Milde,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0377,Delores Oates,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0378,Chris Obenshain,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0379,David Owen,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0379,David Owen,R,Marriage and Domestic Relations,Derived from LIS bill description,9,7,0,0,0.0
H0382,Joshua E. Thomas,D,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0384,Eric Phillips,R,Higher Education,Derived from LIS bill description,7,7,0,0,0.0
H0384,Eric Phillips,R,State Government,Derived from LIS bill description,8,7,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Higher Education,Derived from LIS bill description,7,6,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Behavioral Health,Derived from LIS bill description,32,6,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Courts and Civil Law,Derived from LIS bill description,29,6,0,0,0.0
H0181,C. Todd Gilbert,R,State Government,Derived from LIS bill description,6,6,1,0,0.0
H0206,Barry D. Knight,R,Higher Education,Derived from LIS bill description,7,6,0,0,0.0
H0219,Patrick A. Hope,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0239,Alfonso H. Lopez,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0242,Israel D. O'Quinn,R,State Government,Derived from LIS bill description,6,6,0,0,0.0
H0247,Michael J. Webert,R,State Government,Derived from LIS bill description,7,6,1,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,State Government,Derived from LIS bill description,7,6,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0314,Joshua G. Cole,D,Higher Education,Derived from LIS bill description,7,6,0,0,0.0
H0317,Dan I. Helmer,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,State Government,Derived from LIS bill description,6,6,0,0,0.0
H0336,Nadarius E. Clark,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0337,A.C. Cordoza,R,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,State Government,Derived from LIS bill description,6,6,0,0,0.0
H0353,Bonita G. Anthony,D,State Government,Derived from LIS bill description,6,6,0,0,0.0
H0356,Rae Cousins,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0359,N. Baxter Ennis,R,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0360,Michael B. Feggans,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0376,Paul V. Milde,R,State Government,Derived from LIS bill description,6,6,0,0,0.0
H0377,Delores Oates,R,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0378,Chris Obenshain,R,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0379,David Owen,R,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0385,JJ Singh,D,Higher Education,Derived from LIS bill description,7,6,0,0,0.0
H0385,JJ Singh,D,State Government,Derived from LIS bill description,7,6,0,0,0.0
H0056,Terry G. Kilgore,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0056,Terry G. Kilgore,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0108,Vivian E. Watts,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0108,Vivian E. Watts,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0124,R. Lee Ware,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0124,R. Lee Ware,R,State Government,Derived from LIS bill description,5,5,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Higher Education,Derived from LIS bill description,7,5,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Taxes and Revenue,Derived from LIS bill description,47,5,1,0,0.0
H0173,Jeion A. Ward,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0173,Jeion A. Ward,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0177,David L. Bulova,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0206,Barry D. Knight,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0206,Barry D. Knight,R,Environment and Conservation,Derived from LIS bill description,26,5,0,0,0.0
H0206,Barry D. Knight,R,Insurance,Derived from LIS bill description,26,5,0,0,0.0
H0206,Barry D. Knight,R,Marriage and Domestic Relations,Derived from LIS bill description,10,5,0,0,0.0
H0206,Barry D. Knight,R,Public Safety,Derived from LIS bill description,14,5,0,0,0.0
H0206,Barry D. Knight,R,State Government,Derived from LIS bill description,6,5,0,0,0.0
H0207,Delores L. McQuinn,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0212,Betsy B. Carr,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0219,Patrick A. Hope,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0224,James W. Morefield,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0227,Luke E. Torian,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0231,Tony O. Wilt,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0238,M. Keith Hodges,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0239,Alfonso H. Lopez,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0247,Michael J. Webert,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0253,Terry L. Austin,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0264,Marcus B. Simon,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0266,Sam Rasoul,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0279,Nicholas J. Freitas,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0294,Karrie K. Delaney,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,State Government,Derived from LIS bill description,6,5,0,0,0.0
H0305,Kathy K.L. Tran,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0305,Kathy K.L. Tran,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0308,Joseph P. McNamara,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0311,Alex Q. Askew,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0317,Dan I. Helmer,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0321,Chris S. Runion,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0321,Chris S. Runion,R,State Government,Derived from LIS bill description,5,5,1,0,0.0
H0322,Don Scott,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0322,Don Scott,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0323,Shelly A. Simonds,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0323,Shelly A. Simonds,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0325,Wendell S. Walker,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0325,Wendell S. Walker,R,State Government,Derived from LIS bill description,5,5,1,0,0.0
H0327,Rodney T. Willett,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0328,Scott A. Wyatt,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0329,Bill Wiley,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0330,Candi Mundon King,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0333,Jason S. Ballard,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0333,Jason S. Ballard,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0336,Nadarius E. Clark,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0342,Phillip A. Scott,R,State Government,Derived from LIS bill description,6,5,1,0,0.0
H0343,Briana D. Sewell,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0344,Irene Shin,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0344,Irene Shin,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0345,Anne Ferrell Tata,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0348,Wren M. Williams,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0348,Wren M. Williams,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0350,Ellen H. Campbell,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0351,Holly M. Seibold,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0354,Katrina Callsen,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0354,Katrina Callsen,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0355,Laura Jane Cohen,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0355,Laura Jane Cohen,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0356,Rae Cousins,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0357,Will Davis,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0357,Will Davis,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0360,Michael B. Feggans,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0361,Debra D. Gardner,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0361,Debra D. Gardner,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0364,Timothy P. Griffin,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0364,Timothy P. Griffin,R,State Government,Derived from LIS bill description,5,5,1,0,0.0
H0366,Phil M. Hernandez,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0366,Phil M. Hernandez,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0367,Geary Higgins,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0367,Geary Higgins,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0368,Michael J. Jones,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0368,Michael J. Jones,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0369,Hillary Pugh Kent,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0369,Hillary Pugh Kent,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0370,Karen Keys-Gamarra,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0370,Karen Keys-Gamarra,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0371,Amy J. Laufer,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0371,Amy J. Laufer,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0372,Destiny LeVere Bolling,D,State Government,Derived from LIS bill description,6,5,0,0,0.0
H0373,Ian T. Lovejoy,R,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0374,Marty Martinez,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0374,Marty Martinez,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0375,Adele Y. McClure,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0377,Delores Oates,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0380,Atoosa R. Reaser,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0380,Atoosa R. Reaser,D,State Government,Derived from LIS bill description,5,5,0,0,0.0
H0382,Joshua E. Thomas,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0383,Eric R. Zehr,R,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0383,Eric R. Zehr,R,State Government,Derived from LIS bill description,5,5,1,0,0.0
H0384,Eric Phillips,R,Constitutional Amendments,Official LIS subject,8,5,0,0,0.0
H0385,JJ Singh,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,State Government,Derived from LIS bill description,5,4,1,0,0.0
H0172,Mark D. Sickles,D,Elections,Official LIS subject,4,4,0,0,0.0
H0172,Mark D. Sickles,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0181,C. Todd Gilbert,R,Elections,Official LIS subject,4,4,0,0,0.0
H0181,C. Todd Gilbert,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0206,Barry D. Knight,R,Agriculture and Food,Derived from LIS bill description,10,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Elections,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Elections,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0279,Nicholas J. Freitas,R,State Government,Derived from LIS bill description,5,4,1,0,0.0
H0281,Paul E. Krizek,D,Elections,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Elections,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Elections,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Elections,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0313,Amanda E. Batten,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0314,Joshua G. Cole,D,Elections,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Elections,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Elections,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Elections,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,State Government,Derived from LIS bill description,5,4,1,0,0.0
H0363,W. Chad Green,R,Elections,Official LIS subject,4,4,0,0,0.0
H0363,W. Chad Green,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Elections,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Budget and Appropriations,Derived from LIS bill description,71,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Elections,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0373,Ian T. Lovejoy,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0376,Paul V. Milde,R,Elections,Official LIS subject,4,4,0,0,0.0
H0376,Paul V. Milde,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0379,David Owen,R,Constitutional Amendments,Official LIS subject,5,4,0,0,0.0
H0056,Terry G. Kilgore,R,Elections,Official LIS subject,3,3,0,0,0.0
H0056,Terry G. Kilgore,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Elections,Official LIS subject,3,3,0,0,0.0
H0108,Vivian E. Watts,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Elections,Official LIS subject,3,3,0,0,0.0
H0124,R. Lee Ware,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Elections and Voting,Derived from LIS bill description,51,3,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Firearms,Derived from LIS bill description,53,3,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Social Services,Derived from LIS bill description,19,3,0,0,0.0
H0173,Jeion A. Ward,D,Elections,Official LIS subject,3,3,0,0,0.0
H0173,Jeion A. Ward,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0177,David L. Bulova,D,Elections,Official LIS subject,3,3,0,0,0.0
H0177,David L. Bulova,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0206,Barry D. Knight,R,Elections,Official LIS subject,3,3,0,0,0.0
H0206,Barry D. Knight,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Elections,Official LIS subject,3,3,0,0,0.0
H0207,Delores L. McQuinn,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Elections,Official LIS subject,3,3,0,0,0.0
H0208,Charniele L. Herring,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Elections,Official LIS subject,3,3,0,0,0.0
H0212,Betsy B. Carr,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Elections,Official LIS subject,3,3,0,0,0.0
H0219,Patrick A. Hope,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Elections,Official LIS subject,3,3,0,0,0.0
H0224,James W. Morefield,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0227,Luke E. Torian,D,Elections,Official LIS subject,3,3,0,0,0.0
H0227,Luke E. Torian,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Elections,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0238,M. Keith Hodges,R,Elections,Official LIS subject,3,3,0,0,0.0
H0238,M. Keith Hodges,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Elections,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Elections,Official LIS subject,3,3,0,0,0.0
