year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Trade and Commerce,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0370,Karen Keys-Gamarra,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0294,Karrie K. Delaney,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0305,Kathy K.L. Tran,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0354,Katrina Callsen,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0399,Kimberly Pope Adams,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0406,Kirk McPike,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0355,Laura Jane Cohen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0396,Leslie Chambers Mehta,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0393,Lily V. Franklin,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0391,Lindsey Dougherty,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0227,Luke E. Torian,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0264,Marcus B. Simon,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0404,Margaret A. Franklin,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0392,Mark C. Downey,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0374,Marty Martinez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0397,May Nivar,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0360,Michael B. Feggans,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0389,Nicole Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0219,Patrick A. Hope,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0281,Paul E. Krizek,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0366,Phil M. Hernandez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0356,Rae Cousins,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0327,Rodney T. Willett,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0266,Sam Rasoul,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0323,Shelly A. Simonds,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0388,Stacey Annie Carroll,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0400,Virgil Thornton,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0108,Vivian E. Watts,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0345,Anne Ferrell Tata,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0329,Bill Wiley,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0321,Chris S. Runion,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0377,Delores Oates,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0384,Eric Phillips,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0383,Eric R. Zehr,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0369,Hillary Pugh Kent,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0242,Israel D. O'Quinn,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0224,James W. Morefield,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0333,Jason S. Ballard,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0395,John Chilton McAuliff,D,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0308,Joseph P. McNamara,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0398,Justin Pence,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0394,Karen Hamilton,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0238,M. Keith Hodges,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0401,Madison Whittle,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0247,Michael J. Webert,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0335,Mike A. Cherry,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0390,Mitchell Cornett,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0342,Phillip A. Scott,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0124,R. Lee Ware,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0328,Scott A. Wyatt,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0056,Terry G. Kilgore,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0253,Terry L. Austin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0364,Timothy P. Griffin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0231,Tony O. Wilt,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0325,Wendell S. Walker,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0357,Will Davis,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0348,Wren M. Williams,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Transportation,Derived from LIS bill description,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Transportation,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,54,31,85,63.52941176470588,36.470588235294116,MIXED
2026,Transportation,Derived from LIS bill description,H0335,Mike A. Cherry,R,55,32,87,63.2183908045977,36.7816091954023,MIXED
2026,Transportation,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,53,32,85,62.35294117647059,37.64705882352941,MIXED
2026,Transportation,Derived from LIS bill description,H0238,M. Keith Hodges,R,56,35,91,61.53846153846154,38.46153846153847,MIXED
2026,Transportation,Derived from LIS bill description,H0357,Will Davis,R,56,36,92,60.86956521739131,39.130434782608695,MIXED
2026,Transportation,Derived from LIS bill description,H0384,Eric Phillips,R,65,42,107,60.747663551401864,39.25233644859813,MIXED
2026,Transportation,Derived from LIS bill description,H0325,Wendell S. Walker,R,50,33,83,60.24096385542169,39.75903614457831,MIXED
2026,Transportation,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,51,35,86,59.30232558139535,40.69767441860465,MIXED
2026,Transportation,Derived from LIS bill description,H0401,Madison Whittle,R,53,37,90,58.88888888888889,41.11111111111111,MIXED
2026,Transportation,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,47,33,80,58.75,41.25,MIXED
2026,Transportation,Derived from LIS bill description,H0056,Terry G. Kilgore,R,66,47,113,58.4070796460177,41.5929203539823,MIXED
2026,Transportation,Derived from LIS bill description,H0124,R. Lee Ware,R,49,35,84,58.333333333333336,41.66666666666667,MIXED
2026,Transportation,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,48,35,83,57.831325301204814,42.168674698795186,MIXED
2026,Transportation,Derived from LIS bill description,H0398,Justin Pence,R,49,37,86,56.97674418604651,43.02325581395349,MIXED
2026,Transportation,Derived from LIS bill description,H0224,James W. Morefield,R,48,37,85,56.470588235294116,43.529411764705884,MIXED
2026,Transportation,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,49,39,88,55.68181818181818,44.31818181818182,MIXED
2026,Transportation,Derived from LIS bill description,H0231,Tony O. Wilt,R,57,47,104,54.807692307692314,45.19230769230769,MIXED
2026,Transportation,Derived from LIS bill description,H0321,Chris S. Runion,R,53,44,97,54.63917525773196,45.36082474226804,MIXED
2026,Transportation,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,45,38,83,54.21686746987952,45.78313253012048,MIXED
2026,Transportation,Derived from LIS bill description,H0308,Joseph P. McNamara,R,42,40,82,51.21951219512195,48.78048780487805,MIXED
2026,Transportation,Derived from LIS bill description,H0377,Delores Oates,R,44,44,88,50.0,50.0,MIXED
2026,Transportation,Derived from LIS bill description,H0390,Mitchell Cornett,R,44,44,88,50.0,50.0,MIXED
2026,Transportation,Derived from LIS bill description,H0247,Michael J. Webert,R,46,51,97,47.42268041237113,52.57731958762887,MIXED
2026,Transportation,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,31,39,70,44.285714285714285,55.714285714285715,MIXED
2026,Transportation,Derived from LIS bill description,H0407,Andrew Rice,R,4,6,10,40.0,60.0,MIXED
2026,Transportation,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,30,45,75,40.0,60.0,MIXED
2026,Transportation,Derived from LIS bill description,H0342,Phillip A. Scott,R,29,53,82,35.36585365853659,64.63414634146342,MIXED
2026,Transportation,Derived from LIS bill description,H0383,Eric R. Zehr,R,28,59,87,32.18390804597701,67.81609195402298,NO
2026,Transportation,Derived from LIS bill description,H0364,Timothy P. Griffin,R,25,53,78,32.05128205128205,67.94871794871796,NO
2026,Transportation,Derived from LIS bill description,H0394,Karen Hamilton,R,24,59,83,28.915662650602407,71.08433734939759,NO
2026,Transportation,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,72,0,72,100.0,0.0,YES
2026,Transportation,Derived from LIS bill description,H0360,Michael B. Feggans,D,167,5,172,97.09302325581395,2.9069767441860463,YES
2026,Transportation,Derived from LIS bill description,H0301,David A. Reid,D,150,5,155,96.7741935483871,3.225806451612903,YES
2026,Transportation,Derived from LIS bill description,H0207,Delores L. McQuinn,D,150,5,155,96.7741935483871,3.225806451612903,YES
2026,Transportation,Derived from LIS bill description,H0353,Bonita G. Anthony,D,177,6,183,96.72131147540983,3.278688524590164,YES
2026,Transportation,Derived from LIS bill description,H0108,Vivian E. Watts,D,144,5,149,96.64429530201343,3.3557046979865772,YES
2026,Transportation,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,139,5,144,96.52777777777779,3.4722222222222223,YES
2026,Transportation,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,159,6,165,96.36363636363636,3.6363636363636362,YES
2026,Transportation,Derived from LIS bill description,H0294,Karrie K. Delaney,D,131,5,136,96.32352941176471,3.6764705882352944,YES
2026,Transportation,Derived from LIS bill description,H0375,Adele Y. McClure,D,147,6,153,96.07843137254902,3.9215686274509802,YES
2026,Transportation,Derived from LIS bill description,H0212,Betsy B. Carr,D,145,6,151,96.02649006622516,3.9735099337748347,YES
2026,Transportation,Derived from LIS bill description,H0355,Laura Jane Cohen,D,95,4,99,95.95959595959596,4.040404040404041,YES
2026,Transportation,Derived from LIS bill description,H0173,Jeion A. Ward,D,139,6,145,95.86206896551724,4.137931034482759,YES
2026,Transportation,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,112,5,117,95.72649572649573,4.273504273504273,YES
2026,Transportation,Derived from LIS bill description,H0349,Jackie H. Glass,D,134,6,140,95.71428571428572,4.285714285714286,YES
2026,Transportation,Derived from LIS bill description,H0343,Briana D. Sewell,D,146,7,153,95.42483660130719,4.57516339869281,YES
2026,Transportation,Derived from LIS bill description,H0389,Nicole Cole,D,82,4,86,95.34883720930233,4.651162790697675,YES
2026,Transportation,Derived from LIS bill description,H0354,Katrina Callsen,D,81,4,85,95.29411764705881,4.705882352941177,YES
2026,Transportation,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,99,5,104,95.1923076923077,4.807692307692308,YES
2026,Transportation,Derived from LIS bill description,H0393,Lily V. Franklin,D,77,4,81,95.06172839506173,4.938271604938271,YES
2026,Transportation,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,96,5,101,95.04950495049505,4.9504950495049505,YES
2026,Transportation,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,90,5,95,94.73684210526315,5.263157894736842,YES
2026,Transportation,Derived from LIS bill description,H0219,Patrick A. Hope,D,90,5,95,94.73684210526315,5.263157894736842,YES
2026,Transportation,Derived from LIS bill description,H0208,Charniele L. Herring,D,86,5,91,94.5054945054945,5.4945054945054945,YES
2026,Transportation,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,86,5,91,94.5054945054945,5.4945054945054945,YES
2026,Transportation,Derived from LIS bill description,H0317,Dan I. Helmer,D,103,6,109,94.4954128440367,5.5045871559633035,YES
2026,Transportation,Derived from LIS bill description,H0327,Rodney T. Willett,D,84,5,89,94.3820224719101,5.617977528089887,YES
2026,Transportation,Derived from LIS bill description,H0344,Irene Shin,D,100,6,106,94.33962264150944,5.660377358490567,YES
2026,Transportation,Derived from LIS bill description,H0386,Jessica L. Anderson,D,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Transportation,Derived from LIS bill description,H0323,Shelly A. Simonds,D,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Transportation,Derived from LIS bill description,H0405,Garrett McGuire,D,81,5,86,94.18604651162791,5.813953488372093,YES
2026,Transportation,Derived from LIS bill description,H0392,Mark C. Downey,D,81,5,86,94.18604651162791,5.813953488372093,YES
2026,Transportation,Derived from LIS bill description,H0351,Holly M. Seibold,D,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Transportation,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Transportation,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,79,5,84,94.04761904761905,5.952380952380952,YES
2026,Transportation,Derived from LIS bill description,H0322,Don Scott,D,78,5,83,93.97590361445783,6.024096385542169,YES
2026,Transportation,Derived from LIS bill description,H0391,Lindsey Dougherty,D,78,5,83,93.97590361445783,6.024096385542169,YES
2026,Transportation,Derived from LIS bill description,H0404,Margaret A. Franklin,D,78,5,83,93.97590361445783,6.024096385542169,YES
2026,Transportation,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,93,6,99,93.93939393939394,6.0606060606060606,YES
2026,Transportation,Derived from LIS bill description,H0397,May Nivar,D,93,6,99,93.93939393939394,6.0606060606060606,YES
2026,Transportation,Derived from LIS bill description,H0374,Marty Martinez,D,76,5,81,93.82716049382715,6.172839506172839,YES
2026,Transportation,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,89,6,95,93.6842105263158,6.315789473684211,YES
2026,Transportation,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,101,7,108,93.51851851851852,6.481481481481481,YES
2026,Transportation,Derived from LIS bill description,H0311,Alex Q. Askew,D,86,6,92,93.47826086956522,6.521739130434782,YES
2026,Transportation,Derived from LIS bill description,H0361,Debra D. Gardner,D,86,6,92,93.47826086956522,6.521739130434782,YES
2026,Transportation,Derived from LIS bill description,H0366,Phil M. Hernandez,D,86,6,92,93.47826086956522,6.521739130434782,YES
2026,Transportation,Derived from LIS bill description,H0281,Paul E. Krizek,D,84,6,90,93.33333333333333,6.666666666666667,YES
2026,Transportation,Derived from LIS bill description,H0400,Virgil Thornton,D,84,6,90,93.33333333333333,6.666666666666667,YES
2026,Transportation,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,68,5,73,93.15068493150685,6.8493150684931505,YES
2026,Transportation,Derived from LIS bill description,H0371,Amy J. Laufer,D,80,6,86,93.02325581395348,6.976744186046512,YES
2026,Transportation,Derived from LIS bill description,H0227,Luke E. Torian,D,79,6,85,92.94117647058823,7.0588235294117645,YES
2026,Transportation,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,78,6,84,92.85714285714286,7.142857142857142,YES
2026,Transportation,Derived from LIS bill description,H0264,Marcus B. Simon,D,88,7,95,92.63157894736842,7.368421052631578,YES
2026,Transportation,Derived from LIS bill description,H0402,Charlie Schmidt,D,84,7,91,92.3076923076923,7.6923076923076925,YES
2026,Transportation,Derived from LIS bill description,H0356,Rae Cousins,D,106,9,115,92.17391304347827,7.82608695652174,YES
2026,Transportation,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,82,7,89,92.13483146067416,7.865168539325842,YES
2026,Transportation,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,81,7,88,92.04545454545455,7.954545454545454,YES
2026,Transportation,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,80,7,87,91.95402298850574,8.045977011494253,YES
2026,Transportation,Derived from LIS bill description,H0336,Nadarius E. Clark,D,75,7,82,91.46341463414635,8.536585365853659,YES
2026,Transportation,Derived from LIS bill description,H0382,Joshua E. Thomas,D,146,14,160,91.25,8.75,YES
2026,Transportation,Derived from LIS bill description,H0406,Kirk McPike,D,51,5,56,91.07142857142857,8.928571428571429,YES
2026,Transportation,Derived from LIS bill description,H0385,JJ Singh,D,90,9,99,90.9090909090909,9.090909090909092,YES
2026,Transportation,Derived from LIS bill description,H0266,Sam Rasoul,D,79,10,89,88.76404494382022,11.235955056179774,YES
2026,Transportation,Derived from LIS bill description,H0314,Joshua G. Cole,D,74,10,84,88.09523809523809,11.904761904761903,YES
2026,Transportation,Derived from LIS bill description,H0395,John Chilton McAuliff,D,60,16,76,78.94736842105263,21.052631578947366,YES
2026,Transportation,Derived from LIS bill description,H0329,Bill Wiley,R,112,39,151,74.17218543046357,25.82781456953642,YES
2026,Transportation,Derived from LIS bill description,H0333,Jason S. Ballard,R,126,48,174,72.41379310344827,27.586206896551722,YES
2026,Transportation,Derived from LIS bill description,H0253,Terry L. Austin,R,117,45,162,72.22222222222221,27.77777777777778,YES
2026,Transportation,Derived from LIS bill description,H0328,Scott A. Wyatt,R,110,44,154,71.42857142857143,28.57142857142857,YES
2026,Transportation,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,117,49,166,70.48192771084338,29.518072289156628,YES
2026,Transportation,Derived from LIS bill description,H0348,Wren M. Williams,R,83,42,125,66.4,33.6,YES
2026,Uncodified Legislation,Official LIS subject,H0375,Adele Y. McClure,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0311,Alex Q. Askew,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0371,Amy J. Laufer,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0380,Atoosa R. Reaser,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0212,Betsy B. Carr,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0343,Briana D. Sewell,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0402,Charlie Schmidt,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0208,Charniele L. Herring,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0301,David A. Reid,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0361,Debra D. Gardner,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0207,Delores L. McQuinn,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0322,Don Scott,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0297,Elizabeth R. Guzman,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0405,Garrett McGuire,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0403,Gretchen M. Bulova,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0351,Holly M. Seibold,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0349,Jackie H. Glass,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0386,Jessica L. Anderson,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0395,John Chilton McAuliff,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0382,Joshua E. Thomas,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0314,Joshua G. Cole,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0370,Karen Keys-Gamarra,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0294,Karrie K. Delaney,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0305,Kathy K.L. Tran,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0354,Katrina Callsen,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0399,Kimberly Pope Adams,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0406,Kirk McPike,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0396,Leslie Chambers Mehta,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0393,Lily V. Franklin,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0391,Lindsey Dougherty,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0227,Luke E. Torian,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0264,Marcus B. Simon,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0404,Margaret A. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0392,Mark C. Downey,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0374,Marty Martinez,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0389,Nicole Cole,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0219,Patrick A. Hope,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0281,Paul E. Krizek,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0366,Phil M. Hernandez,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0327,Rodney T. Willett,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
