year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0369,Hillary Pugh Kent,R,10,1,9,10,10.0,90.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,10,1,9,10,10.0,90.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0308,Joseph P. McNamara,R,10,1,9,10,10.0,90.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0398,Justin Pence,R,10,1,9,10,10.0,90.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0390,Mitchell Cornett,R,10,1,9,10,10.0,90.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0321,Chris S. Runion,R,14,1,13,14,7.142857142857142,92.85714285714286,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0247,Michael J. Webert,R,14,1,13,14,7.142857142857142,92.85714285714286,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0231,Tony O. Wilt,R,16,1,15,16,6.25,93.75,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0383,Eric R. Zehr,R,10,0,10,10,0.0,100.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0394,Karen Hamilton,R,10,0,10,10,0.0,100.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0342,Phillip A. Scott,R,10,0,10,10,0.0,100.0,NO
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0375,Adele Y. McClure,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0311,Alex Q. Askew,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0239,Alfonso H. Lopez,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0371,Amy J. Laufer,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0380,Atoosa R. Reaser,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0212,Betsy B. Carr,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0353,Bonita G. Anthony,D,16,16,0,16,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0343,Briana D. Sewell,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0402,Charlie Schmidt,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0208,Charniele L. Herring,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0317,Dan I. Helmer,D,14,13,0,13,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0301,David A. Reid,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0361,Debra D. Gardner,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0207,Delores L. McQuinn,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0372,Destiny LeVere Bolling,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0322,Don Scott,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0405,Garrett McGuire,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0403,Gretchen M. Bulova,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0351,Holly M. Seibold,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0344,Irene Shin,D,16,16,0,16,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0385,JJ Singh,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0349,Jackie H. Glass,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0173,Jeion A. Ward,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0386,Jessica L. Anderson,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0395,John Chilton McAuliff,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0382,Joshua E. Thomas,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0314,Joshua G. Cole,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0370,Karen Keys-Gamarra,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0294,Karrie K. Delaney,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0305,Kathy K.L. Tran,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0354,Katrina Callsen,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,14,13,0,13,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0399,Kimberly Pope Adams,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0355,Laura Jane Cohen,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0396,Leslie Chambers Mehta,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0393,Lily V. Franklin,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0391,Lindsey Dougherty,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0227,Luke E. Torian,D,12,11,0,11,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0264,Marcus B. Simon,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0392,Mark C. Downey,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0374,Marty Martinez,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0397,May Nivar,D,16,16,0,16,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0360,Michael B. Feggans,D,16,16,0,16,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0340,Michelle Lopes Maldonado,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0336,Nadarius E. Clark,D,16,15,0,15,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0389,Nicole Cole,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0219,Patrick A. Hope,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0281,Paul E. Krizek,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0356,Rae Cousins,D,14,14,0,14,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,16,16,0,16,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0327,Rodney T. Willett,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0266,Sam Rasoul,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0323,Shelly A. Simonds,D,12,12,0,12,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0400,Virgil Thornton,D,10,10,0,10,100.0,0.0,YES
2026,"Study Commissions, Committees, and Reports",Official LIS subject,H0108,Vivian E. Watts,D,10,10,0,10,100.0,0.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0407,Andrew Rice,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Taxes and Revenue,Derived from LIS bill summary,H0407,Andrew Rice,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Taxes and Revenue,Derived from LIS bill summary,H0406,Kirk McPike,D,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2026,Taxes and Revenue,Derived from LIS bill description,H0206,Barry D. Knight,R,12,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Taxes and Revenue,Derived from LIS bill summary,H0206,Barry D. Knight,R,10,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Taxes and Revenue,Derived from LIS bill description,H0124,R. Lee Ware,R,74,46,27,73,63.013698630136986,36.986301369863014,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0405,Garrett McGuire,D,21,13,8,21,61.904761904761905,38.095238095238095,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0056,Terry G. Kilgore,R,34,21,13,34,61.76470588235294,38.23529411764706,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0325,Wendell S. Walker,R,73,43,27,70,61.42857142857143,38.57142857142858,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,31,19,12,31,61.29032258064516,38.70967741935484,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0351,Holly M. Seibold,D,21,11,7,18,61.111111111111114,38.88888888888889,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0325,Wendell S. Walker,R,28,17,11,28,60.71428571428571,39.285714285714285,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,25,15,10,25,60.0,40.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0329,Bill Wiley,R,29,17,12,29,58.620689655172406,41.37931034482759,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0350,Ellen H. McLaughlin,R,24,14,10,24,58.333333333333336,41.66666666666667,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,24,14,10,24,58.333333333333336,41.66666666666667,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0231,Tony O. Wilt,R,31,18,13,31,58.06451612903226,41.935483870967744,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0329,Bill Wiley,R,40,23,17,40,57.49999999999999,42.5,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0398,Justin Pence,R,19,8,6,14,57.14285714285714,42.857142857142854,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0357,Will Davis,R,70,39,31,70,55.714285714285715,44.285714285714285,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,31,17,14,31,54.83870967741935,45.16129032258064,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0335,Mike A. Cherry,R,31,17,14,31,54.83870967741935,45.16129032258064,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0348,Wren M. Williams,R,32,17,14,31,54.83870967741935,45.16129032258064,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0308,Joseph P. McNamara,R,70,36,30,66,54.54545454545454,45.45454545454545,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0238,M. Keith Hodges,R,23,12,10,22,54.54545454545454,45.45454545454545,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0328,Scott A. Wyatt,R,35,19,16,35,54.285714285714285,45.714285714285715,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,32,17,15,32,53.125,46.875,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,32,17,15,32,53.125,46.875,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0247,Michael J. Webert,R,20,10,9,19,52.63157894736842,47.368421052631575,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,23,12,11,23,52.17391304347826,47.82608695652174,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0224,James W. Morefield,R,25,13,12,25,52.0,48.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0321,Chris S. Runion,R,56,29,27,56,51.78571428571429,48.214285714285715,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0398,Justin Pence,R,32,15,14,29,51.724137931034484,48.275862068965516,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0401,Madison Whittle,R,32,16,16,32,50.0,50.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0124,R. Lee Ware,R,26,13,13,26,50.0,50.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0357,Will Davis,R,37,18,19,37,48.64864864864865,51.35135135135135,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0333,Jason S. Ballard,R,33,16,17,33,48.484848484848484,51.515151515151516,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0231,Tony O. Wilt,R,19,9,10,19,47.368421052631575,52.63157894736842,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0333,Jason S. Ballard,R,26,12,14,26,46.15384615384615,53.84615384615385,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,17,6,7,13,46.15384615384615,53.84615384615385,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0321,Chris S. Runion,R,24,11,13,24,45.83333333333333,54.166666666666664,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0247,Michael J. Webert,R,32,14,17,31,45.16129032258064,54.83870967741935,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0383,Eric R. Zehr,R,18,8,10,18,44.44444444444444,55.55555555555556,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,37,15,19,34,44.11764705882353,55.88235294117647,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,26,11,14,25,44.0,56.00000000000001,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0335,Mike A. Cherry,R,19,8,11,19,42.10526315789473,57.89473684210527,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0390,Mitchell Cornett,R,19,8,11,19,42.10526315789473,57.89473684210527,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0390,Mitchell Cornett,R,31,13,18,31,41.935483870967744,58.06451612903226,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,36,14,20,34,41.17647058823529,58.82352941176471,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,73,25,38,63,39.682539682539684,60.317460317460316,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0377,Delores Oates,R,18,7,11,18,38.88888888888889,61.111111111111114,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,31,10,16,26,38.46153846153847,61.53846153846154,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,24,9,15,24,37.5,62.5,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,19,7,12,19,36.84210526315789,63.1578947368421,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,31,11,20,31,35.483870967741936,64.51612903225806,MIXED
2026,Taxes and Revenue,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,21,7,13,20,35.0,65.0,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,18,6,12,18,33.33333333333333,66.66666666666666,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0377,Delores Oates,R,31,10,21,31,32.25806451612903,67.74193548387096,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0383,Eric R. Zehr,R,31,10,21,31,32.25806451612903,67.74193548387096,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0394,Karen Hamilton,R,19,6,13,19,31.57894736842105,68.42105263157895,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0342,Phillip A. Scott,R,18,5,11,16,31.25,68.75,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0401,Madison Whittle,R,19,5,14,19,26.31578947368421,73.68421052631578,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0364,Timothy P. Griffin,R,31,8,23,31,25.806451612903224,74.19354838709677,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,17,4,12,16,25.0,75.0,NO
2026,Taxes and Revenue,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,17,4,13,17,23.52941176470588,76.47058823529412,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0394,Karen Hamilton,R,31,7,23,30,23.333333333333332,76.66666666666667,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0342,Phillip A. Scott,R,31,7,23,30,23.333333333333332,76.66666666666667,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0108,Vivian E. Watts,D,75,73,1,74,98.64864864864865,1.3513513513513513,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0391,Lindsey Dougherty,D,73,70,1,71,98.59154929577466,1.4084507042253522,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,70,69,1,70,98.57142857142858,1.4285714285714286,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,70,68,1,69,98.55072463768117,1.4492753623188406,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0389,Nicole Cole,D,73,68,1,69,98.55072463768117,1.4492753623188406,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0361,Debra D. Gardner,D,69,67,1,68,98.52941176470588,1.4705882352941175,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,59,58,1,59,98.30508474576271,1.694915254237288,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,49,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0264,Marcus B. Simon,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0371,Amy J. Laufer,D,36,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,36,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0314,Joshua G. Cole,D,36,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0301,David A. Reid,D,35,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,35,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0393,Lily V. Franklin,D,35,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0327,Rodney T. Willett,D,36,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0343,Briana D. Sewell,D,34,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,74,66,2,68,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0294,Karrie K. Delaney,D,36,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0323,Shelly A. Simonds,D,34,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0311,Alex Q. Askew,D,34,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,33,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0317,Dan I. Helmer,D,33,31,1,32,96.875,3.125,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0322,Don Scott,D,32,31,1,32,96.875,3.125,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,32,31,1,32,96.875,3.125,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0400,Virgil Thornton,D,32,31,1,32,96.875,3.125,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0207,Delores L. McQuinn,D,34,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0385,JJ Singh,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0374,Marty Martinez,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0360,Michael B. Feggans,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0173,Jeion A. Ward,D,32,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,31,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0392,Mark C. Downey,D,31,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0353,Bonita G. Anthony,D,89,83,3,86,96.51162790697676,3.488372093023256,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0389,Nicole Cole,D,29,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0404,Margaret A. Franklin,D,74,70,3,73,95.8904109589041,4.10958904109589,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,69,65,3,68,95.58823529411765,4.411764705882353,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0212,Betsy B. Carr,D,42,40,2,42,95.23809523809523,4.761904761904762,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0354,Katrina Callsen,D,75,70,4,74,94.5945945945946,5.405405405405405,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,78,70,4,74,94.5945945945946,5.405405405405405,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0361,Debra D. Gardner,D,37,34,2,36,94.44444444444444,5.555555555555555,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0219,Patrick A. Hope,D,33,31,2,33,93.93939393939394,6.0606060606060606,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,31,29,2,31,93.54838709677419,6.451612903225806,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0397,May Nivar,D,31,29,2,31,93.54838709677419,6.451612903225806,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0366,Phil M. Hernandez,D,76,71,5,76,93.42105263157895,6.578947368421052,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,47,41,3,44,93.18181818181817,6.8181818181818175,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0355,Laura Jane Cohen,D,31,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0212,Betsy B. Carr,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,28,24,2,26,92.3076923076923,7.6923076923076925,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0281,Paul E. Krizek,D,41,36,3,39,92.3076923076923,7.6923076923076925,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,25,23,2,25,92.0,8.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0264,Marcus B. Simon,D,26,23,2,25,92.0,8.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0301,David A. Reid,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,27,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0108,Vivian E. Watts,D,36,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0375,Adele Y. McClure,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0400,Virgil Thornton,D,23,21,2,23,91.30434782608695,8.695652173913043,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0311,Alex Q. Askew,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,22,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0314,Joshua G. Cole,D,21,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,21,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0327,Rodney T. Willett,D,21,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0371,Amy J. Laufer,D,20,18,2,20,90.0,10.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,20,18,2,20,90.0,10.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0405,Garrett McGuire,D,31,27,3,30,90.0,10.0,YES
