year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Taxes and Revenue,Derived from LIS bill description,H0398,Justin Pence,R,38,19,16,35,54.285714285714285,45.714285714285715,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0308,Joseph P. McNamara,R,93,47,40,87,54.02298850574713,45.97701149425287,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0328,Scott A. Wyatt,R,41,22,19,41,53.65853658536586,46.34146341463415,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0357,Will Davis,R,94,50,44,94,53.191489361702125,46.808510638297875,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0329,Bill Wiley,R,49,26,23,49,53.06122448979592,46.93877551020408,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,39,20,19,39,51.28205128205128,48.717948717948715,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,40,20,20,40,50.0,50.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0247,Michael J. Webert,R,39,19,19,38,50.0,50.0,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0401,Madison Whittle,R,38,18,20,38,47.368421052631575,52.63157894736842,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0390,Mitchell Cornett,R,37,17,20,37,45.94594594594595,54.054054054054056,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0333,Jason S. Ballard,R,40,18,22,40,45.0,55.00000000000001,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,87,34,43,77,44.15584415584416,55.84415584415584,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0383,Eric R. Zehr,R,37,16,21,37,43.24324324324324,56.75675675675676,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,36,12,19,31,38.70967741935484,61.29032258064516,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0377,Delores Oates,R,37,14,23,37,37.83783783783784,62.16216216216216,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,37,14,23,37,37.83783783783784,62.16216216216216,MIXED
2026,Taxes and Revenue,Derived from LIS bill description,H0394,Karen Hamilton,R,38,11,26,37,29.72972972972973,70.27027027027027,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0364,Timothy P. Griffin,R,36,10,26,36,27.77777777777778,72.22222222222221,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0342,Phillip A. Scott,R,36,9,26,35,25.71428571428571,74.28571428571429,NO
2026,Taxes and Revenue,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,94,93,1,94,98.93617021276596,1.0638297872340425,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0361,Debra D. Gardner,D,93,90,1,91,98.9010989010989,1.098901098901099,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0389,Nicole Cole,D,87,81,1,82,98.78048780487805,1.2195121951219512,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,71,70,1,71,98.59154929577466,1.4084507042253522,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,95,92,2,94,97.87234042553192,2.127659574468085,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0108,Vivian E. Watts,D,95,92,2,94,97.87234042553192,2.127659574468085,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0264,Marcus B. Simon,D,46,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0343,Briana D. Sewell,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,43,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,43,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0391,Lindsey Dougherty,D,88,83,2,85,97.6470588235294,2.3529411764705883,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0371,Amy J. Laufer,D,42,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0301,David A. Reid,D,42,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0207,Delores L. McQuinn,D,44,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0314,Joshua G. Cole,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0327,Rodney T. Willett,D,42,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0323,Shelly A. Simonds,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0311,Alex Q. Askew,D,41,39,1,40,97.5,2.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0294,Karrie K. Delaney,D,42,39,1,40,97.5,2.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0393,Lily V. Franklin,D,40,39,1,40,97.5,2.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0360,Michael B. Feggans,D,40,39,1,40,97.5,2.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,39,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,39,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0400,Virgil Thornton,D,39,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0317,Dan I. Helmer,D,39,37,1,38,97.36842105263158,2.631578947368421,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0322,Don Scott,D,37,36,1,37,97.2972972972973,2.7027027027027026,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0385,JJ Singh,D,36,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,36,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0392,Mark C. Downey,D,36,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0374,Marty Martinez,D,36,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0173,Jeion A. Ward,D,37,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,36,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,93,89,3,92,96.73913043478261,3.260869565217391,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0353,Bonita G. Anthony,D,119,109,4,113,96.46017699115043,3.5398230088495577,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,90,80,3,83,96.3855421686747,3.614457831325301,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,66,52,2,54,96.29629629629629,3.7037037037037033,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0354,Katrina Callsen,D,99,94,4,98,95.91836734693877,4.081632653061225,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0212,Betsy B. Carr,D,48,46,2,48,95.83333333333334,4.166666666666666,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0404,Margaret A. Franklin,D,88,83,4,87,95.40229885057471,4.597701149425287,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0219,Patrick A. Hope,D,40,38,2,40,95.0,5.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0366,Phil M. Hernandez,D,100,95,5,100,95.0,5.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,37,35,2,37,94.5945945945946,5.405405405405405,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0397,May Nivar,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,92,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0355,Laura Jane Cohen,D,36,30,2,32,93.75,6.25,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0281,Paul E. Krizek,D,47,42,3,45,93.33333333333333,6.666666666666667,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0375,Adele Y. McClure,D,44,41,3,44,93.18181818181817,6.8181818181818175,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0336,Nadarius E. Clark,D,37,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0405,Garrett McGuire,D,36,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0344,Irene Shin,D,36,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0208,Charniele L. Herring,D,43,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,42,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0227,Luke E. Torian,D,49,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0356,Rae Cousins,D,41,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0386,Jessica L. Anderson,D,39,35,4,39,89.74358974358975,10.256410256410255,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0402,Charlie Schmidt,D,38,34,4,38,89.47368421052632,10.526315789473683,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0349,Jackie H. Glass,D,37,33,4,37,89.1891891891892,10.81081081081081,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,44,39,5,44,88.63636363636364,11.363636363636363,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,46,40,6,46,86.95652173913044,13.043478260869565,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0351,Holly M. Seibold,D,43,36,6,42,85.71428571428571,14.285714285714285,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0382,Joshua E. Thomas,D,42,36,6,42,85.71428571428571,14.285714285714285,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0406,Kirk McPike,D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0266,Sam Rasoul,D,39,32,7,39,82.05128205128204,17.94871794871795,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,47,38,9,47,80.85106382978722,19.148936170212767,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0395,John Chilton McAuliff,D,36,25,6,31,80.64516129032258,19.35483870967742,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0384,Eric Phillips,R,37,28,7,35,80.0,20.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0224,James W. Morefield,R,46,35,11,46,76.08695652173914,23.91304347826087,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0238,M. Keith Hodges,R,40,30,10,40,75.0,25.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,45,27,11,38,71.05263157894737,28.947368421052634,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,36,24,12,36,66.66666666666666,33.33333333333333,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0253,Terry L. Austin,R,50,33,17,50,66.0,34.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,96,55,29,84,65.47619047619048,34.523809523809526,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0325,Wendell S. Walker,R,87,55,29,84,65.47619047619048,34.523809523809526,YES
2026,Technology and Data,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,10,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill description,H0206,Barry D. Knight,R,9,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,28,18,10,28,64.28571428571429,35.714285714285715,MIXED
2026,Technology and Data,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,24,14,8,22,63.63636363636363,36.36363636363637,MIXED
2026,Technology and Data,Derived from LIS bill description,H0384,Eric Phillips,R,19,12,7,19,63.1578947368421,36.84210526315789,MIXED
2026,Technology and Data,Derived from LIS bill description,H0329,Bill Wiley,R,26,16,10,26,61.53846153846154,38.46153846153847,MIXED
2026,Technology and Data,Derived from LIS bill description,H0377,Delores Oates,R,27,16,11,27,59.25925925925925,40.74074074074074,MIXED
2026,Technology and Data,Derived from LIS bill description,H0383,Eric R. Zehr,R,22,13,9,22,59.09090909090909,40.909090909090914,MIXED
2026,Technology and Data,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,22,12,9,21,57.14285714285714,42.857142857142854,MIXED
2026,Technology and Data,Derived from LIS bill description,H0321,Chris S. Runion,R,18,10,8,18,55.55555555555556,44.44444444444444,MIXED
2026,Technology and Data,Derived from LIS bill description,H0308,Joseph P. McNamara,R,26,14,12,26,53.84615384615385,46.15384615384615,MIXED
2026,Technology and Data,Derived from LIS bill description,H0342,Phillip A. Scott,R,21,11,10,21,52.38095238095239,47.61904761904761,MIXED
2026,Technology and Data,Derived from LIS bill description,H0328,Scott A. Wyatt,R,23,12,11,23,52.17391304347826,47.82608695652174,MIXED
2026,Technology and Data,Derived from LIS bill description,H0394,Karen Hamilton,R,28,13,15,28,46.42857142857143,53.57142857142857,MIXED
2026,Technology and Data,Derived from LIS bill description,H0364,Timothy P. Griffin,R,27,12,14,26,46.15384615384615,53.84615384615385,MIXED
2026,Technology and Data,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,25,9,12,21,42.857142857142854,57.14285714285714,MIXED
2026,Technology and Data,Derived from LIS bill description,H0344,Irene Shin,D,28,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Technology and Data,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,41,36,2,38,94.73684210526315,5.263157894736842,YES
2026,Technology and Data,Derived from LIS bill description,H0393,Lily V. Franklin,D,32,30,2,32,93.75,6.25,YES
2026,Technology and Data,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2026,Technology and Data,Derived from LIS bill description,H0349,Jackie H. Glass,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2026,Technology and Data,Derived from LIS bill description,H0391,Lindsey Dougherty,D,31,28,2,30,93.33333333333333,6.666666666666667,YES
2026,Technology and Data,Derived from LIS bill description,H0343,Briana D. Sewell,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2026,Technology and Data,Derived from LIS bill description,H0227,Luke E. Torian,D,35,27,2,29,93.10344827586206,6.896551724137931,YES
2026,Technology and Data,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2026,Technology and Data,Derived from LIS bill description,H0281,Paul E. Krizek,D,31,27,2,29,93.10344827586206,6.896551724137931,YES
2026,Technology and Data,Derived from LIS bill description,H0311,Alex Q. Askew,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2026,Technology and Data,Derived from LIS bill description,H0402,Charlie Schmidt,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2026,Technology and Data,Derived from LIS bill description,H0208,Charniele L. Herring,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0301,David A. Reid,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0207,Delores L. McQuinn,D,30,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0374,Marty Martinez,D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0323,Shelly A. Simonds,D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Technology and Data,Derived from LIS bill description,H0173,Jeion A. Ward,D,27,24,2,26,92.3076923076923,7.6923076923076925,YES
2026,Technology and Data,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,25,23,2,25,92.0,8.0,YES
2026,Technology and Data,Derived from LIS bill description,H0327,Rodney T. Willett,D,25,23,2,25,92.0,8.0,YES
2026,Technology and Data,Derived from LIS bill description,H0351,Holly M. Seibold,D,37,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Technology and Data,Derived from LIS bill description,H0382,Joshua E. Thomas,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Technology and Data,Derived from LIS bill description,H0294,Karrie K. Delaney,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2026,Technology and Data,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,23,21,2,23,91.30434782608695,8.695652173913043,YES
2026,Technology and Data,Derived from LIS bill description,H0108,Vivian E. Watts,D,23,21,2,23,91.30434782608695,8.695652173913043,YES
2026,Technology and Data,Derived from LIS bill description,H0322,Don Scott,D,21,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Technology and Data,Derived from LIS bill description,H0219,Patrick A. Hope,D,24,19,2,21,90.47619047619048,9.523809523809524,YES
2026,Technology and Data,Derived from LIS bill description,H0348,Wren M. Williams,R,20,18,2,20,90.0,10.0,YES
2026,Technology and Data,Derived from LIS bill description,H0212,Betsy B. Carr,D,29,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Technology and Data,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,29,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Technology and Data,Derived from LIS bill description,H0361,Debra D. Gardner,D,19,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Technology and Data,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,19,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Technology and Data,Derived from LIS bill description,H0360,Michael B. Feggans,D,19,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Technology and Data,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,22,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Technology and Data,Derived from LIS bill description,H0371,Amy J. Laufer,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Technology and Data,Derived from LIS bill description,H0353,Bonita G. Anthony,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,21,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0404,Margaret A. Franklin,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0397,May Nivar,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0389,Nicole Cole,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0356,Rae Cousins,D,27,24,3,27,88.88888888888889,11.11111111111111,YES
2026,Technology and Data,Derived from LIS bill description,H0385,JJ Singh,D,26,23,3,26,88.46153846153845,11.538461538461538,YES
2026,Technology and Data,Derived from LIS bill description,H0264,Marcus B. Simon,D,27,23,3,26,88.46153846153845,11.538461538461538,YES
2026,Technology and Data,Derived from LIS bill description,H0395,John Chilton McAuliff,D,20,15,2,17,88.23529411764706,11.76470588235294,YES
2026,Technology and Data,Derived from LIS bill description,H0355,Laura Jane Cohen,D,18,15,2,17,88.23529411764706,11.76470588235294,YES
2026,Technology and Data,Derived from LIS bill description,H0317,Dan I. Helmer,D,25,22,3,25,88.0,12.0,YES
2026,Technology and Data,Derived from LIS bill description,H0386,Jessica L. Anderson,D,25,22,3,25,88.0,12.0,YES
2026,Technology and Data,Derived from LIS bill description,H0336,Nadarius E. Clark,D,23,14,2,16,87.5,12.5,YES
2026,Technology and Data,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,23,20,3,23,86.95652173913044,13.043478260869565,YES
2026,Technology and Data,Derived from LIS bill description,H0314,Joshua G. Cole,D,23,20,3,23,86.95652173913044,13.043478260869565,YES
2026,Technology and Data,Derived from LIS bill description,H0266,Sam Rasoul,D,23,20,3,23,86.95652173913044,13.043478260869565,YES
2026,Technology and Data,Derived from LIS bill description,H0056,Terry G. Kilgore,R,25,20,3,23,86.95652173913044,13.043478260869565,YES
2026,Technology and Data,Derived from LIS bill description,H0238,M. Keith Hodges,R,22,19,3,22,86.36363636363636,13.636363636363635,YES
2026,Technology and Data,Derived from LIS bill description,H0224,James W. Morefield,R,30,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Technology and Data,Derived from LIS bill description,H0400,Virgil Thornton,D,21,18,3,21,85.71428571428571,14.285714285714285,YES
2026,Technology and Data,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,20,17,3,20,85.0,15.0,YES
2026,Technology and Data,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,20,17,3,20,85.0,15.0,YES
2026,Technology and Data,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,26,21,4,25,84.0,16.0,YES
2026,Technology and Data,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,25,21,4,25,84.0,16.0,YES
2026,Technology and Data,Derived from LIS bill description,H0405,Garrett McGuire,D,28,21,4,25,84.0,16.0,YES
2026,Technology and Data,Derived from LIS bill description,H0392,Mark C. Downey,D,18,15,3,18,83.33333333333334,16.666666666666664,YES
2026,Technology and Data,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,26,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Technology and Data,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,30,24,5,29,82.75862068965517,17.24137931034483,YES
2026,Technology and Data,Derived from LIS bill description,H0375,Adele Y. McClure,D,23,19,4,23,82.6086956521739,17.391304347826086,YES
2026,Technology and Data,Derived from LIS bill description,H0406,Kirk McPike,D,10,8,2,10,80.0,20.0,YES
2026,Technology and Data,Derived from LIS bill description,H0366,Phil M. Hernandez,D,25,20,5,25,80.0,20.0,YES
2026,Technology and Data,Derived from LIS bill description,H0247,Michael J. Webert,R,25,19,5,24,79.16666666666666,20.833333333333336,YES
2026,Technology and Data,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,23,18,5,23,78.26086956521739,21.73913043478261,YES
2026,Technology and Data,Derived from LIS bill description,H0253,Terry L. Austin,R,30,23,7,30,76.66666666666667,23.333333333333332,YES
2026,Technology and Data,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,21,16,5,21,76.19047619047619,23.809523809523807,YES
2026,Technology and Data,Derived from LIS bill description,H0231,Tony O. Wilt,R,21,15,6,21,71.42857142857143,28.57142857142857,YES
2026,Technology and Data,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,24,17,7,24,70.83333333333334,29.166666666666668,YES
2026,Technology and Data,Derived from LIS bill description,H0357,Will Davis,R,20,14,6,20,70.0,30.0,YES
2026,Technology and Data,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,29,18,8,26,69.23076923076923,30.76923076923077,YES
2026,Technology and Data,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Technology and Data,Derived from LIS bill description,H0333,Jason S. Ballard,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Technology and Data,Derived from LIS bill description,H0390,Mitchell Cornett,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Technology and Data,Derived from LIS bill description,H0124,R. Lee Ware,R,22,15,7,22,68.18181818181817,31.818181818181817,YES
2026,Technology and Data,Derived from LIS bill description,H0354,Katrina Callsen,D,25,17,8,25,68.0,32.0,YES
2026,Technology and Data,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,31,20,10,30,66.66666666666666,33.33333333333333,YES
2026,Technology and Data,Derived from LIS bill description,H0325,Wendell S. Walker,R,18,12,6,18,66.66666666666666,33.33333333333333,YES
2026,Technology and Data,Derived from LIS bill description,H0398,Justin Pence,R,29,19,10,29,65.51724137931035,34.48275862068966,YES
2026,Technology and Data,Derived from LIS bill description,H0401,Madison Whittle,R,23,15,8,23,65.21739130434783,34.78260869565217,YES
2026,Technology and Data,Derived from LIS bill description,H0335,Mike A. Cherry,R,23,15,8,23,65.21739130434783,34.78260869565217,YES
2026,Trade and Commerce,Official LIS subject,H0375,Adele Y. McClure,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0239,Alfonso H. Lopez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0371,Amy J. Laufer,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0402,Charlie Schmidt,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0208,Charniele L. Herring,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0317,Dan I. Helmer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0361,Debra D. Gardner,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0207,Delores L. McQuinn,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0372,Destiny LeVere Bolling,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0322,Don Scott,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
