Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SJ251,Education,Derived from LIS bill description,,,BILLS.CSV,"Public school libraries; removal of certain books, report.",True,\bpublic schools?\b
SJ252,Transportation,Derived from LIS bill description,,,BILLS.CSV,Virginia State Route 55; Department of Transportation to study traffic congestion reduction.,True,\bdepartment of transportation\b
SJ253,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,General elections; joint subcommittee to study consolidation and scheduling.,True,\belections?\b
SJ255,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Virginia's campaign finance laws; Joint Legislative Audit and Review Commission to study.,True,\bcampaign finance\b
SJ256,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School baseball team.,True,^\s*commending\b
SJ256,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School baseball team.,True,\bhigh school\b
SJ257,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dorothy Belle Scates Langmack.,True,^\s*celebrating the life\b
SJ260,Transportation,Derived from LIS bill description,,,BILLS.CSV,Transportation infrastructure; JLARC to study Department of Transportation's policies and funding.,True,\bdepartment of transportation\b
SJ261,Education,Derived from LIS bill description,,,BILLS.CSV,Specialized Education School Week; designating as first week of Oct. 2025 & each succeeding year.,True,\beducation\b
SJ265,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of John Andrew Brown.,True,^\s*celebrating the life\b
SJ266,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Debbie Rountree.,True,^\s*commending\b
SJ267,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the National Conference of State Legislatures.,True,^\s*commending\b
SJ268,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Captain Jerome A. Sheppard, USAF, Ret.",True,^\s*celebrating the life\b
SJ270,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment; term limits for Lieutenant Governor & Attorney General (first reference).,True,\bconstitutional amendment\b
SJ271,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment (first reference); right to work.,True,\bconstitutional amendment\b
SJ272,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Anne Cochrane Pace.,True,^\s*commending\b
SJ274,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governor's appointments; October 1.,True,\bconfirming governor'?s appointments\b
SJ275,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governor's appointments; August 1.,True,\bconfirming governor'?s appointments\b
SJ276,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governor's appointments; January 10.,True,\bconfirming governor'?s appointments\b
SJ277,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lawrence Douglas Wilder.,True,^\s*commending\b
SJ279,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Reverend Dr. Kirkland R. Walton.,True,^\s*commending\b
SJ280,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the 2025 House-Senate basketball game to benefit Massey Cancer Center.,True,^\s*commending\b
SJ281,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable G. Glenn Oder.,True,^\s*commending\b
SJ282,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Leo C. Bowers, M.D.",True,^\s*commending\b
SJ283,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ross A. Mugler.,True,^\s*commending\b
SJ286,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governors appointments; December 1.,True,\bconfirming governor'?s appointments\b
SJ287,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Shrine Mont.,True,^\s*commending\b
SJ288,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Jon R. Stehle, Jr.",True,^\s*commending\b
SJ289,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending So Lim.,True,^\s*commending\b
SJ290,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending D. Thomas Ross.,True,^\s*commending\b
SJ291,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jeffrey C. Greenfield.,True,^\s*commending\b
SJ292,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kate G. Doyle Feingold.,True,^\s*commending\b
SJ293,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Criminal Sentencing Commission; confirms appt. by the Chief Justice of Supreme Court of Chairman.,True,\bcriminal\b
SJ294,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,^\s*commending\b
SJ294,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,\bchildren\b
SJ295,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending M'lissa Dunn.,True,^\s*commending\b
SJ296,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ronald G. Montgomery.,True,^\s*commending\b
SJ297,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Woodstock.,True,^\s*commending\b
SJ298,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Peace Camp at the Unitarian Universalist Church of Arlington.,True,^\s*commending\b
SJ299,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending PathForward.,True,^\s*commending\b
SJ300,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Fairfax Court Appointed Special Advocates.,True,^\s*commending\b
SJ301,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Karen Schwartzkopf.,True,^\s*commending\b
SJ302,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kimberley Ann Bobo.,True,^\s*commending\b
SJ303,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Master Gardeners of Northern Virginia.,True,^\s*commending\b
SJ304,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Scott McGeary.,True,^\s*commending\b
SJ305,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Colonel James B. Cogbill, USA, Ret.",True,^\s*commending\b
SJ306,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Downer Ogg.,True,^\s*celebrating the life\b
SJ307,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joy Ann Durham Painter.,True,^\s*celebrating the life\b
SJ308,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Garland Nuckols.,True,^\s*commending\b
SJ309,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Carlos Del Toro.,True,^\s*commending\b
SJ310,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bliley's Funeral Home.,True,^\s*commending\b
SJ311,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Douglas Freeman High School girls' lacrosse team.,True,^\s*commending\b
SJ311,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Douglas Freeman High School girls' lacrosse team.,True,\bhigh school\b
SJ312,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Hickory Hill School.,True,^\s*commending\b
SJ313,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Stella Dikos.,True,^\s*celebrating the life\b
SJ314,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bradley Muranko.,True,^\s*commending\b
SJ315,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Electoral Board Association.,True,^\s*commending\b
SJ316,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Erin Schaible.,True,^\s*commending\b
SJ317,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kathi Gabriella Renee Simons.,True,^\s*celebrating the life\b
SJ318,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Elvin Russell Cosby, Jr.",True,^\s*celebrating the life\b
SJ319,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the King William County Courthouse.,True,^\s*commending\b
SJ320,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Gregory Trepp.,True,^\s*commending\b
SJ321,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Rafael Torrech III.,True,^\s*celebrating the life\b
SJ322,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Henry Levander Marsh, III.",True,^\s*celebrating the life\b
SJ323,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Billy Wagner.,True,^\s*commending\b
SJ324,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Frank Miller Ruff, Jr.",True,^\s*celebrating the life\b
SJ325,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas S. Whipple.,True,^\s*celebrating the life\b
SJ327,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Noah Lyles.,True,^\s*commending\b
SJ328,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michele Irene Chapman.,True,^\s*celebrating the life\b
SJ329,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Alexandria Little League Intermediate Division baseball team.,True,^\s*commending\b
SJ330,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William M. McCarty.,True,^\s*celebrating the life\b
SJ331,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Minnie H. Peyton Community Center at Baileys.,True,^\s*commending\b
SJ332,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Marquise Sterling Hunt.,True,^\s*celebrating the life\b
SJ333,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending veteran residents of Westminster-Canterbury on Chesapeake Bay.,True,^\s*commending\b
SJ334,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Milton Roy Blount.,True,^\s*celebrating the life\b
SJ336,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Peter John Kemp, MD.",True,^\s*celebrating the life\b
SJ337,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ken Jessup.,True,^\s*commending\b
SJ338,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Elizabeth River Republican Women's Club.,True,^\s*commending\b
SJ339,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Belinda Black.,True,^\s*commending\b
SJ340,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Benjamin ""Rod"" Rodriguez.",True,^\s*celebrating the life\b
SJ341,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Charlottesville Area Association of REALTORS?.,True,^\s*commending\b
SJ342,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Colette Sheehy.,True,^\s*commending\b
SJ343,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Vidya Ambati.,True,^\s*commending\b
SJ344,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Elizabeth Carlson Hilscher.,True,^\s*commending\b
SJ345,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Stephen King.,True,^\s*commending\b
SJ346,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ellis Whedon James.,True,^\s*celebrating the life\b
SJ347,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Reverend Roy Alphonso Carter, Sr.",True,^\s*celebrating the life\b
SJ348,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Oscar Smith High School football team.,True,^\s*commending\b
SJ348,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Oscar Smith High School football team.,True,\bhigh school\b
SJ349,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jim Thompson.,True,^\s*commending\b
SJ350,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,^\s*commending\b
SJ350,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,\bhigh school\b
SJ351,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School volleyball team.,True,^\s*commending\b
SJ351,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School volleyball team.,True,\bhigh school\b
SJ352,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George G. Brown.,True,^\s*celebrating the life\b
SJ353,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Abigail Rhudy.,True,^\s*commending\b
SJ354,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Danny Joe Dales, D.C.",True,^\s*celebrating the life\b
SJ355,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Frank Earnest Atwell, Jr.",True,^\s*celebrating the life\b
SJ356,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jeremy Lathan Compton.,True,^\s*celebrating the life\b
SJ357,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Nepali Community of Greater Richmond Virginia.,True,^\s*commending\b
SJ358,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending STIHL, Inc.",True,^\s*commending\b
SJ359,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Keith H. Johnson.,True,^\s*commending\b
SJ360,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Loudoun Therapeutic Riding Center.,True,^\s*commending\b
SJ361,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Chincoteague Island Pony Swim.,True,^\s*commending\b
SJ362,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Sergeant Floyd Hugo Miles, Jr.",True,^\s*celebrating the life\b
SJ363,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Spaceport Authority.,True,^\s*commending\b
SJ364,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert McCabe Ryan.,True,^\s*celebrating the life\b
SJ365,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George W. Lester II.,True,^\s*celebrating the life\b
SJ366,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Leanne Eyler.,True,^\s*commending\b
SJ367,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the 100th Infantry (Century) Division.,True,^\s*commending\b
SJ368,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Grover C. Wilson, Jr.",True,^\s*celebrating the life\b
SJ369,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Children of the Shenandoah.,True,^\s*commending\b
SJ369,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Commending Children of the Shenandoah.,True,\bchildren\b
SJ370,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Linda Ford.,True,^\s*commending\b
SJ371,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hoda Kotb.,True,^\s*commending\b
SJ372,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Honorable L.A. Harris, Jr.",True,^\s*commending\b
SJ373,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Chesterfield County.,True,^\s*commending\b
SJ374,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joseph Lee Dean McClellan.,True,^\s*celebrating the life\b
SJ375,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ruth Anne Walker.,True,^\s*commending\b
SJ376,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending hemp farmers in Virginia.,True,^\s*commending\b
SJ376,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending hemp farmers in Virginia.,True,\bfarmers?\b
SJ377,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Elizabeth Boden.,True,^\s*celebrating the life\b
SJ378,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Harry Arthur Tenney.,True,^\s*celebrating the life\b
SJ379,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Walter Benjamin Keister, Sr.",True,^\s*celebrating the life\b
SJ380,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rising Mount Zion Baptist Church.,True,^\s*commending\b
SJ381,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sally Bell's Kitchen.,True,^\s*commending\b
SJ382,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,^\s*commending\b
SJ382,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,\bchildren\b
SJ383,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Charles August Swanson.,True,^\s*commending\b
SJ384,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thaddeus Rubel Shelly III.,True,^\s*celebrating the life\b
SJ385,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Richard Morris Bagby Rennolds.,True,^\s*celebrating the life\b
SJ386,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michael Alden Breeden.,True,^\s*celebrating the life\b
SJ387,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Colonel Gary T. Settle.,True,^\s*commending\b
SJ388,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Voices for Virginias Children.,True,^\s*commending\b
SJ388,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Commending Voices for Virginias Children.,True,\bchildren\b
SJ389,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Janet Gullickson, Ed.D.",True,^\s*commending\b
SJ390,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Henry Conrad Warlick, Ed.D.",True,^\s*celebrating the life\b
SJ391,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Janel Donohue.,True,^\s*commending\b
SJ392,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Teri McNally.,True,^\s*commending\b
SJ393,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of His Highness Prince Karim Agakhan.,True,^\s*celebrating the life\b
SJ394,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jake Kincaid.,True,^\s*celebrating the life\b
SJ395,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of David Eugene Dillow.,True,^\s*celebrating the life\b
SJ396,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Family Foundation of Virginia.,True,^\s*commending\b
SJ397,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Reverend Dr. Darrell K. White.,True,^\s*commending\b
SJ398,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending EduTutorVA.,True,^\s*commending\b
SJ399,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mount Vernon Woods Elementary School.,True,^\s*commending\b
SJ399,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Mount Vernon Woods Elementary School.,True,\belementary school\b
SJ400,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lane Elementary School.,True,^\s*commending\b
SJ400,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Lane Elementary School.,True,\belementary school\b
SJ401,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hollin Meadows Elementary School.,True,^\s*commending\b
SJ401,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Hollin Meadows Elementary School.,True,\belementary school\b
SJ402,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Halley Elementary School.,True,^\s*commending\b
SJ402,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Halley Elementary School.,True,\belementary school\b
SJ403,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Harvest Assembly Baptist Church.,True,^\s*commending\b
SJ404,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending South County High School.,True,^\s*commending\b
SJ404,Education,Derived from LIS bill description,,,BILLS.CSV,Commending South County High School.,True,\bhigh school\b
SJ405,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Woodlawn Little League.,True,^\s*commending\b
SJ406,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Wing of the Civil Air Patrol.,True,^\s*commending\b
SJ407,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hollin Hills.,True,^\s*commending\b
SJ408,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the United States Army.,True,^\s*commending\b
SJ409,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lorton Community Action Center.,True,^\s*commending\b
SJ410,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Northern Virginia Chamber of Commerce.,True,^\s*commending\b
SJ410,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commending the Northern Virginia Chamber of Commerce.,True,\bcommerce\b
SJ411,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending J. Dean Norton.,True,^\s*commending\b
SJ412,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Karen Black.,True,^\s*commending\b
SJ413,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Barry Eugene DuVal.,True,^\s*commending\b
SJ414,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Aubrey Jones.,True,^\s*commending\b
SJ415,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Roy Holder.,True,^\s*commending\b
SJ416,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending WSVA.,True,^\s*commending\b
SJ417,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Central Va. Cricket Assoc., Capital Women's Cricket League, & Richmond Youth Cricket.",True,^\s*commending\b
SJ418,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hamidullah Noori.,True,^\s*commending\b
SJ419,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Fellowship Square.,True,^\s*commending\b
SJ420,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia chapter of the American Association of University Women.,True,^\s*commending\b
SJ421,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sheila A. Olem.,True,^\s*commending\b
SJ422,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Namaste Club.,True,^\s*commending\b
SJ423,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Hill Elementary School.,True,^\s*commending\b
SJ423,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Hill Elementary School.,True,\belementary school\b
SJ424,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Banton.,True,^\s*commending\b
SJ425,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kaiya Amani Williams.,True,^\s*commending\b
SJ426,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lina Liakakos.,True,^\s*commending\b
SJ427,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Donielle M. Scherff.,True,^\s*commending\b
SJ428,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Susy Reyes.,True,^\s*commending\b
SJ429,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Pradip Dhakal.,True,^\s*commending\b
SJ430,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mia Mortman.,True,^\s*commending\b
SJ431,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kian Tatsuo Linam.,True,^\s*commending\b
SJ432,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Langley High School golf team.,True,^\s*commending\b
SJ432,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Langley High School golf team.,True,\bhigh school\b
SJ433,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Renee Shi.,True,^\s*commending\b
SJ434,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Honorable William Ferguson Reid, M.D.",True,^\s*commending\b
SJ435,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Langley High School girls' volleyball team.,True,^\s*commending\b
SJ435,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Langley High School girls' volleyball team.,True,\bhigh school\b
SJ436,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending John Ulfelder.,True,^\s*commending\b
SJ437,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Anthony Guy Bennett.,True,^\s*commending\b
SJ438,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Shaboozey.,True,^\s*commending\b
SJ439,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Cameron Foundation.,True,^\s*commending\b
SJ440,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of John William Lyver IV.,True,^\s*celebrating the life\b
SJ441,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Black Chamber of Commerce Foundation.,True,^\s*commending\b
SJ441,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Black Chamber of Commerce Foundation.,True,\bcommerce\b
SJ442,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Henry Mills Harris.,True,^\s*celebrating the life\b
SJ443,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tara Dower.,True,^\s*commending\b
SJ444,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Lieutenant General Arthur J. Gregg, USA, Ret.",True,^\s*celebrating the life\b
SJ445,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Matthew Charles Obenshain.,True,^\s*celebrating the life\b
SJ446,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Cave Spring High School cheerleading team.,True,^\s*commending\b
SJ446,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Cave Spring High School cheerleading team.,True,\bhigh school\b
SJ447,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kathryn Ha.,True,^\s*commending\b
SR186,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Grant Holloway.,True,^\s*commending\b
