Bill_id,topic_name,classification
HB2149,Unclassified,Unclassified
HB2152,Unclassified,Unclassified
HB2153,Unclassified,Unclassified
HB2155,Unclassified,Unclassified
HB2157,Unclassified,Unclassified
HB2158,Unclassified,Unclassified
HB2159,Unclassified,Unclassified
HB2160,Unclassified,Unclassified
HB2161,Unclassified,Unclassified
HB2162,Unclassified,Unclassified
HB2163,Unclassified,Unclassified
HB2166,Unclassified,Unclassified
HB2167,Unclassified,Unclassified
HB2169,Unclassified,Unclassified
HB2170,Unclassified,Unclassified
HB2175,Unclassified,Unclassified
HB2178,Unclassified,Unclassified
HB2179,Unclassified,Unclassified
HB2181,Unclassified,Unclassified
HB2183,Unclassified,Unclassified
HB2184,Unclassified,Unclassified
HB2186,Unclassified,Unclassified
HB2189,Unclassified,Unclassified
HB2191,Unclassified,Unclassified
HB2193,Unclassified,Unclassified
HB2194,Unclassified,Unclassified
HB2196,Unclassified,Unclassified
HB2198,Unclassified,Unclassified
HB2199,Unclassified,Unclassified
HB2203,Unclassified,Unclassified
HB2204,Unclassified,Unclassified
HB2205,Unclassified,Unclassified
HB2206,Unclassified,Unclassified
HB2207,Unclassified,Unclassified
HB2210,Unclassified,Unclassified
HB2211,Unclassified,Unclassified
HB2214,Unclassified,Unclassified
HB2215,Unclassified,Unclassified
HB2217,Unclassified,Unclassified
HB2222,Unclassified,Unclassified
HB2223,Unclassified,Unclassified
HB2225,Unclassified,Unclassified
HB2227,Unclassified,Unclassified
HB2228,Unclassified,Unclassified
HB2230,Unclassified,Unclassified
HB2231,Unclassified,Unclassified
HB2232,Unclassified,Unclassified
HB2233,Unclassified,Unclassified
HB2238,Unclassified,Unclassified
HB2242,Unclassified,Unclassified
HB2243,Unclassified,Unclassified
HB2246,Unclassified,Unclassified
HB2249,Unclassified,Unclassified
HB2251,Unclassified,Unclassified
HB2258,Unclassified,Unclassified
HB2260,Unclassified,Unclassified
HB2261,Unclassified,Unclassified
HB2263,Unclassified,Unclassified
HB2266,Unclassified,Unclassified
HB2270,Unclassified,Unclassified
HB2271,Unclassified,Unclassified
HB2273,Unclassified,Unclassified
HB2274,Unclassified,Unclassified
HB2275,Unclassified,Unclassified
HB2280,Unclassified,Unclassified
HB2283,Unclassified,Unclassified
HB2285,Unclassified,Unclassified
HB2288,Unclassified,Unclassified
HB2289,Unclassified,Unclassified
HB2292,Unclassified,Unclassified
HB2293,Unclassified,Unclassified
HB2294,Unclassified,Unclassified
HB2295,Unclassified,Unclassified
HB2296,Unclassified,Unclassified
HB2300,Unclassified,Unclassified
HB2303,Unclassified,Unclassified
HB2304,Unclassified,Unclassified
HB2306,Unclassified,Unclassified
HB2308,Unclassified,Unclassified
HB2309,Unclassified,Unclassified
HB2310,Unclassified,Unclassified
HB2312,Unclassified,Unclassified
HB2313,Unclassified,Unclassified
HB2314,Unclassified,Unclassified
HB2315,Unclassified,Unclassified
HB2316,Unclassified,Unclassified
HB2317,Unclassified,Unclassified
HB2318,Unclassified,Unclassified
HB2319,Unclassified,Unclassified
HB2321,Unclassified,Unclassified
HB2322,Unclassified,Unclassified
HB2325,Unclassified,Unclassified
HB2327,Unclassified,Unclassified
HB2328,Unclassified,Unclassified
HB2330,Unclassified,Unclassified
HB2331,Unclassified,Unclassified
HB2332,Unclassified,Unclassified
HB2335,Unclassified,Unclassified
HB2340,Unclassified,Unclassified
HB2342,Unclassified,Unclassified
HB2343,Unclassified,Unclassified
HB2344,Unclassified,Unclassified
HB2347,Unclassified,Unclassified
HB2349,Unclassified,Unclassified
HB2350,Unclassified,Unclassified
HB2351,Unclassified,Unclassified
HB2352,Unclassified,Unclassified
HB2354,Unclassified,Unclassified
HB2358,Unclassified,Unclassified
HB2359,Unclassified,Unclassified
HB2361,Unclassified,Unclassified
HB2364,Unclassified,Unclassified
HB2367,Unclassified,Unclassified
HB2368,Unclassified,Unclassified
HB2370,Unclassified,Unclassified
HB2374,Unclassified,Unclassified
HB2376,Unclassified,Unclassified
HB2377,Unclassified,Unclassified
HB2378,Unclassified,Unclassified
HB2379,Unclassified,Unclassified
HB2381,Unclassified,Unclassified
HB2383,Unclassified,Unclassified
HB2387,Unclassified,Unclassified
HB2389,Unclassified,Unclassified
HB2393,Unclassified,Unclassified
HB2396,Unclassified,Unclassified
HB2397,Unclassified,Unclassified
HB2398,Unclassified,Unclassified
HB2405,Unclassified,Unclassified
HB2406,Unclassified,Unclassified
HB2407,Unclassified,Unclassified
HB2416,Unclassified,Unclassified
HB2419,Unclassified,Unclassified
HB2421,Unclassified,Unclassified
HB2423,Unclassified,Unclassified
HB2425,Unclassified,Unclassified
HB2427,Unclassified,Unclassified
HB2428,Unclassified,Unclassified
HB2429,Unclassified,Unclassified
HB2432,Unclassified,Unclassified
HB2433,Unclassified,Unclassified
HB2440,Unclassified,Unclassified
HB2443,Unclassified,Unclassified
HB2447,Unclassified,Unclassified
HB2448,Unclassified,Unclassified
HB2450,Unclassified,Unclassified
HB2453,Unclassified,Unclassified
HB2460,Unclassified,Unclassified
HB2461,Unclassified,Unclassified
HB2468,Unclassified,Unclassified
HB2472,Unclassified,Unclassified
HB2474,Unclassified,Unclassified
HB2476,Unclassified,Unclassified
HB2477,Unclassified,Unclassified
HB2485,Unclassified,Unclassified
HB2488,Unclassified,Unclassified
HB2490,Unclassified,Unclassified
HB2491,Unclassified,Unclassified
HB2493,Unclassified,Unclassified
HB2494,Unclassified,Unclassified
HB2496,Unclassified,Unclassified
HB2497,Unclassified,Unclassified
HB2498,Unclassified,Unclassified
HB2499,Unclassified,Unclassified
HB2500,Unclassified,Unclassified
HB2501,Unclassified,Unclassified
HB2503,Unclassified,Unclassified
HB2507,Unclassified,Unclassified
HB2510,Unclassified,Unclassified
HB2511,Unclassified,Unclassified
HB2512,Unclassified,Unclassified
HB2516,Unclassified,Unclassified
HB2517,Unclassified,Unclassified
HB2520,Unclassified,Unclassified
HB2521,Unclassified,Unclassified
HB2522,Unclassified,Unclassified
HB2523,Unclassified,Unclassified
HB2526,Unclassified,Unclassified
HB2529,Unclassified,Unclassified
HB2530,Unclassified,Unclassified
HB2533,Unclassified,Unclassified
HB2534,Unclassified,Unclassified
HB2536,Unclassified,Unclassified
HB2540,Unclassified,Unclassified
HB2542,Unclassified,Unclassified
HB2543,Unclassified,Unclassified
HB2545,Unclassified,Unclassified
HB2546,Unclassified,Unclassified
HB2550,Unclassified,Unclassified
HB2551,Unclassified,Unclassified
HB2553,Unclassified,Unclassified
HB2556,Unclassified,Unclassified
HB2557,Unclassified,Unclassified
HB2562,Unclassified,Unclassified
HB2564,Unclassified,Unclassified
HB2565,Unclassified,Unclassified
HB2570,Unclassified,Unclassified
HB2571,Unclassified,Unclassified
HB2572,Unclassified,Unclassified
HB2577,Unclassified,Unclassified
HB2579,Unclassified,Unclassified
HB2581,Unclassified,Unclassified
HB2587,Unclassified,Unclassified
HB2589,Unclassified,Unclassified
HB2590,Unclassified,Unclassified
HB2591,Unclassified,Unclassified
HB2592,Unclassified,Unclassified
HB2593,Unclassified,Unclassified
HB2594,Unclassified,Unclassified
HB2596,Unclassified,Unclassified
HB2597,Unclassified,Unclassified
HB2599,Unclassified,Unclassified
HB2612,Unclassified,Unclassified
HB2617,Unclassified,Unclassified
HB2621,Unclassified,Unclassified
HB2622,Unclassified,Unclassified
HB2623,Unclassified,Unclassified
HB2624,Unclassified,Unclassified
HB2625,Unclassified,Unclassified
HB2628,Unclassified,Unclassified
HB2629,Unclassified,Unclassified
HB2632,Unclassified,Unclassified
HB2634,Unclassified,Unclassified
HB2636,Unclassified,Unclassified
HB2640,Unclassified,Unclassified
HB2642,Unclassified,Unclassified
HB2643,Unclassified,Unclassified
HB2644,Unclassified,Unclassified
HB2647,Unclassified,Unclassified
HB2648,Unclassified,Unclassified
HB2649,Unclassified,Unclassified
HB2650,Unclassified,Unclassified
HB2651,Unclassified,Unclassified
HB2652,Unclassified,Unclassified
HB2654,Unclassified,Unclassified
HB2656,Unclassified,Unclassified
HB2658,Unclassified,Unclassified
HB2660,Unclassified,Unclassified
HB2664,Unclassified,Unclassified
HB2669,Unclassified,Unclassified
HB2671,Unclassified,Unclassified
HB2674,Unclassified,Unclassified
HB2677,Unclassified,Unclassified
HB2680,Unclassified,Unclassified
HB2681,Unclassified,Unclassified
HB2682,Unclassified,Unclassified
HB2684,Unclassified,Unclassified
HB2686,Unclassified,Unclassified
HB2691,Unclassified,Unclassified
HB2692,Unclassified,Unclassified
HB2695,Unclassified,Unclassified
HB2696,Unclassified,Unclassified
HB2699,Unclassified,Unclassified
HB2702,Unclassified,Unclassified
HB2703,Unclassified,Unclassified
HB2704,Unclassified,Unclassified
HB2706,Unclassified,Unclassified
HB2708,Unclassified,Unclassified
HB2709,Unclassified,Unclassified
HB2710,Unclassified,Unclassified
HB2711,Unclassified,Unclassified
HB2712,Unclassified,Unclassified
HB2713,Unclassified,Unclassified
HB2714,Unclassified,Unclassified
HB2716,Unclassified,Unclassified
HB2718,Unclassified,Unclassified
HB2721,Unclassified,Unclassified
HB2722,Unclassified,Unclassified
HB2724,Unclassified,Unclassified
HB2725,Unclassified,Unclassified
HB2726,Unclassified,Unclassified
HB2727,Unclassified,Unclassified
HB2729,Unclassified,Unclassified
HB2731,Unclassified,Unclassified
HB2732,Unclassified,Unclassified
HB2735,Unclassified,Unclassified
HB2739,Unclassified,Unclassified
HB2748,Unclassified,Unclassified
HB2749,Unclassified,Unclassified
HB2750,Unclassified,Unclassified
HB2755,Unclassified,Unclassified
HB2760,Unclassified,Unclassified
HB2766,Unclassified,Unclassified
HB2769,Unclassified,Unclassified
HB2770,Unclassified,Unclassified
HB2775,Unclassified,Unclassified
HB2778,Unclassified,Unclassified
HB2779,Unclassified,Unclassified
HB2783,Unclassified,Unclassified
HJ429,Unclassified,Unclassified
HJ430,Unclassified,Unclassified
HJ433,Unclassified,Unclassified
HJ435,Unclassified,Unclassified
HJ436,Unclassified,Unclassified
HJ437,Unclassified,Unclassified
HJ446,Unclassified,Unclassified
HJ450,Unclassified,Unclassified
HJ452,Unclassified,Unclassified
HJ453,Unclassified,Unclassified
HJ455,Unclassified,Unclassified
HJ458,Unclassified,Unclassified
HJ459,Unclassified,Unclassified
HJ460,Unclassified,Unclassified
HJ461,Unclassified,Unclassified
HJ462,Unclassified,Unclassified
HJ463,Unclassified,Unclassified
HJ465,Unclassified,Unclassified
HJ466,Unclassified,Unclassified
HJ467,Unclassified,Unclassified
HJ469,Unclassified,Unclassified
HJ470,Unclassified,Unclassified
HJ471,Unclassified,Unclassified
HJ472,Unclassified,Unclassified
HJ475,Unclassified,Unclassified
HJ476,Unclassified,Unclassified
HJ477,Unclassified,Unclassified
HJ478,Unclassified,Unclassified
HJ479,Unclassified,Unclassified
HJ480,Unclassified,Unclassified
HJ483,Unclassified,Unclassified
HJ484,Unclassified,Unclassified
HJ485,Unclassified,Unclassified
HJ486,Unclassified,Unclassified
HJ487,Unclassified,Unclassified
HJ488,Unclassified,Unclassified
HJ489,Unclassified,Unclassified
HJ490,Unclassified,Unclassified
HJ491,Unclassified,Unclassified
HJ492,Unclassified,Unclassified
HJ493,Unclassified,Unclassified
HJ494,Unclassified,Unclassified
HJ495,Unclassified,Unclassified
HJ496,Unclassified,Unclassified
HJ497,Unclassified,Unclassified
HJ498,Unclassified,Unclassified
HJ499,Unclassified,Unclassified
HJ501,Unclassified,Unclassified
HJ502,Unclassified,Unclassified
HJ503,Unclassified,Unclassified
HJ504,Unclassified,Unclassified
HJ505,Unclassified,Unclassified
HJ506,Unclassified,Unclassified
HJ507,Unclassified,Unclassified
HJ508,Unclassified,Unclassified
HJ509,Unclassified,Unclassified
HJ510,Unclassified,Unclassified
HJ511,Unclassified,Unclassified
HJ512,Unclassified,Unclassified
HJ513,Unclassified,Unclassified
HJ514,Unclassified,Unclassified
HJ515,Unclassified,Unclassified
HJ516,Unclassified,Unclassified
HJ517,Unclassified,Unclassified
HJ518,Unclassified,Unclassified
HJ519,Unclassified,Unclassified
HJ520,Unclassified,Unclassified
HJ521,Unclassified,Unclassified
HJ522,Unclassified,Unclassified
HJ523,Unclassified,Unclassified
HJ524,Unclassified,Unclassified
HJ525,Unclassified,Unclassified
HJ526,Unclassified,Unclassified
HJ527,Unclassified,Unclassified
HJ528,Unclassified,Unclassified
HJ529,Unclassified,Unclassified
HJ530,Unclassified,Unclassified
HJ531,Unclassified,Unclassified
HJ532,Unclassified,Unclassified
HJ533,Unclassified,Unclassified
HJ534,Unclassified,Unclassified
HJ535,Unclassified,Unclassified
HJ536,Unclassified,Unclassified
HJ537,Unclassified,Unclassified
HJ538,Unclassified,Unclassified
HJ539,Unclassified,Unclassified
HJ540,Unclassified,Unclassified
HJ541,Unclassified,Unclassified
HJ542,Unclassified,Unclassified
HJ543,Unclassified,Unclassified
HJ544,Unclassified,Unclassified
HJ545,Unclassified,Unclassified
HJ546,Unclassified,Unclassified
HJ547,Unclassified,Unclassified
HJ548,Unclassified,Unclassified
HJ549,Unclassified,Unclassified
HJ550,Unclassified,Unclassified
HJ551,Unclassified,Unclassified
HJ552,Unclassified,Unclassified
HJ553,Unclassified,Unclassified
HJ554,Unclassified,Unclassified
HJ555,Unclassified,Unclassified
HJ558,Unclassified,Unclassified
HJ559,Unclassified,Unclassified
HJ560,Unclassified,Unclassified
HJ562,Unclassified,Unclassified
HJ563,Unclassified,Unclassified
HJ564,Unclassified,Unclassified
HJ565,Unclassified,Unclassified
HJ566,Unclassified,Unclassified
HJ567,Unclassified,Unclassified
HJ568,Unclassified,Unclassified
HJ569,Unclassified,Unclassified
HJ570,Unclassified,Unclassified
HJ571,Unclassified,Unclassified
HJ572,Unclassified,Unclassified
HJ573,Unclassified,Unclassified
HJ574,Unclassified,Unclassified
HJ575,Unclassified,Unclassified
HJ576,Unclassified,Unclassified
HJ577,Unclassified,Unclassified
HJ578,Unclassified,Unclassified
HJ579,Unclassified,Unclassified
HJ580,Unclassified,Unclassified
HJ581,Unclassified,Unclassified
HJ582,Unclassified,Unclassified
HJ583,Unclassified,Unclassified
HJ584,Unclassified,Unclassified
HJ585,Unclassified,Unclassified
HJ586,Unclassified,Unclassified
HJ587,Unclassified,Unclassified
HJ588,Unclassified,Unclassified
HJ590,Unclassified,Unclassified
HJ591,Unclassified,Unclassified
HJ592,Unclassified,Unclassified
HJ593,Unclassified,Unclassified
HJ594,Unclassified,Unclassified
HJ595,Unclassified,Unclassified
HJ596,Unclassified,Unclassified
HJ597,Unclassified,Unclassified
HJ598,Unclassified,Unclassified
HJ599,Unclassified,Unclassified
HJ600,Unclassified,Unclassified
HJ601,Unclassified,Unclassified
HJ602,Unclassified,Unclassified
HJ603,Unclassified,Unclassified
HJ604,Unclassified,Unclassified
HJ605,Unclassified,Unclassified
HJ606,Unclassified,Unclassified
HJ607,Unclassified,Unclassified
HJ608,Unclassified,Unclassified
HJ609,Unclassified,Unclassified
HJ610,Unclassified,Unclassified
HJ611,Unclassified,Unclassified
HJ612,Unclassified,Unclassified
HJ613,Unclassified,Unclassified
HJ614,Unclassified,Unclassified
HJ615,Unclassified,Unclassified
HJ616,Unclassified,Unclassified
HJ617,Unclassified,Unclassified
HJ618,Unclassified,Unclassified
HJ619,Unclassified,Unclassified
HJ620,Unclassified,Unclassified
HJ621,Unclassified,Unclassified
HJ622,Unclassified,Unclassified
HJ623,Unclassified,Unclassified
HJ624,Unclassified,Unclassified
HJ625,Unclassified,Unclassified
HJ626,Unclassified,Unclassified
HJ627,Unclassified,Unclassified
HJ629,Unclassified,Unclassified
HJ630,Unclassified,Unclassified
HJ631,Unclassified,Unclassified
HJ632,Unclassified,Unclassified
HJ633,Unclassified,Unclassified
HJ634,Unclassified,Unclassified
HJ635,Unclassified,Unclassified
HJ636,Unclassified,Unclassified
HJ637,Unclassified,Unclassified
HJ638,Unclassified,Unclassified
HJ639,Unclassified,Unclassified
HJ640,Unclassified,Unclassified
HJ641,Unclassified,Unclassified
HJ642,Unclassified,Unclassified
HJ643,Unclassified,Unclassified
HJ645,Unclassified,Unclassified
HJ646,Unclassified,Unclassified
HJ647,Unclassified,Unclassified
HJ648,Unclassified,Unclassified
HJ649,Unclassified,Unclassified
HJ650,Unclassified,Unclassified
HJ651,Unclassified,Unclassified
HJ652,Unclassified,Unclassified
HJ653,Unclassified,Unclassified
HJ654,Unclassified,Unclassified
HJ655,Unclassified,Unclassified
HJ656,Unclassified,Unclassified
HJ657,Unclassified,Unclassified
HJ658,Unclassified,Unclassified
HJ659,Unclassified,Unclassified
HJ660,Unclassified,Unclassified
HJ661,Unclassified,Unclassified
HJ662,Unclassified,Unclassified
HJ663,Unclassified,Unclassified
HJ666,Unclassified,Unclassified
HJ667,Unclassified,Unclassified
HJ668,Unclassified,Unclassified
HJ669,Unclassified,Unclassified
HJ670,Unclassified,Unclassified
HJ671,Unclassified,Unclassified
HJ672,Unclassified,Unclassified
HJ673,Unclassified,Unclassified
HJ674,Unclassified,Unclassified
HJ675,Unclassified,Unclassified
HJ676,Unclassified,Unclassified
HJ677,Unclassified,Unclassified
HJ679,Unclassified,Unclassified
HJ680,Unclassified,Unclassified
HJ681,Unclassified,Unclassified
HJ682,Unclassified,Unclassified
HJ683,Unclassified,Unclassified
HJ684,Unclassified,Unclassified
HJ685,Unclassified,Unclassified
HJ686,Unclassified,Unclassified
HJ687,Unclassified,Unclassified
HJ688,Unclassified,Unclassified
HJ689,Unclassified,Unclassified
HJ690,Unclassified,Unclassified
HJ691,Unclassified,Unclassified
HJ693,Unclassified,Unclassified
HJ696,Unclassified,Unclassified
HJ697,Unclassified,Unclassified
HJ698,Unclassified,Unclassified
HJ699,Unclassified,Unclassified
HJ700,Unclassified,Unclassified
HJ701,Unclassified,Unclassified
HJ702,Unclassified,Unclassified
HJ703,Unclassified,Unclassified
HJ704,Unclassified,Unclassified
HJ705,Unclassified,Unclassified
HJ706,Unclassified,Unclassified
HJ707,Unclassified,Unclassified
HJ708,Unclassified,Unclassified
HJ709,Unclassified,Unclassified
HJ710,Unclassified,Unclassified
HJ711,Unclassified,Unclassified
HJ712,Unclassified,Unclassified
HJ713,Unclassified,Unclassified
HJ714,Unclassified,Unclassified
HJ715,Unclassified,Unclassified
HJ716,Unclassified,Unclassified
HJ717,Unclassified,Unclassified
HJ718,Unclassified,Unclassified
HJ719,Unclassified,Unclassified
HJ720,Unclassified,Unclassified
HJ721,Unclassified,Unclassified
HJ722,Unclassified,Unclassified
HJ723,Unclassified,Unclassified
HJ724,Unclassified,Unclassified
HJ726,Unclassified,Unclassified
HJ727,Unclassified,Unclassified
HJ728,Unclassified,Unclassified
HJ729,Unclassified,Unclassified
HJ730,Unclassified,Unclassified
HJ731,Unclassified,Unclassified
HJ732,Unclassified,Unclassified
HJ735,Unclassified,Unclassified
HJ737,Unclassified,Unclassified
HJ738,Unclassified,Unclassified
HJ739,Unclassified,Unclassified
HJ741,Unclassified,Unclassified
HJ742,Unclassified,Unclassified
HJ743,Unclassified,Unclassified
HJ744,Unclassified,Unclassified
HJ745,Unclassified,Unclassified
HJ746,Unclassified,Unclassified
HJ747,Unclassified,Unclassified
HJ748,Unclassified,Unclassified
HJ749,Unclassified,Unclassified
HJ750,Unclassified,Unclassified
HJ751,Unclassified,Unclassified
HJ752,Unclassified,Unclassified
HJ753,Unclassified,Unclassified
HJ754,Unclassified,Unclassified
HJ755,Unclassified,Unclassified
HJ758,Unclassified,Unclassified
HJ759,Unclassified,Unclassified
HJ760,Unclassified,Unclassified
HR453,Unclassified,Unclassified
HR454,Unclassified,Unclassified
HR455,Unclassified,Unclassified
HR456,Unclassified,Unclassified
HR457,Unclassified,Unclassified
HR459,Unclassified,Unclassified
HR460,Unclassified,Unclassified
HR462,Unclassified,Unclassified
HR463,Unclassified,Unclassified
HR464,Unclassified,Unclassified
HR465,Unclassified,Unclassified
HR466,Unclassified,Unclassified
HR467,Unclassified,Unclassified
HR468,Unclassified,Unclassified
HR469,Unclassified,Unclassified
HR470,Unclassified,Unclassified
HR471,Unclassified,Unclassified
HR472,Unclassified,Unclassified
HR473,Unclassified,Unclassified
HR475,Unclassified,Unclassified
HR476,Unclassified,Unclassified
HR478,Unclassified,Unclassified
HR480,Unclassified,Unclassified
HR481,Unclassified,Unclassified
HR482,Unclassified,Unclassified
HR483,Unclassified,Unclassified
HR484,Unclassified,Unclassified
HR485,Unclassified,Unclassified
HR486,Unclassified,Unclassified
HR487,Unclassified,Unclassified
HR488,Unclassified,Unclassified
HR489,Unclassified,Unclassified
HR490,Unclassified,Unclassified
HR491,Unclassified,Unclassified
HR492,Unclassified,Unclassified
HR493,Unclassified,Unclassified
HR494,Unclassified,Unclassified
HR496,Unclassified,Unclassified
HR498,Unclassified,Unclassified
HR499,Unclassified,Unclassified
HR500,Unclassified,Unclassified
HR502,Unclassified,Unclassified
HR504,Unclassified,Unclassified
HR505,Unclassified,Unclassified
HR506,Unclassified,Unclassified
HR507,Unclassified,Unclassified
HR508,Unclassified,Unclassified
HR509,Unclassified,Unclassified
HR510,Unclassified,Unclassified
HR511,Unclassified,Unclassified
HR512,Unclassified,Unclassified
HR513,Unclassified,Unclassified
HR514,Unclassified,Unclassified
HR515,Unclassified,Unclassified
HR516,Unclassified,Unclassified
HR517,Unclassified,Unclassified
HR518,Unclassified,Unclassified
HR520,Unclassified,Unclassified
HR521,Unclassified,Unclassified
HR522,Unclassified,Unclassified
HR523,Unclassified,Unclassified
HR524,Unclassified,Unclassified
HR525,Unclassified,Unclassified
HR526,Unclassified,Unclassified
HR527,Unclassified,Unclassified
HR528,Unclassified,Unclassified
HR529,Unclassified,Unclassified
HR530,Unclassified,Unclassified
HR531,Unclassified,Unclassified
HR532,Unclassified,Unclassified
HR534,Unclassified,Unclassified
HR535,Unclassified,Unclassified
HR536,Unclassified,Unclassified
HR537,Unclassified,Unclassified
HR538,Unclassified,Unclassified
HR539,Unclassified,Unclassified
HR540,Unclassified,Unclassified
HR541,Unclassified,Unclassified
HR542,Unclassified,Unclassified
HR543,Unclassified,Unclassified
HR544,Unclassified,Unclassified
HR545,Unclassified,Unclassified
HR546,Unclassified,Unclassified
HR547,Unclassified,Unclassified
HR548,Unclassified,Unclassified
HR549,Unclassified,Unclassified
HR550,Unclassified,Unclassified
HR551,Unclassified,Unclassified
HR552,Unclassified,Unclassified
HR553,Unclassified,Unclassified
HR554,Unclassified,Unclassified
HR555,Unclassified,Unclassified
HR556,Unclassified,Unclassified
HR557,Unclassified,Unclassified
HR558,Unclassified,Unclassified
HR559,Unclassified,Unclassified
HR560,Unclassified,Unclassified
HR561,Unclassified,Unclassified
HR562,Unclassified,Unclassified
HR563,Unclassified,Unclassified
HR564,Unclassified,Unclassified
HR565,Unclassified,Unclassified
HR566,Unclassified,Unclassified
HR567,Unclassified,Unclassified
HR568,Unclassified,Unclassified
HR569,Unclassified,Unclassified
HR570,Unclassified,Unclassified
HR571,Unclassified,Unclassified
HR572,Unclassified,Unclassified
HR573,Unclassified,Unclassified
HR574,Unclassified,Unclassified
HR575,Unclassified,Unclassified
HR576,Unclassified,Unclassified
HR577,Unclassified,Unclassified
HR578,Unclassified,Unclassified
HR579,Unclassified,Unclassified
HR580,Unclassified,Unclassified
HR582,Unclassified,Unclassified
HR583,Unclassified,Unclassified
HR584,Unclassified,Unclassified
HR585,Unclassified,Unclassified
HR586,Unclassified,Unclassified
HR587,Unclassified,Unclassified
HR588,Unclassified,Unclassified
HR589,Unclassified,Unclassified
HR590,Unclassified,Unclassified
HR591,Unclassified,Unclassified
HR592,Unclassified,Unclassified
HR593,Unclassified,Unclassified
HR594,Unclassified,Unclassified
HR595,Unclassified,Unclassified
HR596,Unclassified,Unclassified
HR597,Unclassified,Unclassified
HR598,Unclassified,Unclassified
HR599,Unclassified,Unclassified
HR600,Unclassified,Unclassified
HR601,Unclassified,Unclassified
HR602,Unclassified,Unclassified
HR603,Unclassified,Unclassified
HR604,Unclassified,Unclassified
HR605,Unclassified,Unclassified
HR607,Unclassified,Unclassified
HR608,Unclassified,Unclassified
HR609,Unclassified,Unclassified
HR610,Unclassified,Unclassified
HR611,Unclassified,Unclassified
HR612,Unclassified,Unclassified
HR615,Unclassified,Unclassified
HR616,Unclassified,Unclassified
HR617,Unclassified,Unclassified
HR618,Unclassified,Unclassified
HR619,Unclassified,Unclassified
HR620,Unclassified,Unclassified
HR621,Unclassified,Unclassified
HR622,Unclassified,Unclassified
HR623,Unclassified,Unclassified
HR624,Unclassified,Unclassified
HR625,Unclassified,Unclassified
HR626,Unclassified,Unclassified
HR627,Unclassified,Unclassified
HR628,Unclassified,Unclassified
HR629,Unclassified,Unclassified
HR631,Unclassified,Unclassified
HR632,Unclassified,Unclassified
HR633,Unclassified,Unclassified
HR634,Unclassified,Unclassified
HR635,Unclassified,Unclassified
HR636,Unclassified,Unclassified
HR637,Unclassified,Unclassified
HR638,Unclassified,Unclassified
HR639,Unclassified,Unclassified
HR640,Unclassified,Unclassified
HR641,Unclassified,Unclassified
HR642,Unclassified,Unclassified
HR643,Unclassified,Unclassified
HR644,Unclassified,Unclassified
HR645,Unclassified,Unclassified
HR646,Unclassified,Unclassified
HR647,Unclassified,Unclassified
HR648,Unclassified,Unclassified
HR649,Unclassified,Unclassified
HR650,Unclassified,Unclassified
HR652,Unclassified,Unclassified
HR653,Unclassified,Unclassified
HR654,Unclassified,Unclassified
HR656,Unclassified,Unclassified
HR657,Unclassified,Unclassified
HR658,Unclassified,Unclassified
HR659,Unclassified,Unclassified
HR660,Unclassified,Unclassified
HR661,Unclassified,Unclassified
HR662,Unclassified,Unclassified
HR663,Unclassified,Unclassified
HR664,Unclassified,Unclassified
HR665,Unclassified,Unclassified
HR666,Unclassified,Unclassified
HR667,Unclassified,Unclassified
HR668,Unclassified,Unclassified
HR670,Unclassified,Unclassified
HR671,Unclassified,Unclassified
HR672,Unclassified,Unclassified
HR673,Unclassified,Unclassified
HR674,Unclassified,Unclassified
HR675,Unclassified,Unclassified
HR676,Unclassified,Unclassified
HR677,Unclassified,Unclassified
HR679,Unclassified,Unclassified
HR680,Unclassified,Unclassified
HR681,Unclassified,Unclassified
HR682,Unclassified,Unclassified
HR683,Unclassified,Unclassified
HR684,Unclassified,Unclassified
HR685,Unclassified,Unclassified
HR686,Unclassified,Unclassified
HR687,Unclassified,Unclassified
HR688,Unclassified,Unclassified
HR689,Unclassified,Unclassified
HR690,Unclassified,Unclassified
HR691,Unclassified,Unclassified
HR692,Unclassified,Unclassified
HR693,Unclassified,Unclassified
HR694,Unclassified,Unclassified
HR695,Unclassified,Unclassified
HR696,Unclassified,Unclassified
HR697,Unclassified,Unclassified
HR698,Unclassified,Unclassified
HR699,Unclassified,Unclassified
HR700,Unclassified,Unclassified
HR701,Unclassified,Unclassified
HR702,Unclassified,Unclassified
HR703,Unclassified,Unclassified
HR704,Unclassified,Unclassified
HR706,Unclassified,Unclassified
HR708,Unclassified,Unclassified
HR709,Unclassified,Unclassified
HR710,Unclassified,Unclassified
HR711,Unclassified,Unclassified
HR712,Unclassified,Unclassified
HR713,Unclassified,Unclassified
HR714,Unclassified,Unclassified
HR715,Unclassified,Unclassified
HR716,Unclassified,Unclassified
HR717,Unclassified,Unclassified
HR718,Unclassified,Unclassified
HR719,Unclassified,Unclassified
HR720,Unclassified,Unclassified
HR721,Unclassified,Unclassified
HR722,Unclassified,Unclassified
HR723,Unclassified,Unclassified
HR724,Unclassified,Unclassified
HR725,Unclassified,Unclassified
HR726,Unclassified,Unclassified
HR727,Unclassified,Unclassified
HR728,Unclassified,Unclassified
HR729,Unclassified,Unclassified
HR730,Unclassified,Unclassified
HR731,Unclassified,Unclassified
HR733,Unclassified,Unclassified
HR735,Unclassified,Unclassified
HR736,Unclassified,Unclassified
HR737,Unclassified,Unclassified
