member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0392,State Government,Derived from LIS bill summary,,,,,,,,,Mark C. Downey,D,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,2026 only,Mark C. Downey,D,,False,False,False
H0397,State Government,Derived from LIS bill summary,,,,,,,,,May Nivar,D,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,2026 only,May Nivar,D,,False,False,False
H0402,State Government,Derived from LIS bill summary,,,,,,,,,Charlie Schmidt,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Charlie Schmidt,D,,False,False,False
H0405,State Government,Derived from LIS bill summary,,,,,,,,,Garrett McGuire,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Garrett McGuire,D,,False,False,False
H0305,State Government,Derived from LIS bill description,,,,,,,,,Kathy K.L. Tran,D,18.0,2.0,20.0,90.0,10.0,YES,2026 only,Kathy K.L. Tran,D,,False,False,False
H0396,State Government,Derived from LIS bill summary,,,,,,,,,Leslie Chambers Mehta,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0404,State Government,Derived from LIS bill summary,,,,,,,,,Margaret A. Franklin,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Margaret A. Franklin,D,,False,False,False
H0400,State Government,Derived from LIS bill summary,,,,,,,,,Virgil Thornton,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Virgil Thornton,D,,False,False,False
H0344,State Government,Derived from LIS bill description,,,,,,,,,Irene Shin,D,16.0,2.0,18.0,88.88888888888889,11.11111111111111,YES,2026 only,Irene Shin,D,,False,False,False
H0393,State Government,Derived from LIS bill description,,,,,,,,,Lily V. Franklin,D,16.0,2.0,18.0,88.88888888888889,11.11111111111111,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0388,State Government,Derived from LIS bill description,,,,,,,,,Stacey Annie Carroll,D,19.0,3.0,22.0,86.36363636363636,13.636363636363635,YES,2026 only,Stacey Annie Carroll,D,,False,False,False
H0355,State Government,Derived from LIS bill description,,,,,,,,,Laura Jane Cohen,D,12.0,2.0,14.0,85.71428571428571,14.285714285714285,YES,2026 only,Laura Jane Cohen,D,,False,False,False
H0284,State Government,Derived from LIS bill description,,,,,,,,,"Marcia S. ""Cia"" Price",D,24.0,4.0,28.0,85.71428571428571,14.285714285714285,YES,2026 only,"Marcia S. ""Cia"" Price",D,,False,False,False
H0349,State Government,Derived from LIS bill description,,,,,,,,,Jackie H. Glass,D,11.0,2.0,13.0,84.61538461538461,15.384615384615385,YES,2026 only,Jackie H. Glass,D,,False,False,False
H0386,State Government,Derived from LIS bill description,,,,,,,,,Jessica L. Anderson,D,11.0,2.0,13.0,84.61538461538461,15.384615384615385,YES,2026 only,Jessica L. Anderson,D,,False,False,False
H0375,State Government,Derived from LIS bill description,,,,,,,,,Adele Y. McClure,D,18.0,4.0,22.0,81.81818181818183,18.181818181818183,YES,2026 only,Adele Y. McClure,D,,False,False,False
H0347,State Government,Derived from LIS bill description,,,,,,,,,"H. Otto Wachsmann, Jr.",R,13.0,5.0,18.0,72.22222222222221,27.77777777777778,YES,2026 only,"H. Otto Wachsmann, Jr.",R,,False,False,False
H0325,State Government,Derived from LIS bill description,,,,,,,,,Wendell S. Walker,R,13.0,5.0,18.0,72.22222222222221,27.77777777777778,YES,2026 only,Wendell S. Walker,R,,False,False,False
H0329,State Government,Derived from LIS bill description,,,,,,,,,Bill Wiley,R,16.0,7.0,23.0,69.56521739130434,30.434782608695656,YES,2026 only,Bill Wiley,R,,False,False,False
H0401,State Government,Derived from LIS bill description,,,,,,,,,Madison Whittle,R,9.0,4.0,13.0,69.23076923076923,30.76923076923077,YES,2026 only,Madison Whittle,R,,False,False,False
H0124,State Government,Derived from LIS bill description,,,,,,,,,R. Lee Ware,R,9.0,4.0,13.0,69.23076923076923,30.76923076923077,YES,2026 only,R. Lee Ware,R,,False,False,False
H0335,State Government,Derived from LIS bill description,,,,,,,,,Mike A. Cherry,R,11.0,5.0,16.0,68.75,31.25,YES,2026 only,Mike A. Cherry,R,,False,False,False
H0390,State Government,Derived from LIS bill description,,,,,,,,,Mitchell Cornett,R,11.0,5.0,16.0,68.75,31.25,YES,2026 only,Mitchell Cornett,R,,False,False,False
H0333,State Government,Derived from LIS bill description,,,,,,,,,Jason S. Ballard,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,2026 only,Jason S. Ballard,R,,False,False,False
H0238,State Government,Derived from LIS bill description,,,,,,,,,M. Keith Hodges,R,14.0,7.0,21.0,66.66666666666666,33.33333333333333,YES,2026 only,M. Keith Hodges,R,,False,False,False
H0334,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Elizabeth B. Bennett-Parker,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Elizabeth B. Bennett-Parker,D,,False,False,False
H0297,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Elizabeth R. Guzman,D,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0406,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Kirk McPike,D,8.0,0.0,8.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Kirk McPike,D,,False,False,False
H0404,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Margaret A. Franklin,D,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Margaret A. Franklin,D,,False,False,False
H0366,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Phil M. Hernandez,D,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Phil M. Hernandez,D,,False,False,False
H0388,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Stacey Annie Carroll,D,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Stacey Annie Carroll,D,,False,False,False
H0259,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Hyland F. ""Buddy"" Fowler, Jr.",R,2.0,7.0,9.0,22.22222222222222,77.77777777777779,INSUFFICIENT DATA,2026 only,"Hyland F. ""Buddy"" Fowler, Jr.",R,,False,False,False
H0136,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Thomas C. Wright, Jr.",R,1.0,5.0,6.0,16.666666666666664,83.33333333333334,INSUFFICIENT DATA,2026 only,"Thomas C. Wright, Jr.",R,,False,False,False
H0325,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Wendell S. Walker,R,1.0,8.0,9.0,11.11111111111111,88.88888888888889,INSUFFICIENT DATA,2026 only,Wendell S. Walker,R,,False,False,False
H0407,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Andrew Rice,R,0.0,2.0,2.0,0.0,100.0,INSUFFICIENT DATA,2026 only,Andrew Rice,R,,False,False,False
H0206,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,2026 only,Barry D. Knight,R,,False,False,False
H0362,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Thomas A. Garrett, Jr.",R,0.0,8.0,8.0,0.0,100.0,INSUFFICIENT DATA,2026 only,"Thomas A. Garrett, Jr.",R,,False,False,False
H0364,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Timothy P. Griffin,R,0.0,9.0,9.0,0.0,100.0,INSUFFICIENT DATA,2026 only,Timothy P. Griffin,R,,False,False,False
H0267,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Robert S. Bloxom, Jr.",R,6.0,6.0,12.0,50.0,50.0,MIXED,2026 only,"Robert S. Bloxom, Jr.",R,,False,False,False
H0224,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,James W. Morefield,R,5.0,7.0,12.0,41.66666666666667,58.333333333333336,MIXED,2026 only,James W. Morefield,R,,False,False,False
H0348,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Wren M. Williams,R,5.0,8.0,13.0,38.46153846153847,61.53846153846154,MIXED,2026 only,Wren M. Williams,R,,False,False,False
H0056,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Terry G. Kilgore,R,6.0,10.0,16.0,37.5,62.5,MIXED,2026 only,Terry G. Kilgore,R,,False,False,False
H0329,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Bill Wiley,R,4.0,8.0,12.0,33.33333333333333,66.66666666666666,NO,2026 only,Bill Wiley,R,,False,False,False
H0384,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Eric Phillips,R,3.0,7.0,10.0,30.0,70.0,NO,2026 only,Eric Phillips,R,,False,False,False
H0347,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"H. Otto Wachsmann, Jr.",R,3.0,7.0,10.0,30.0,70.0,NO,2026 only,"H. Otto Wachsmann, Jr.",R,,False,False,False
H0124,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,R. Lee Ware,R,3.0,7.0,10.0,30.0,70.0,NO,2026 only,R. Lee Ware,R,,False,False,False
H0357,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Will Davis,R,3.0,7.0,10.0,30.0,70.0,NO,2026 only,Will Davis,R,,False,False,False
H0333,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Jason S. Ballard,R,4.0,10.0,14.0,28.57142857142857,71.42857142857143,NO,2026 only,Jason S. Ballard,R,,False,False,False
H0350,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Ellen H. McLaughlin,R,3.0,9.0,12.0,25.0,75.0,NO,2026 only,Ellen H. McLaughlin,R,,False,False,False
H0238,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,M. Keith Hodges,R,3.0,9.0,12.0,25.0,75.0,NO,2026 only,M. Keith Hodges,R,,False,False,False
H0253,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Terry L. Austin,R,3.0,9.0,12.0,25.0,75.0,NO,2026 only,Terry L. Austin,R,,False,False,False
H0242,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Israel D. O'Quinn,R,3.0,11.0,14.0,21.428571428571427,78.57142857142857,NO,2026 only,Israel D. O'Quinn,R,,False,False,False
H0401,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Madison Whittle,R,2.0,8.0,10.0,20.0,80.0,NO,2026 only,Madison Whittle,R,,False,False,False
H0335,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Mike A. Cherry,R,2.0,8.0,10.0,20.0,80.0,NO,2026 only,Mike A. Cherry,R,,False,False,False
H0328,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Scott A. Wyatt,R,2.0,10.0,12.0,16.666666666666664,83.33333333333334,NO,2026 only,Scott A. Wyatt,R,,False,False,False
H0345,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Anne Ferrell Tata,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Anne Ferrell Tata,R,,False,False,False
H0377,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Delores Oates,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Delores Oates,R,,False,False,False
H0369,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Hillary Pugh Kent,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Hillary Pugh Kent,R,,False,False,False
H0262,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"James A. ""Jay"" Leftwich",R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,"James A. ""Jay"" Leftwich",R,,False,False,False
H0308,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Joseph P. McNamara,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Joseph P. McNamara,R,,False,False,False
H0398,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Justin Pence,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Justin Pence,R,,False,False,False
H0390,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Mitchell Cornett,R,1.0,9.0,10.0,10.0,90.0,NO,2026 only,Mitchell Cornett,R,,False,False,False
H0321,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Chris S. Runion,R,1.0,13.0,14.0,7.142857142857142,92.85714285714286,NO,2026 only,Chris S. Runion,R,,False,False,False
H0247,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Michael J. Webert,R,1.0,13.0,14.0,7.142857142857142,92.85714285714286,NO,2026 only,Michael J. Webert,R,,False,False,False
H0231,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Tony O. Wilt,R,1.0,15.0,16.0,6.25,93.75,NO,2026 only,Tony O. Wilt,R,,False,False,False
H0383,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Eric R. Zehr,R,0.0,10.0,10.0,0.0,100.0,NO,2026 only,Eric R. Zehr,R,,False,False,False
H0394,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Karen Hamilton,R,0.0,10.0,10.0,0.0,100.0,NO,2026 only,Karen Hamilton,R,,False,False,False
H0342,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Phillip A. Scott,R,0.0,10.0,10.0,0.0,100.0,NO,2026 only,Phillip A. Scott,R,,False,False,False
H0375,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Adele Y. McClure,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Adele Y. McClure,D,,False,False,False
H0311,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Alex Q. Askew,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Alex Q. Askew,D,,False,False,False
H0239,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Alfonso H. Lopez,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Alfonso H. Lopez,D,,False,False,False
H0371,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Amy J. Laufer,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Amy J. Laufer,D,,False,False,False
H0380,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Atoosa R. Reaser,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Atoosa R. Reaser,D,,False,False,False
H0212,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Betsy B. Carr,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Betsy B. Carr,D,,False,False,False
H0353,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Bonita G. Anthony,D,16.0,0.0,16.0,100.0,0.0,YES,2026 only,Bonita G. Anthony,D,,False,False,False
H0343,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Briana D. Sewell,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Briana D. Sewell,D,,False,False,False
H0285,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,"C.E. Cliff Hayes, Jr.",D,,False,False,False
H0402,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Charlie Schmidt,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Charlie Schmidt,D,,False,False,False
H0208,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Charniele L. Herring,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Charniele L. Herring,D,,False,False,False
H0317,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Dan I. Helmer,D,13.0,0.0,13.0,100.0,0.0,YES,2026 only,Dan I. Helmer,D,,False,False,False
H0301,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,David A. Reid,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,David A. Reid,D,,False,False,False
H0361,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Debra D. Gardner,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Debra D. Gardner,D,,False,False,False
H0207,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Delores L. McQuinn,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Delores L. McQuinn,D,,False,False,False
H0372,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Destiny LeVere Bolling,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Destiny LeVere Bolling,D,,False,False,False
H0322,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Don Scott,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Don Scott,D,,False,False,False
H0405,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Garrett McGuire,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Garrett McGuire,D,,False,False,False
H0403,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Gretchen M. Bulova,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Gretchen M. Bulova,D,,False,False,False
H0351,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Holly M. Seibold,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Holly M. Seibold,D,,False,False,False
H0344,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Irene Shin,D,16.0,0.0,16.0,100.0,0.0,YES,2026 only,Irene Shin,D,,False,False,False
H0385,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,JJ Singh,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,JJ Singh,D,,False,False,False
H0349,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Jackie H. Glass,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Jackie H. Glass,D,,False,False,False
H0173,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Jeion A. Ward,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Jeion A. Ward,D,,False,False,False
H0386,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Jessica L. Anderson,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Jessica L. Anderson,D,,False,False,False
H0395,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,John Chilton McAuliff,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,John Chilton McAuliff,D,,False,False,False
H0382,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Joshua E. Thomas,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Joshua E. Thomas,D,,False,False,False
H0314,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Joshua G. Cole,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Joshua G. Cole,D,,False,False,False
H0370,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Karen Keys-Gamarra,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Karen Keys-Gamarra,D,,False,False,False
H0387,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0294,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Karrie K. Delaney,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Karrie K. Delaney,D,,False,False,False
H0305,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Kathy K.L. Tran,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Kathy K.L. Tran,D,,False,False,False
H0354,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Katrina Callsen,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Katrina Callsen,D,,False,False,False
H0295,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Kelly K. Convirs-Fowler,D,13.0,0.0,13.0,100.0,0.0,YES,2026 only,Kelly K. Convirs-Fowler,D,,False,False,False
H0399,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Kimberly Pope Adams,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Kimberly Pope Adams,D,,False,False,False
H0355,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Laura Jane Cohen,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Laura Jane Cohen,D,,False,False,False
H0396,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Leslie Chambers Mehta,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0393,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Lily V. Franklin,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0391,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Lindsey Dougherty,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Lindsey Dougherty,D,,False,False,False
H0227,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Luke E. Torian,D,11.0,0.0,11.0,100.0,0.0,YES,2026 only,Luke E. Torian,D,,False,False,False
H0284,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Marcia S. ""Cia"" Price",D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,"Marcia S. ""Cia"" Price",D,,False,False,False
H0264,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Marcus B. Simon,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Marcus B. Simon,D,,False,False,False
H0392,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Mark C. Downey,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Mark C. Downey,D,,False,False,False
H0374,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Marty Martinez,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Marty Martinez,D,,False,False,False
H0397,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,May Nivar,D,16.0,0.0,16.0,100.0,0.0,YES,2026 only,May Nivar,D,,False,False,False
H0360,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Michael B. Feggans,D,16.0,0.0,16.0,100.0,0.0,YES,2026 only,Michael B. Feggans,D,,False,False,False
H0340,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Michelle Lopes Maldonado,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Michelle Lopes Maldonado,D,,False,False,False
H0336,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Nadarius E. Clark,D,15.0,0.0,15.0,100.0,0.0,YES,2026 only,Nadarius E. Clark,D,,False,False,False
H0389,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Nicole Cole,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Nicole Cole,D,,False,False,False
H0219,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Patrick A. Hope,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Patrick A. Hope,D,,False,False,False
H0281,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Paul E. Krizek,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Paul E. Krizek,D,,False,False,False
H0356,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Rae Cousins,D,14.0,0.0,14.0,100.0,0.0,YES,2026 only,Rae Cousins,D,,False,False,False
H0269,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Richard C. ""Rip"" Sullivan, Jr.",D,16.0,0.0,16.0,100.0,0.0,YES,2026 only,"Richard C. ""Rip"" Sullivan, Jr.",D,,False,False,False
H0327,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Rodney T. Willett,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Rodney T. Willett,D,,False,False,False
H0365,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,"Rozia A. Henson, Jr.",D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,"Rozia A. Henson, Jr.",D,,False,False,False
H0266,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Sam Rasoul,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Sam Rasoul,D,,False,False,False
H0323,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Shelly A. Simonds,D,12.0,0.0,12.0,100.0,0.0,YES,2026 only,Shelly A. Simonds,D,,False,False,False
H0400,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Virgil Thornton,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Virgil Thornton,D,,False,False,False
H0108,"Study Commissions, Committees, and Reports",Official LIS subject,,,,,,,,,Vivian E. Watts,D,10.0,0.0,10.0,100.0,0.0,YES,2026 only,Vivian E. Watts,D,,False,False,False
H0407,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Andrew Rice,R,1.0,1.0,2.0,50.0,50.0,INSUFFICIENT DATA,2026 only,Andrew Rice,R,,False,False,False
H0407,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Andrew Rice,R,1.0,1.0,2.0,50.0,50.0,INSUFFICIENT DATA,2026 only,Andrew Rice,R,,False,False,False
H0406,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Kirk McPike,D,4.0,4.0,8.0,50.0,50.0,INSUFFICIENT DATA,2026 only,Kirk McPike,D,,False,False,False
H0405,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Garrett McGuire,D,13.0,8.0,21.0,61.904761904761905,38.095238095238095,MIXED,2026 only,Garrett McGuire,D,,False,False,False
H0398,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Justin Pence,R,8.0,6.0,14.0,57.14285714285714,42.857142857142854,MIXED,2026 only,Justin Pence,R,,False,False,False
H0398,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Justin Pence,R,15.0,14.0,29.0,51.724137931034484,48.275862068965516,MIXED,2026 only,Justin Pence,R,,False,False,False
H0401,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Madison Whittle,R,16.0,16.0,32.0,50.0,50.0,MIXED,2026 only,Madison Whittle,R,,False,False,False
H0395,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,John Chilton McAuliff,D,6.0,7.0,13.0,46.15384615384615,53.84615384615385,MIXED,2026 only,John Chilton McAuliff,D,,False,False,False
H0390,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Mitchell Cornett,R,8.0,11.0,19.0,42.10526315789473,57.89473684210527,MIXED,2026 only,Mitchell Cornett,R,,False,False,False
H0390,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Mitchell Cornett,R,13.0,18.0,31.0,41.935483870967744,58.06451612903226,MIXED,2026 only,Mitchell Cornett,R,,False,False,False
H0394,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Karen Hamilton,R,6.0,13.0,19.0,31.57894736842105,68.42105263157895,NO,2026 only,Karen Hamilton,R,,False,False,False
H0401,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Madison Whittle,R,5.0,14.0,19.0,26.31578947368421,73.68421052631578,NO,2026 only,Madison Whittle,R,,False,False,False
