Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB774,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Financial institutions; processing fee on taxes prohibited, civil penalty.",True,\btaxes\b
SB774,Financial Institutions and Services,Derived from LIS bill description,,,BILLS.CSV,"Financial institutions; processing fee on taxes prohibited, civil penalty.",True,\bfinancial institutions?(?: and services)?\b
SB776,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Probationer; requiring fines, costs, restitution for damages, etc.,  failure to pay.",True,\bdamages\b
SB777,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities and licensed suppliers of electricity; regional transmission entities.,True,\belectric utilit
SB778,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Display of obscene material to a minor unlawful; penalty.,True,\bminors?\b
SB780,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Judges; maximum number in general district court in Twenty-sixth Judicial District.,True,\bgeneral district courts?\b
SB782,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Corporations; limited liability decentralized autonomous organizations (LLDs).,True,\bliability\b
SB782,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Corporations; limited liability decentralized autonomous organizations (LLDs).,True,\bcorporations\b
SB785,Education,Derived from LIS bill description,,,BILLS.CSV,"Teacher, other instructional personnel, etc., exits; data collection, disaggregation by race.",True,\bteachers?\b
SB786,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state and corporate; microchip & semiconductor manufacturing & supply chain tax credits.",True,\bincome tax\b
SB787,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,Virginia National Guard TRICARE Reimbursement Fund; established.,True,\bvirginia national guard\b
SB788,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; payment of excise tax on beer, wine coolers, and wine, penalties.",True,\balcoholic beverage control\b
SB790,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance; mandated benefits, coverage for treatment of menopause and perimenopause.",True,\bhealth insurance\b
SB791,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Assisted living facilities; requirements for resident referral agencies, required disclosures, etc.",True,\bassisted living facilities?\b
SB793,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Court of Appeals of Virginia; increases maximum number of judges, hearings en banc.",True,\bcourt of appeals\b
SB794,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Virginia Health Care Protection Act; established, prohibition on extradition for certain crimes.",True,\bhealth care\b
SB794,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Virginia Health Care Protection Act; established, prohibition on extradition for certain crimes.",True,\bcrimes?\b
SB796,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",True,\bartificial intelligence\b
SB796,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",True,\bminors?\b
SB797,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm purchase; requirements, penalties.",True,\bfirearms?\b
SB798,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Boyd-Graves Conference, et al.; work group to address legal deserts within the Commonwealth, report.",True,\bwork group\b
SB799,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tangible personal property tax relief; rate of taxation.,True,\bproperty tax\b
SB802,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Clean energy and community flood preparedness; market-based trading program.,True,\benergy\b
SB805,Local Government,Derived from LIS bill description,,,BILLS.CSV,Landowners; sale of certain property by locality.,True,\blocalit
SB806,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Norfolk, City of; amending charter, conformity with zoning ordinance.",True,\bamending (?:the )?charter\b
SB808,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Nursing facilities; related party rent disclosures, incentive payment reduction, penalty.",True,\bnursing\b
SB809,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; manufacturer license, small commercial winery, sale at events.",True,\bcommercial\b
SB809,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; manufacturer license, small commercial winery, sale at events.",True,\balcoholic beverage control\b
SB810,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Deferred or installment payment agreements; outstanding court-assessed fines, fees, taxes, or costs.",True,\bcourt-assessed\b
SB810,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Deferred or installment payment agreements; outstanding court-assessed fines, fees, taxes, or costs.",True,\btaxes\b
SB811,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Clinical nurse specialists; practice agreements, consultation requirements.",True,\bnurses?\b
SB812,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Victims of crime; reimbursement for expenses, report.",True,\bcrimes?\b
SB814,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Conservation easement owners, certain; DCR to report demographic information.",True,\bconservation\b
SB816,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Employees of state government; personal interest in certain contracts prohibited.,True,\bemployees?\b
SB816,State Government,Derived from LIS bill description,,,BILLS.CSV,Employees of state government; personal interest in certain contracts prohibited.,True,\bstate government\b
SB817,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"School bds.; parental notification of course registration deadlines and processes required, policies.",True,\bparental\b
SB818,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; licensed retail suppliers, renewable portfolio standard requirements.",True,\belectric utilit
SB821,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Kratom; Virginia State Crime Commission to conduct an analysis of enforcement & regulation, report.",True,\bcrimes?\b
SB822,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,School nurses; sickle cell disease training.,True,\bnurses?\b
SB823,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Contractors; regulation, solar installation companies, sale, lease, etc., of solar energy systems.",True,\benergy\b
SB824,Education,Derived from LIS bill description,,,BILLS.CSV,School board employee grievance procedure; timing of dispute resolution.,True,\bschool boards?\b
SB824,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,School board employee grievance procedure; timing of dispute resolution.,True,\bemployees?\b
SB828,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Motion picture production; increases aggregate cap on tax credit, extends sunset.",True,\btax credits?\b
SB829,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Real property tax bills; disclosure, resource protection area.",True,\bproperty tax\b
SB831,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Challenges of qualified voters; duty of local electoral board to certify, civil penalty.",True,\bvoters?\b
SB832,Transportation,Derived from LIS bill description,,,BILLS.CSV,Vulnerable road user safety zones; VDOT to develop criteria & recommendations for designation.,True,\broad user\b
SB833,Transportation,Derived from LIS bill description,,,BILLS.CSV,Open containers; prohibition on consumption and possession in the passenger area of motor vehicles.,True,\bmotor vehicles?\b
SB834,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Virginia Solar Energy and Battery Energy Storage Systems Grant Program; established.,True,\benergy\b
SB835,Economic Development,Derived from LIS bill description,,,BILLS.CSV,Solid Rocket Motor Manufacturing Grant Fund; created.,True,\bmanufacturing (?:expansion )?grant fund\b
SB836,Economic Development,Derived from LIS bill description,,,BILLS.CSV,Transformer Manufacturing Expansion Grant Fund; created.,True,\bmanufacturing (?:expansion )?grant fund\b
SJ6,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of John Michel de Triquet, M.D.",True,^\s*celebrating the life\b
SJ7,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Honorable Robert G. MacDonald.,True,^\s*commending\b
SJ8,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Julius Shoulars.,True,^\s*commending\b
SJ9,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the West Potomac High School boys' lacrosse team.,True,^\s*commending\b
SJ9,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the West Potomac High School boys' lacrosse team.,True,\bhigh school\b
SJ10,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Historic Huntley.,True,^\s*commending\b
SJ11,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Huntley Meadows Park.,True,^\s*commending\b
SJ13,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dana Fraley Gray.,True,^\s*celebrating the life\b
SJ14,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Norman Grayden Lineburg.,True,^\s*celebrating the life\b
SJ15,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,^\s*commending\b
SJ15,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,\bhigh school\b
SJ16,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Brenda Mozelle Barnett Lawson.,True,^\s*celebrating the life\b
SJ17,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of James Wade Gilley, Sr., Ph.D.",True,^\s*celebrating the life\b
SJ18,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Richlands Area Citizens for the Arts.,True,^\s*commending\b
SJ20,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Angelo DiMartino.,True,^\s*commending\b
SJ21,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medical errors; Jt. Com. on Health Care to study options for establishing protected reporting system,True,\bhealth care\b
SJ24,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of John S. Cheadle.,True,^\s*celebrating the life\b
SJ26,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Parole; JLARC to study expansion of discretionary eligibility.,True,\bparole\b
SJ27,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, United States citizenship (first reference).",True,\bvoters?\b
SJ27,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, United States citizenship (first reference).",True,\bconstitutional amendment\b
SJ28,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Flooding in Prince Edward County; Depart. of Conservation & Recreation to study methods to mitigate.,True,\bconservation\b
SJ29,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Montgomery County Parks and Recreation Department.,True,^\s*commending\b
SJ30,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Montgomery County Emergency Assistance Program.,True,^\s*commending\b
SJ31,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Washington County; DCR to study feasibility of establishing a state park in Holston River watershed.,True,\bstudy feasibility\b
SJ32,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kevin John McDonald.,True,^\s*celebrating the life\b
SJ33,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School boys' golf team.,True,^\s*commending\b
SJ33,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School boys' golf team.,True,\bhigh school\b
SJ34,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School baseball team.,True,^\s*commending\b
SJ34,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School baseball team.,True,\bhigh school\b
SJ35,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Palmer Leslie Griffith, Jr.",True,^\s*celebrating the life\b
SJ36,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of William Bruce Rutherford, USN, Ret.",True,^\s*celebrating the life\b
SJ37,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Friends of Dyke Marsh.,True,^\s*commending\b
SJ38,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Craft beer industry; Department of Taxation to prepare a report on local taxation.,True,\btaxation\b
SJ39,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School boys' tennis team.,True,^\s*commending\b
SJ39,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School boys' tennis team.,True,\bhigh school\b
SJ40,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Blue Ridge Cancer Care.,True,^\s*commending\b
SJ41,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rural Retreat Volunteer Fire Department.,True,^\s*commending\b
SJ42,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable Thomas Selby Ellis III.,True,^\s*celebrating the life\b
SJ43,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ruth Goode Mouton.,True,^\s*celebrating the life\b
SJ44,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Marqueta Neal Tyson.,True,^\s*celebrating the life\b
SJ45,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of William M. Kline, Sr.",True,^\s*celebrating the life\b
SJ46,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Anita Gordon Plaskett, Ed.D.",True,^\s*celebrating the life\b
SJ47,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Everette Alexander Hicks, Sr.",True,^\s*celebrating the life\b
SJ49,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Robert Russa Moton Museum.,True,^\s*commending\b
SJ50,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Virginia Ellen Thomas Fizer.,True,^\s*celebrating the life\b
SJ51,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School football team.,True,^\s*commending\b
SJ51,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School football team.,True,\bhigh school\b
SJ52,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Richard A. Vaughan.,True,^\s*commending\b
SJ53,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jennifer Ashworth.,True,^\s*commending\b
SJ54,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sheryl Ann McLaughlin.,True,^\s*commending\b
SJ55,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable S. Bernard Goodwyn.,True,^\s*commending\b
SJ57,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School boys' soccer team.,True,^\s*commending\b
SJ57,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School boys' soccer team.,True,\bhigh school\b
SJ58,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending RISE for Youth.,True,^\s*commending\b
SJ62,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cranford United Methodist Church.,True,^\s*commending\b
SJ63,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Betty Adams, Ed.D.",True,^\s*commending\b
SJ64,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joseph Franklin Viar.,True,^\s*celebrating the life\b
SJ65,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Debbie Ryan.,True,^\s*commending\b
SJ66,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jennifer Ney.,True,^\s*commending\b
SJ67,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sweet Briar College.,True,^\s*commending\b
SJ68,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Paul Douglas Jackson.,True,^\s*celebrating the life\b
SJ75,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School music program.,True,^\s*commending\b
SJ75,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School music program.,True,\bhigh school\b
SJ76,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School boys' tennis team.,True,^\s*commending\b
SJ76,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School boys' tennis team.,True,\bhigh school\b
SJ77,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School softball team.,True,^\s*commending\b
SJ77,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Midlothian High School softball team.,True,\bhigh school\b
SJ78,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Izaak Brown and Cole Lafors.,True,^\s*commending\b
SJ79,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Saundra Dee Bondurant.,True,^\s*celebrating the life\b
SJ80,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David R. Hines.,True,^\s*commending\b
SJ81,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Hospital & Healthcare Association.,True,^\s*commending\b
SJ81,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Hospital & Healthcare Association.,True,\bhealthcare\b
SJ82,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Rose Gartrell Vann.,True,^\s*celebrating the life\b
SJ83,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Greater Washington Society for Clinical Social Work.,True,^\s*commending\b
SJ84,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Association of Chiefs of Police & Foundation.,True,^\s*commending\b
SJ85,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable J. Harvie Wilkinson III.,True,^\s*commending\b
SJ86,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas Blue.,True,^\s*celebrating the life\b
SJ87,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mimi Milner Elrod.,True,^\s*celebrating the life\b
SJ88,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Bruce Randolph Murray.,True,^\s*celebrating the life\b
SJ89,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Eugene Williams.,True,^\s*celebrating the life\b
SJ90,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Penney S. Azcarate.,True,^\s*commending\b
SJ91,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the George Wythe High School boys' basketball team.,True,^\s*commending\b
SJ91,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the George Wythe High School boys' basketball team.,True,\bhigh school\b
SJ92,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the George Wythe High School girls' basketball team.,True,^\s*commending\b
SJ92,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the George Wythe High School girls' basketball team.,True,\bhigh school\b
SJ93,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Malcolm Mitchell.,True,^\s*commending\b
SJ94,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas H. Shomo.,True,^\s*celebrating the life\b
SJ95,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Patrick Guy II.,True,^\s*celebrating the life\b
SJ96,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Master Sergeant Ronald Steven Scearce, USAF, Ret.",True,^\s*celebrating the life\b
SJ97,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Fairfax Bar Association.,True,^\s*commending\b
SJ98,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Bettie Minette Cooper.,True,^\s*celebrating the life\b
SJ99,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the University of Virginia School of Law.,True,^\s*commending\b
SJ100,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Corner Bakery.,True,^\s*commending\b
SJ101,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Gladys Mae West.,True,^\s*celebrating the life\b
SJ102,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Claudia Hantman Arko.,True,^\s*celebrating the life\b
SJ103,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Groveton Elementary School.,True,^\s*commending\b
SJ103,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Groveton Elementary School.,True,\belementary school\b
SJ104,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Woodley Hills Elementary School.,True,^\s*commending\b
SJ104,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Woodley Hills Elementary School.,True,\belementary school\b
SJ105,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Margaret Peters Stalnaker.,True,^\s*celebrating the life\b
SJ106,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Curtis Allen.,True,^\s*commending\b
SJ107,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Jerren Lucas, Sr.",True,^\s*commending\b
SJ108,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Marvin Sherlock Holmes, Sr.",True,^\s*celebrating the life\b
SJ109,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Virginia Mozell Jefferson Tyler.,True,^\s*celebrating the life\b
SJ110,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lucille Murray Brown.,True,^\s*celebrating the life\b
SJ112,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending W.T. Nottingham.,True,^\s*commending\b
SJ113,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Sincere B. Allah.,True,^\s*celebrating the life\b
SJ114,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Reverend Dr. Roberta Young-Jackson.,True,^\s*commending\b
SJ115,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the NAC Save Our Youth Foundation, Inc.",True,^\s*commending\b
SJ116,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Harlan Ray Beckley.,True,^\s*celebrating the life\b
SJ117,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thomas D. Harvey.,True,^\s*commending\b
SJ118,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Martin Gerald Farber.,True,^\s*celebrating the life\b
SJ119,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Edward Douglas Harris.,True,^\s*celebrating the life\b
SJ120,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Outdoors Foundation.,True,^\s*commending\b
SJ121,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable Barnie Keith Day.,True,^\s*celebrating the life\b
SJ122,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Kenneth Ronald Melvin.,True,^\s*commending\b
SJ123,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Alexander Yui.,True,^\s*commending\b
SJ124,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Richmond Raceway.,True,^\s*commending\b
SJ125,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wendy Collins Perdue.,True,^\s*commending\b
SJ126,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jason Hasty.,True,^\s*commending\b
SJ127,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of August Bryant Bullock.,True,^\s*celebrating the life\b
SJ128,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Woodrow McGlothlin.,True,^\s*celebrating the life\b
SJ129,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Black Restaurant Experience.,True,^\s*commending\b
SJ130,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Eddie L. Radden, Jr.",True,^\s*celebrating the life\b
SJ131,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending M. Catherine Slusher, M.D.",True,^\s*commending\b
SJ132,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable Charles Douglas Poindexter.,True,^\s*celebrating the life\b
SJ133,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Evan Morgan Jewell.,True,^\s*celebrating the life\b
SJ134,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Hampton Roads Chamber.,True,^\s*commending\b
SJ135,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Patricia Y. King, M.D.",True,^\s*commending\b
SJ136,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Carrie Taylor Carter.,True,^\s*celebrating the life\b
SJ137,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James L. Johnson.,True,^\s*celebrating the life\b
SJ138,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Johnny E. Morrison.,True,^\s*commending\b
SJ139,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governors appointments; February 2.,True,\bconfirming governor'?s appointments\b
SJ140,State Government,Derived from LIS bill description,,,BILLS.CSV,Confirming Governors appointments; February 23.,True,\bconfirming governor'?s appointments\b
SJ142,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Elston Greene.,True,^\s*celebrating the life\b
SJ143,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of John William Jones, Sr., D.D.S.",True,^\s*celebrating the life\b
SJ144,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Alpha Phi Alpha Fraternity, Inc., Beta Gamma Chapter.",True,^\s*commending\b
SJ145,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rising Mount Zion Baptist Church.,True,^\s*commending\b
SJ146,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mount Calvary Baptist Church.,True,^\s*commending\b
SJ147,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rose of Sharon Apostolic Church.,True,^\s*commending\b
SJ148,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Purcell G. Bailey.,True,^\s*celebrating the life\b
SJ149,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Wyatt Beazley Durrette, Jr.",True,^\s*celebrating the life\b
SJ150,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sam Pinkleton.,True,^\s*commending\b
SJ151,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Charles Harry Carrico, Jr.",True,^\s*celebrating the life\b
SJ152,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Patricia Gallagher.,True,^\s*commending\b
